35.43052045 41.33477497 -134.74181154 -75.65422334 -80.66748139 356.67356784 -424.02157372 -242.43750258 180.41318604 466.27031921 -11.07848886 90.49533063 141.84067003 214.70671777 -263.38747563 -139.12251837 870.30210271 134.58633535 5902.39512536 391.55040490 965.91570756 98.89973276 219.57063028 -6.26459322 -225.17807866 171.28952203 -37.07776220 98.30033563
-95.63730026 63.92568874 -198.71670910 100.53370632 -98.87691990 344.47687959 54.56496746 -66.19170585 414.69301946 382.44487664 469.39499428 -214.30057626 158.97420568 -818.16373751 72.48795213 129.43286062 -225.38427148 972.28753894 391.55040490 4918.73501643 275.50158900 857.92187939 449.86312299 38.11605975 170.51012389 -66.05111864 44.59332569 297.82812693
-122.60822344 152.26335787 -44.97082804 -122.76385340 -391.63208381 161.86779100 -868.66882139 -404.58082678 -13.76694155 232.98157517 299.37082245 289.61604832 84.95480638 250.44807126 567.63585008 352.40591029 403.71112751 455.76321879 965.91570756 275.50158900 4859.66044142 -394.11271987 1089.08937314 -107.93967892 -135.70162876 242.89127783 23.85255217 -150.23197173
-30.65988007 13.53566562 -128.09877680 -127.28721422 -258.70906342 309.45237831 400.54118186 -79.37660205 99.53536143 437.63382413 128.73869022 5.03725824 -8.94455836 137.34972989 -388.12372454 482.00064020 -293.70390657 335.12118656 98.89973276 857.92187939 -394.11271987 4406.91932687 319.78946678 648.47729260 193.45750148 -178.16147029 162.06885601 261.86084117
-46.71616250 66.63330188 109.94303865 -190.54402636 -340.11310461 18.84793174 489.14237246 -428.97125292 564.41658264 267.63483827 612.90268500 -414.71143095 482.77151365 -389.32712581 410.15324576 535.89980919 76.01286452 133.62531223 219.57063028 449.86312299 1089.08937314 319.78946678 4256.66668419 260.72831785 898.42101199 301.85595715 102.33856515 -206.11423343
-39.28157586 45.38279285 27.26956657 2.43071704 8.30820954 -93.59559229 983.81756672 150.03548003 207.65107775 352.04901221 449.83021601 179.96145588 -19.90032847 31.33002854 151.57789819 22.92891021 -500.12584409 -335.67353508 -6.26459322 38.11605975 -107.93967892 648.47729260 260.72831785 3309.22691016 234.18925274 285.26969748 132.76237326 57.04240296
-75.33921026 20.02821079 26.77251362 -170.61930395 -199.68164094 -120.93872566 142.16308695 57.89468157 2.36017380 -2.36178536 441.92859828 -290.81105568 -125.90436253 -285.10382148 177.27741366 217.12876441 116.23323681 -488.10707670 -225.17807866 170.51012389 -135.70162876 193.45750148 898.42101199 234.18925274 3082.18658664 -19.68213588 420.57018585 90.39856683
42.48084453 -62.95508700 6.93583051 2.66801416 19.58964084 -92.80595956 186.74359068 -134.63386486 -18.63091709 -6.37976240 -256.43186894 -233.33701732 -232.58309835 -12.52400502 306.47297310 213.47692825 -181.88069920 140.16135750 171.28952203 -66.05111864 242.89127783 -178.16147029 301.85595715 285.26969748 -19.68213588 2391.89528587 -95.55273952 241.06393012
15.27612323 4.44772564 -8.27694317 10.64515889 49.47242253 -33.11136759 -144.91753729 -367.07033457 218.65732688 -375.85138554 60.14429491 116.04018851 138.56007764 -52.84529377 32.42477537 234.62492957 97.33735537 138.82265327 -37.07776220 44.59332569 23.85255217 162.06885601 102.33856515 132.76237326 420.57018585 -95.55273952 2111.18999825 155.90885215
-36.99063535 -47.37309752 -13.20432507 -73.87033409 -38.05460751 96.89708766 406.50007250 -147.78035045 -357.43068309 -284.24086309 103.34447666 -365.85064795 -70.87964668 117.09361481 248.15442896 71.95972257 -72.93184634 117.12120427 98.30033563 297.82812693 -150.23197173 261.86084117 -206.11423343 57.04240296 90.39856683 241.06393012 155.90885215 2157.48473773
