-30.08674303 33.26200181 8.31619569 15.53627463 11.23984100 131.27464457 80.28757839 97.74061517 1273.92036849 -155.31494610 11338.27287770 -403.80681417 1293.93470726 113.21610875 281.38825047 132.56666755 -10.63442264 -71.33620185 -165.67587621 306.82524814 248.73724679 161.52660806 271.06620355 -25.24030016 36.79840773 -53.59499873 -125.97133168 267.32355344 81.29837069
-0.10855257 36.65687752 65.18529139 25.68343405 3.59745982 238.02295277 -147.21415807 -426.97672423 453.05201114 1563.37959473 -403.80681417 10479.51424258 55.13444585 1431.25393020 -154.28441075 -46.33605077 -251.65547206 131.66993444 -119.61115654 -9.32067642 290.52152864 -105.69260623 -285.41011373 103.70118076 -200.04216374 -34.43057914 -56.30710248 -96.32694161 -27.07593585
114.88297368 29.18814222 4.44207367 -144.03518357 -79.44692834 -79.25978763 215.80402842 -353.99186240 186.38720479 -292.01746966 1293.93470726 55.13444585 9945.15675545 135.86965261 1446.24947715 -275.76199600 -212.69140974 -72.23787609 106.65262939 -120.74439689 -101.73927446 222.49705484 261.98298227 -72.42455074 -257.48919354 -0.48379740 349.93860977 33.24067469 -34.80711618
19.37063455 16.07363849 -0.83668319 65.11148438 3.09376836 74.98100809 -125.34377521 35.18588754 -437.45057936 -189.81410329 113.21610875 1431.25393020 135.86965261 9772.84189194 524.26543965 1324.16116513 13.44262711 108.43895562 34.22784941 -284.43148836 178.04964708 -98.19141229 -264.11413478 103.03384355 -115.69674363 -161.60884963 -44.68607823 32.98252798 7.51842955
45.13283643 -3.44165434 17.57177721 1.66600749 -109.86546889 -74.73701881 120.22624615 170.68884787 -86.53076970 -18.70016746 281.38825047 -154.28441075 1446.24947715 524.26543965 8501.53588812 93.32778246 500.78047636 131.35522634 -225.45121723 159.72115484 423.56840031 -74.35981353 93.45904616 127.48964917 156.77855320 240.36409842 -65.90776847 195.50788970 -286.65991423
100.78762443 58.82858824 -29.30194682 -32.43296362 100.54717625 23.31370255 -135.48394220 -221.61988419 -170.67728848 270.96923150 132.56666755 -46.33605077 -275.76199600 1324.16116513 93.32778246 7427.42367862 166.08947138 1080.62080198 -149.26834070 162.99278580 75.88958826 87.72729473 22.33885817 153.20476733 -125.56458158 131.08078072 76.25737168 -245.43092573 -169.06230178
48.97632499 51.29638940 9.78065371 -78.87626988 -170.32199398 0.55285324 89.04902868 -301.24017156 110.86266748 -342.36610950 -10.63442264 -251.65547206 -212.69140974 13.44262711 500.78047636 166.08947138 7333.03554786 135.61235531 851.16920727 -69.94109900 91.91570207 -146.52353178 206.03873454 -106.62939504 -47.41911218 5.22510133 -91.50200270 33.58014064 1.41138415
56.04154995 7.78545028 55.98968487 -98.78591964 -68.48391896 -24.41372318 -43.74696406 -44.07073621 -353.12669641 419.19445928 -71.33620185 131.66993444 -72.23787609 108.43895562 131.35522634 1080.62080198 135.61235531 6255.14706754 168.38394751 1021.85636780 88.01260612 293.43443273 -5.75328202 -75.26399992 -341.38291438 -47.09982961 8.47344124 -99.28495953 13.34677891
31.73588078 99.71942464 -0.81201071 -36.79708572 110.73062420 117.12684077 -161.16559751 -115.72133316 -227.10651663 186.45156017 -165.67587621 -119.61115654 106.65262939 34.22784941 -225.45121723 -149.26834070 851.16920727 168.38394751 5539.35722320 169.82257356 770.08438686 51.53152032 94.27500401 63.61632523 -119.71416917 191.12415431 -0.89004781 5.63067499 25.92809086
-26.59113725 65.39807050 -87.23399733 -34.00938838 16.17889516 131.80306300 -188.61814508 53.92825466 73.69863719 40.34029468 306.82524814 -9.32067642 -120.74439689 -284.43148836 159.72115484 162.99278580 -69.94109900 1021.85636780 169.82257356 4401.72690423 179.47286650 751.90847505 95.15471961 94.45341570 3.80704326 -86.00496961 -75.42785718 1.49068198 39.34177333
13.28909316 0.22801417 -3.80833191 -14.56299082 -18.12505280 83.67307951 -60.78020301 -58.51839608 60.28785127 201.17853880 248.73724679 290.52152864 -101.73927446 178.04964708 423.56840031 75.88958826 91.91570207 88.01260612 770.08438686 179.47286650 4440.65607417 -137.17914821 677.54558608 143.50628716 -138.87729194 159.10090855 97.32885033 -86.76837472 -55.96095962
11.79874447 5.73343201 2.98782627 -0.91982866 -88.25309013 117.47412822 -215.69169262 12.15448689 -49.45096817 -1.53434656 161.52660806 -105.69260623 222.49705484 -98.19141229 -74.35981353 87.72729473 -146.52353178 293.43443273 51.53152032 751.90847505 -137.17914821 3824.33714933 118.11248144 340.19970162 119.58719932 -18.33457391 58.75645289 48.77549362 13.48310536
0.18145410 36.12793031 -39.86174370 -18.90560587 -9.89362923 116.08123435 206.86806538 -80.86246631 113.77799676 253.57748910 271.06620355 -285.41011373 261.98298227 -264.11413478 93.45904616 22.33885817 206.03873454 -5.75328202 94.27500401 95.15471961 677.54558608 118.11248144 3540.92147909 107.25463006 647.90014968 18.40085716 130.11864937 -95.01843505 -78.34226850
-21.67266432 5.59971840 -11.34888674 8.29987666 -34.42996872 -57.55783105 223.28919718 78.96522012 -35.91496555 117.17375079 -25.24030016 103.70118076 -72.42455074 103.03384355 127.48964917 153.20476733 -106.62939504 -75.26399992 63.61632523 94.45341570 143.50628716 340.19970162 107.25463006 2762.21057104 57.22674915 293.30622162 87.80596723 -66.57407957 -11.44860797
-52.67590497 8.19366297 -16.02909308 79.38877425 40.48991064 120.34373021 19.37021508 130.82111497 47.98312058 55.90621739 36.79840773 -200.04216374 -257.48919354 -115.69674363 156.77855320 -125.56458158 -47.41911218 -341.38291438 -119.71416917 3.80704326 -138.87729194 119.58719932 647.90014968 57.22674915 2805.77106966 -1.05657270 292.48714551 17.75281930 -21.20223086
-4.00751662 -22.85149664 48.10402743 -13.57860528 41.06629057 -61.06160123 -73.18943628 -52.81606331 51.97844359 -23.47270589 -53.59499873 -34.43057914 -0.48379740 -161.60884963 240.36409842 131.08078072 5.22510133 -47.09982961 191.12415431 -86.00496961 159.10090855 -18.33457391 18.40085716 293.30622162 -1.05657270 2367.23234661 14.82129110 209.05483696 -49.53221439
-16.53700477 -13.00889213 20.70646990 85.92465082 -4.81531962 -81.19348700 74.67862859 16.64589362 10.78135309 -75.29437563 -125.97133168 -56.30710248 349.93860977 -44.68607823 -65.90776847 76.25737168 -91.50200270 8.47344124 -0.89004781 -75.42785718 97.32885033 58.75645289 130.11864937 87.80596723 292.48714551 14.82129110 2112.77309408 131.55143951 172.84265664
-24.08717932 -43.97353255 43.13395082 -17.82404560 18.98351189 -70.60745498 32.23905029 39.75650831 2.79126974 -123.20251777 267.32355344 -96.32694161 33.24067469 32.98252798 195.50788970 -245.43092573 33.58014064 -99.28495953 5.63067499 1.49068198 -86.76837472 48.77549362 -95.01843505 -66.57407957 17.75281930 209.05483696 131.55143951 1886.26597783 -85.49660568
-29.12031657 31.19962483 -53.26162988 3.03687826 -23.78024152 56.39232395 -103.61744340 -130.44087220 -113.23148724 275.25066655 81.29837069 -27.07593585 -34.80711618 7.51842955 -286.65991423 -169.06230178 1.41138415 13.34677891 25.92809086 39.34177333 -55.96095962 13.48310536 -78.34226850 -11.44860797 -21.20223086 -49.53221439 172.84265664 -85.49660568 1772.18616121
