-100.66385691 60.17861467 -199.95494165 107.41393832 -107.37334704 363.02578259 45.87046745 -79.75890878 416.24344086 401.72821130 459.31888358 -209.48855071 157.03065957 -826.53362969 52.61574060 127.08983886 -229.39733673 977.22755053 405.29194988 4925.46024007 263.19857346 868.96772740 443.09804228 37.86712364 163.76832736 -70.47385582 59.00883904 289.31501209 120.86746052
-113.41269774 159.11830340 -42.70566680 -135.35070386 -376.08879134 127.93458402 -852.76313038 -379.76099514 -16.60286576 197.70472835 317.80411605 280.81303931 88.51011304 265.76011695 603.99008896 356.69230822 411.05269464 446.72602443 940.77704736 263.19857346 4882.16778486 -414.31990880 1101.46556886 -107.48432023 -123.36818599 250.98222817 -2.51926997 -134.65818158 -221.11484885
-38.91573107 7.38122151 -130.13251673 -115.98659723 -272.66401811 339.91814877 386.26094582 -101.65990333 102.08168028 469.30574930 112.18897423 12.94050801 -12.13656781 123.60237886 -420.76294769 478.15228677 -300.29520407 343.23495351 121.46950913 868.96772740 -414.31990880 4425.06150345 308.67807507 648.06849347 182.38443623 -185.42556220 185.74568584 247.87857113 198.51879220
-41.65981033 70.40266393 111.18856477 -197.46520289 -331.56624003 0.18897045 497.88836503 -415.32342120 562.85719632 248.23699726 623.03881563 -419.55204215 484.72657650 -380.90745150 430.14344740 538.25666935 80.04971106 128.65594832 205.74751372 443.09804228 1101.46556886 308.67807507 4263.47207596 260.97870212 905.20290110 306.30488716 87.83739386 -197.55063457 -121.58515252
-39.09551041 45.52147494 27.31534934 2.17608783 8.62269837 -94.28214666 984.13933188 150.53769131 207.59370333 351.33535762 450.20307377 179.78326663 -19.82839053 31.63969371 152.31332783 23.01563882 -499.97734549 -335.85635284 -6.77321173 37.86712364 -107.48432023 648.06849347 260.97870212 3309.23610534 234.43873715 285.43340653 132.22884174 57.35751310 -4.47337568
-70.30024556 23.78452110 28.01378479 -177.51658209 -191.16430352 -139.53332558 150.87897281 71.49551135 0.80606668 -21.69259931 452.02967336 -295.63492636 -123.95603630 -276.71318220 197.19866587 219.47756553 120.25626611 -493.05922520 -238.95350459 163.76832736 -123.36818599 182.38443623 905.20290110 234.43873715 3088.94503383 -15.24853520 406.11905478 98.93264970 -121.16562938
45.78646851 -60.49084679 7.75013197 -1.85670860 25.17719578 -105.00433966 192.46129889 -125.71164782 -19.65045985 -19.06114950 -249.80546187 -236.50149762 -231.30489376 -7.01961123 319.54158264 215.01772538 -179.24160542 136.91254514 162.25263100 -70.47385582 250.98222817 -185.42556220 306.30488716 285.43340653 -15.24853520 2394.80376344 -105.03290057 246.66239529 -79.48650708
4.50163287 -3.58423647 -10.93104512 25.39321433 31.26020415 6.64838100 -163.55419955 -396.15186241 221.98038230 -334.51743228 38.54599115 126.35459575 134.39422608 -70.78646696 -10.17154967 229.60267025 88.73533059 149.41162305 -7.62260290 59.00883904 -2.51926997 185.74568584 87.83739386 132.22884174 406.11905478 -105.03290057 2142.08998892 137.66091655 259.08126417
-30.62779291 -42.62983962 -11.63693811 -82.57978054 -27.29941811 73.41702601 417.50592339 -130.60636969 -359.39312713 -308.65047180 116.09921812 -371.94179289 -68.41944900 127.68875556 273.30954937 74.92556382 -67.85185704 110.86790993 80.90570501 289.31501209 -134.65818158 247.87857113 -197.55063457 57.35751310 98.93264970 246.66239529 137.66091655 2168.26100548 -152.99967288
-90.33887814 -67.34396669 -22.25352233 123.65543399 -152.70028247 333.36655762 -156.25913736 -243.83405029 27.86266298 346.56530673 -181.09147312 86.48113715 -34.92919447 -150.42859313 -357.14979809 -42.10952424 -72.12416761 88.78277932 246.96722999 120.86746052 -221.11484885 198.51879220 -121.58515252 -4.47337568 -121.16562938 -79.48650708 259.08126417 -152.99967288 2172.26920116
