35.48149804 -24.57490041 0.04192880 -10.89496908 -237.20892198 200.93926305 -105.74419535 -152.88555286 -476.59628303 282.27784825 249.95955230 2352.94113226 -123.84649346 10901.07154443 200.17692484 1681.58710859 -167.44933494 384.81179465 45.53260387 -242.81586606 154.84024548 -134.73466587 -324.33298402 125.82293330 -168.04702489 -154.28338521 -126.46970351 63.01272736 -69.88721187
68.90958801 -62.56455137 34.73964538 76.95630939 -145.06973754 14.65864314 43.49303426 111.13782530 -184.89406382 -147.66404776 732.07668489 -270.50549043 1903.27166064 200.17692484 9107.41214626 92.16322599 727.67668625 85.48289904 -231.39011386 62.77575259 564.11042059 -237.06166693 121.66472905 74.21216623 181.85719223 281.16962508 -58.96278542 182.97197388 -340.29931456
84.63101035 49.18310355 -56.71097468 23.73290406 306.99232507 41.60785771 86.22390825 -75.60310055 -173.90910799 184.61874851 -4.97644105 208.77792165 -301.65950707 1681.58710859 92.16322599 8166.72672655 289.79157189 1454.11172899 -208.56446186 355.33163268 232.51660273 169.95079674 196.46031594 203.68652650 -92.49505555 55.95151802 101.93670022 -266.60691628 -116.32357901
35.04591630 -7.33563399 7.37940162 -22.28527672 -254.01567162 162.92222370 33.45085376 -178.19292560 403.72063339 -430.06175493 78.44323345 -514.99456830 3.60724712 -167.44933494 727.67668625 289.79157189 8048.36614491 215.10097886 1055.52533771 -55.67829640 225.88955376 -220.02531772 230.10969819 -237.89565024 -52.28920347 6.72578792 -165.15895052 -0.38376691 -24.98158479
50.15793836 6.62182429 47.30340268 -97.63783666 23.23369176 -212.98351884 -69.83616015 153.24424350 -438.71657690 591.19938054 247.93352125 526.08424552 -12.01655901 384.81179465 85.48289904 1454.11172899 215.10097886 7002.01478594 136.38553996 1280.12262554 146.86822169 439.17330068 -0.58913265 -12.89634617 -443.67337919 -53.50826086 25.87999462 6.82541826 72.46681444
34.17963462 48.62048373 -40.75699851 -77.61225041 85.37428091 180.32832479 -438.58707374 -82.29455357 -52.17844365 294.24414903 -119.55171256 26.84897151 141.52921485 45.53260387 -231.39011386 -208.56446186 1055.52533771 136.38553996 6008.42211555 182.52707147 1018.39801041 106.67223353 229.67698639 75.26234737 -123.87607866 271.96015003 47.79376280 5.27937367 36.10119703
-62.41583326 32.53809891 -72.31746758 62.85319129 -124.50052189 104.56101957 -146.20873066 -96.63968482 225.39009713 57.53125202 395.23339589 13.47270282 82.64229076 -242.81586606 62.77575259 355.33163268 -55.67829640 1280.12262554 182.52707147 4835.07745849 188.73402781 892.90453227 81.66046952 146.81574482 -83.62725732 -52.36293972 -109.74773409 37.26676437 43.02234437
13.31318018 53.00454647 38.79852437 -59.74767149 59.77260667 129.47517926 -303.50256627 51.08557848 154.97263258 191.87319536 329.76813603 409.49688154 -128.48878983 154.84024548 564.11042059 232.51660273 225.88955376 146.86822169 1018.39801041 188.73402781 4929.16025794 -198.90617920 887.43848059 167.24066704 -29.55693148 214.24363345 159.54517693 -84.11061231 -4.96207880
-20.42462989 8.69880435 -36.81446244 -7.48891663 -120.93137006 375.19195217 -356.40897326 32.05923429 -193.48851803 139.09361463 22.70306386 7.36470428 194.36069396 -134.73466587 -237.06166693 169.95079674 -220.02531772 439.17330068 106.67223353 892.90453227 -198.90617920 4050.18869100 100.21588046 482.11039215 161.58344645 -38.13348186 97.45897462 102.93977394 66.57217437
14.00867299 -11.53233788 7.89983246 -40.75503713 -40.23033119 140.81221766 299.19949605 -48.65724763 292.51416718 238.34410473 268.22933285 -407.62399425 290.65434110 -324.33298402 121.66472905 196.46031594 230.10969819 -0.58913265 229.67698639 81.66046952 887.43848059 100.21588046 3858.33830168 121.32542417 839.13789842 66.78661826 210.09278600 -149.11113666 -56.11090366
-30.28277730 -30.38041529 -17.06864158 -22.48201576 20.82581941 -94.37062639 325.14955915 -96.77580530 -4.20081816 176.10766251 -17.51079864 277.27236155 -77.97566112 125.82293330 74.21216623 203.68652650 -237.89565024 -12.89634617 75.26234737 146.81574482 167.24066704 482.11039215 121.32542417 3041.07842270 50.36272755 398.23122396 82.14340849 -35.56774618 -34.00142978
-50.53461858 -13.60828618 -30.10771308 -1.88429727 55.79481489 54.79664075 -0.00131809 172.81358825 22.77061297 98.69690693 137.00457295 -290.94739418 -282.73812365 -168.04702489 181.85719223 -92.49505555 -52.28920347 -443.67337919 -123.87607866 -83.62725732 -29.55693148 161.58344645 839.13789842 50.36272755 2925.80437261 33.50840104 368.83560795 24.06392138 10.16157060
-18.40591622 -28.88853098 43.26696673 -63.84398785 20.12420663 -171.12873937 -67.11303345 -174.93803641 85.82632507 -113.87092152 -46.90809278 -75.13944389 -11.24856270 -154.28338521 281.16962508 55.95151802 6.72578792 -53.50826086 271.96015003 -52.36293972 214.24363345 -38.13348186 66.78661826 398.23122396 33.50840104 2568.56083078 35.22248046 282.15066283 -86.40047745
-11.04679826 -30.43706986 25.32828610 3.87525739 -68.15871220 -113.66802306 133.01859207 -23.42316076 149.18668643 -195.94353874 -75.24998280 -92.03730850 403.67869337 -126.46970351 -58.96278542 101.93670022 -165.15895052 25.87999462 47.79376280 -109.74773409 159.54517693 97.45897462 210.09278600 82.14340849 368.83560795 35.22248046 2308.01291654 143.91535966 255.24065148
-13.18122072 -35.47286278 35.91087984 -69.70578824 55.99829501 -8.46165155 63.50140154 83.21380881 -85.60166487 -56.55999541 295.79945558 -215.97965826 95.38773276 63.01272736 182.97197388 -266.60691628 -0.38376691 6.82541826 5.27937367 37.26676437 -84.11061231 102.93977394 -149.11113666 -35.56774618 24.06392138 282.15066283 143.91535966 1988.13164134 -126.54880367
-45.54346613 35.85910938 -56.46130316 -17.98625608 5.74356240 52.33363399 -84.56261501 -241.56006551 -44.04584849 403.42097049 -18.07787350 42.53808293 -134.66266518 -69.88721187 -340.29931456 -116.32357901 -24.98158479 72.46681444 36.10119703 43.02234437 -4.96207880 66.57217437 -56.11090366 -34.00142978 10.16157060 -86.40047745 255.24065148 -126.54880367 1929.42519189
