-8.51913078 -0.26327027 16.77938346 -31.54940369 -23.82932075 12.79794576 25.17677282 -38.49551048 64.37098003 -15.80981844 478.91255024 -55.09627782 53.40168023 8.78949463 27.60105977 -5.22384667 11.42364030 -4.67776207 19.25154441 -22.13940501 -19.36510910 -1.75187166 -6.89852217 0.33060433 0.42250250 1.00556402 -3.00500544 -0.77718621 -14.03827959
7.19301142 -0.39611474 7.22106068 10.60197613 -1.72510768 -8.01815237 -2.68076131 41.76907372 -2.16754184 133.83633997 -55.09627782 553.13004822 3.55201618 98.02267296 -30.47733226 21.71553796 -13.34007001 17.35908141 3.11661501 7.72439585 15.65882802 8.78389908 -17.00863245 9.17617810 -7.11727185 -2.23320872 3.11040428 -1.79999609 11.39785368
-7.21248472 -6.14363643 7.75816765 2.22841797 -12.62331058 6.27800032 10.65137600 -9.62228155 30.64773097 18.97725273 53.40168023 3.55201618 363.18697425 23.68275874 28.95125111 -6.04909799 16.01138908 11.03069205 15.01641434 -4.37140979 3.47394377 -0.07726913 -2.63479688 7.66394294 7.20248395 -8.35400430 12.06248014 3.89478735 5.99701571
4.46085580 -2.88868087 13.54381934 10.29410097 -35.63048739 -24.17238854 38.11960133 19.43550616 -2.44841804 7.66223025 8.78949463 98.02267296 23.68275874 318.94731887 8.49110377 63.24335999 -0.42308911 15.29878712 -13.60610649 1.41676360 -1.36575926 10.29732140 -3.80034721 12.60960508 -7.04726114 10.32994041 6.09425110 -3.10942244 5.34221450
-6.38816899 -8.18779679 7.66876038 8.17140989 4.98864805 4.32911220 -2.83762688 13.15838428 15.73018424 -5.08726723 27.60105977 -30.47733226 28.95125111 8.49110377 299.97391190 -2.16603944 60.70741159 -1.95180752 14.00714781 1.19641814 -5.08904883 3.90933315 5.19571308 3.60089280 10.43076063 1.62687596 2.67011205 -1.08687146 0.16175046
-3.19699098 0.93820108 -6.28822869 3.44110275 10.90352649 0.16142950 15.27377629 0.22132429 -1.07289194 3.75520136 -5.22384667 21.71553796 -6.04909799 63.24335999 -2.16603944 245.29897170 8.46371158 22.38599416 -11.52450588 -1.71285418 11.67751098 8.35162461 9.79704929 11.22665153 4.48952781 1.21109988 -0.03882372 2.92815649 2.55920725
-5.57565701 -4.09844868 3.95164577 7.61225788 11.89465185 5.02883099 -24.37924082 6.72762864 18.64250022 -7.64609053 11.42364030 -13.34007001 16.01138908 -0.42308911 60.70741159 8.46371158 256.95238097 3.83788544 37.83091066 -7.51950393 12.06353002 -0.15579987 3.11916803 3.32095186 10.86037550 -1.50056582 0.66850419 -4.21043596 2.91105725
3.53922035 -2.25378488 9.48274343 4.95007527 2.56092041 22.93626090 6.86203415 26.78245063 16.58618774 6.23366877 -4.67776207 17.35908141 11.03069205 15.29878712 -1.95180752 22.38599416 3.83788544 170.86521735 2.14724357 35.18095918 -4.18656288 6.12617013 3.02071236 9.59820231 -7.20785449 -0.80455942 2.02121260 -0.96808160 -1.33224548
1.64401153 -1.53309459 10.33944758 -11.66442960 -8.76129295 13.77665350 -22.01871053 -7.12154723 -1.40277916 -6.85354548 19.25154441 3.11661501 15.01641434 -13.60610649 14.00714781 -11.52450588 37.83091066 2.14724357 169.16126532 10.56733163 25.72808240 6.51918681 8.97728199 -3.60587410 0.36399797 -1.64500617 8.97330016 -1.11463150 5.09889138
1.79209127 0.32902520 -6.32063195 -8.55602668 2.36403506 25.06330517 -13.18480163 36.83601442 0.78594595 -20.99619962 -22.13940501 7.72439585 -4.37140979 1.41676360 1.19641814 -1.71285418 -7.51950393 35.18095918 10.56733163 155.80686461 2.07219861 27.43284033 4.48741645 10.26254579 3.33262386 6.31138628 6.69413404 1.13003283 -2.27869346
-0.92260980 4.30081522 -8.71046386 4.06797455 4.76048176 7.95966774 8.35273458 9.07449702 1.88190155 -1.23464935 -19.36510910 15.65882802 3.47394377 -1.36575926 -5.08904883 11.67751098 12.06353002 -4.18656288 25.72808240 2.07219861 136.11320443 -1.76938073 11.77280103 -4.23109864 10.15138823 -2.53116305 0.27082266 -0.68268010 1.62631841
1.40522341 -1.72814314 5.68179018 4.58891867 -20.15953765 16.25604944 -7.05735758 -1.01808057 -16.70443148 5.62543682 -1.75187166 8.78389908 -0.07726913 10.29732140 3.90933315 8.35162461 -0.15579987 6.12617013 6.51918681 27.43284033 -1.76938073 115.89671970 0.86199160 22.58256343 2.69853908 6.35763779 6.11633058 -1.02777788 2.75410606
-2.44289684 2.47672184 -9.16683116 -0.00011423 3.39154952 -2.37234976 -20.03185583 7.50293816 5.77739824 -19.00981530 -6.89852217 -17.00863245 -2.63479688 -3.80034721 5.19571308 9.79704929 3.11916803 3.02071236 8.97728199 4.48741645 11.77280103 0.86199160 99.86659923 5.62266770 15.46717786 -0.50300544 -1.11717941 2.22458125 3.33992048
-1.37443223 -4.42732462 -4.11121941 12.27194095 -1.14407223 8.93520205 -11.20197123 1.64126674 -5.19279793 -6.05117406 0.33060433 9.17617810 7.66394294 12.60960508 3.60089280 11.22665153 3.32095186 9.59820231 -3.60587410 10.26254579 -4.23109864 22.58256343 5.62266770 87.75880905 -0.28531343 14.94956787 -0.86814933 8.03271908 0.86791721
3.85284767 7.09116848 -3.25466961 6.25269717 0.61552692 11.98388203 -11.30537861 -0.53735903 5.13575346 -9.64893511 0.42250250 -7.11727185 7.20248395 -7.04726114 10.43076063 4.48952781 10.86037550 -7.20785449 0.36399797 3.33262386 10.15138823 2.69853908 15.46717786 -0.28531343 85.62742467 1.35392276 15.72323971 1.65326728 7.35979854
-1.08321405 -0.49614356 4.71881558 2.85583547 -2.93410178 3.80120262 -5.72622459 12.74337054 -9.32334392 1.70708791 1.00556402 -2.23320872 -8.35400430 10.32994041 1.62687596 1.21109988 -1.50056582 -0.80455942 -1.64500617 6.31138628 -2.53116305 6.35763779 -0.50300544 14.94956787 1.35392276 71.88888807 -5.63016672 8.34026365 1.99933687
2.50866633 0.87964311 -0.48831402 -5.40033816 -3.63916549 6.07217513 -0.33477933 1.63827927 9.06308881 -23.46583715 -3.00500544 3.11040428 12.06248014 6.09425110 2.67011205 -0.03882372 0.66850419 2.02121260 8.97330016 6.69413404 0.27082266 6.11633058 -1.11717941 -0.86814933 15.72323971 -5.63016672 64.56071613 3.01788829 9.32512986
0.81034340 -2.91849972 -0.87656539 -4.61188460 -5.29280086 9.35853574 2.30701196 8.78962280 -1.81267655 6.15920824 -0.77718621 -1.79999609 3.89478735 -3.10942244 -1.08687146 2.92815649 -4.21043596 -0.96808160 -1.11463150 1.13003283 -0.68268010 -1.02777788 2.22458125 8.03271908 1.65326728 8.34026365 3.01788829 56.53375221 1.03312525
2.98101217 -0.67011390 3.16163301 0.41631991 -2.51409415 -5.06825072 -1.70449912 0.73784414 0.91506436 6.33787696 -14.03827959 11.39785368 5.99701571 5.34221450 0.16175046 2.55920725 2.91105725 -1.33224548 5.09889138 -2.27869346 1.62631841 2.75410606 3.33992048 0.86791721 7.35979854 1.99933687 9.32512986 1.03312525 48.82808644
