-408.56651624 1546.20405406 -1285.84177585 -256.47075548 -11053.92258261 7000.12925411 -2981.70558549 -10536.88853076 32321.46154833 5262.79130004 39369.01049355 3583.68358438 407418.38657591 36541.05466342 42772.74891390 -16797.20468898 29458.05751981 25125.79207977 30031.23994676 -27270.30259507 9663.38110102 12860.58274399 2967.61313407 24504.75665524 34121.85927834 -38524.42732798 72321.06311209 18832.32374725 52210.43727063
-443.84917709 -847.82179267 4124.78991396 4199.29351736 -15058.17128108 -9662.89664397 21100.06512035 8096.74451075 4776.88271994 8218.49814998 -8693.50661787 119628.20740701 36541.05466342 476682.89146398 17968.23444743 117549.06071060 12499.80011786 36214.47500514 -30402.61250537 7425.22487494 -8308.97315190 43723.41390556 -11305.14482206 61699.33919153 -43076.85757867 49062.15398393 25078.10015844 -9387.37305546 35845.12555612
-526.46843333 1046.06599749 1645.66938886 3591.88499326 2595.50977129 -1570.58948093 -5611.50903185 1567.73018882 10322.81615924 -3365.77948426 31943.36614415 -29840.47391549 42772.74891390 17968.23444743 586119.26504626 -19761.99699777 153703.97866025 3957.89149608 38990.90988627 -11717.17787568 -15099.13781486 19131.13268776 15131.02784391 27315.19910355 37614.49962939 22109.88733645 7472.87347877 -1040.12368620 -12209.83478611
-900.98975530 542.52065980 3511.98171663 -137.32106161 -1499.51334071 -20150.07808662 12569.02061107 5020.08541930 -10013.92757826 485.73534826 -23094.63741260 46224.11083834 -16797.20468898 117549.06071060 -19761.99699777 599070.42291222 13643.13754296 48304.53526625 -45774.55254103 -4802.75959811 49138.36242632 24451.61507539 65029.88846979 48974.03255543 22201.90811473 15806.70217582 -29113.12395016 33299.13370566 16703.53314245
-1343.08413319 1025.05351491 2030.43252975 1087.19560875 8740.72163023 -353.39959782 -20064.36279245 9678.89536570 11436.33709832 -18665.90621159 10899.86855956 -24396.00756883 29458.05751981 12499.80011786 153703.97866025 13643.13754296 745429.48982117 -9.44366940 117845.34674261 -44601.00753941 52802.00310473 -9844.05990257 29982.98028647 17815.04882243 81506.41283419 17743.96719165 -3053.97485004 -27283.46592586 14138.60093719
-54.14411409 1102.45014333 143.42419177 1830.59174794 4141.50133942 10913.18341570 8831.43610469 37663.03185516 7866.78746735 23886.72257281 -13384.19366977 20198.49261352 25125.79207977 36214.47500514 3957.89149608 48304.53526625 -9.44366940 647486.24962788 26353.73549284 150762.02221825 -15380.39540930 28372.62249546 18149.89035199 81621.59965915 -51106.34231934 7040.90252559 -2155.20394812 25725.92065138 -30792.98309866
110.61863676 -615.13858050 2212.72783971 -10858.30024893 -4888.23075619 7414.18354041 -24672.85031287 -2421.12209739 8097.10173942 -89.23660180 38742.41588945 17302.76846780 30031.23994676 -30402.61250537 38990.90988627 -45774.55254103 117845.34674261 26353.73549284 734208.72964543 48518.36641732 148404.40344884 33766.21374437 67824.79829610 -32492.46866371 -5387.72113132 2782.52559149 64548.19906466 -24352.10779523 51053.77206199
2004.55222743 748.72050643 1962.74248020 -8935.55182702 18745.29174142 21109.84732965 -8639.77901405 47762.62180100 -13089.85285847 -38987.28002572 -37605.48393327 37006.04464632 -27270.30259507 7425.22487494 -11717.17787568 -4802.75959811 -44601.00753941 150762.02221825 48518.36641732 868989.78888047 18417.33218840 150830.06961303 19717.13199585 102374.54306390 5750.77237631 81986.16525604 51047.79849065 -5714.27368846 -31587.05657768
818.54565562 1737.15488795 -3740.96481114 -2122.91907764 -1342.41392899 -4619.41860393 8568.11241433 12065.21008602 21515.88541920 -12129.23818514 -46091.87516063 39579.94732409 9663.38110102 -8308.97315190 -15099.13781486 49138.36242632 52802.00310473 -15380.39540930 148404.40344884 18417.33218840 879013.79548488 -27200.77562983 93459.23793338 -48655.08577132 93698.43018541 -69100.50905612 16009.18625717 -28139.56641518 17598.61150317
772.04404683 212.13556320 1623.58382866 6552.76603862 -13469.70178908 21608.70977843 -13655.20747780 -7578.45660392 -33406.36465181 1529.23101493 4605.20252459 15797.22528541 12860.58274399 43723.41390556 19131.13268776 24451.61507539 -9844.05990257 28372.62249546 33766.21374437 150830.06961303 -27200.77562983 873768.63595515 -40989.00197336 216583.83472484 26812.68292953 66698.97340240 60968.83015777 -27047.64060948 50040.48964766
-932.31350171 -723.02732195 -2091.64540309 -7901.74325453 -7752.84306313 -21535.01399134 -43472.56440467 1241.39671948 12536.54185775 -52793.77773017 -15064.48525438 -36983.54963387 2967.61313407 -11305.14482206 15131.02784391 65029.88846979 29982.98028647 18149.89035199 67824.79829610 19717.13199585 93459.23793338 -40989.00197336 908351.68282945 31266.22458886 172493.85581797 -51385.68031781 -9877.30742891 5568.54394472 64963.90905940
1488.63561204 -1221.14824778 1368.17671273 9281.72937089 17107.52086558 8643.75287720 2930.53317011 648.15569775 -22146.00298962 -15440.98080270 -6319.26016001 44214.47905212 24504.75665524 61699.33919153 27315.19910355 48974.03255543 17815.04882243 81621.59965915 -32492.46866371 102374.54306390 -48655.08577132 216583.83472484 31266.22458886 1003153.69467812 -35901.53435910 214189.12012908 -39730.03494571 76064.17974181 9495.02095408
1525.73851745 3015.50922819 -4700.21526763 -3581.15311104 -2132.36629536 4054.94950857 -27807.25114211 -12903.52699690 317.51504384 -19560.20206085 8653.42668971 -32523.31740053 34121.85927834 -43076.85757867 37614.49962939 22201.90811473 81506.41283419 -51106.34231934 -5387.72113132 5750.77237631 93698.43018541 26812.68292953 172493.85581797 -35901.53435910 1064305.66251134 5199.49733497 254978.51169270 36768.09836693 127516.58606156
-893.69937470 4589.85478227 8606.77680189 -1079.09191710 15893.19971579 16900.15164161 -18615.56141420 32763.60920987 -48436.77599127 13228.58452403 10759.62918371 -13717.35985158 -38524.42732798 49062.15398393 22109.88733645 15806.70217582 17743.96719165 7040.90252559 2782.52559149 81986.16525604 -69100.50905612 66698.97340240 -51385.68031781 214189.12012908 5199.49733497 1116320.58391778 -118517.09915266 131504.11968206 28444.80696956
2822.91416716 -1162.75944988 -7150.54882497 4399.95334668 -6871.18189170 19118.41881198 7561.14273012 -9716.42482714 25089.37252436 -76925.14128633 -634.60425009 -17271.34615378 72321.06311209 25078.10015844 7472.87347877 -29113.12395016 -3053.97485004 -2155.20394812 64548.19906466 51047.79849065 16009.18625717 60968.83015777 -9877.30742891 -39730.03494571 254978.51169270 -118517.09915266 1113402.50823256 23719.93225006 177638.78040839
-161.60824774 864.98750115 -3754.35531962 -5426.75584689 -20792.56051880 16195.48892961 5572.91464535 13047.20271700 5473.16382585 29074.16909176 7915.60976887 -4688.72711965 18832.32374725 -9387.37305546 -1040.12368620 33299.13370566 -27283.46592586 25725.92065138 -24352.10779523 -5714.27368846 -28139.56641518 -27047.64060948 5568.54394472 76064.17974181 36768.09836693 131504.11968206 23719.93225006 1137810.53988200 23203.46371452
664.44901704 2590.47579596 577.21944550 -8560.22680927 -13867.24560947 3747.13170539 -16646.92974456 -1521.26449834 -1959.86984613 -5507.46289870 -42791.14760101 42409.51581677 52210.43727063 35845.12555612 -12209.83478611 16703.53314245 14138.60093719 -30792.98309866 51053.77206199 -31587.05657768 17598.61150317 50040.48964766 64963.90905940 9495.02095408 127516.58606156 28444.80696956 177638.78040839 23203.46371452 1041636.62540375
