6.77367719 -692.89896140 425.09085821 103.97988945 -1162.13624826 4.80475775 -986.68411111 -160.94719750 3411.73070345 -1446.51186313 16774.19231391 -1347.81668815 2546.92494786 331.84874266 507.10504413 97.00423537 -80.77151422 -110.01482023 9.43924997 487.47478297 262.08227936 -51.09104850 867.69015925 376.56105559 556.51211068 -144.08828707 -96.91364493 116.41482065 -137.30765825 120.76185491 -90.11330183 -442.14724649 -237.58906011 286.26469945 -47.31431566 -201.48582626 968.69849959 -190.42670600 53.31494177 -638.31473038 294.60599751 63.14506190 321.65934842 -438.71872720 89.64420804 -89.10603439 68.18796899 -57.57046774 212.81669488 -151.37726171 147.53445331 -317.83701364 207.40067468 -52.22209740 50.79445254 219.79281447 -147.11333934 42.98015630 -22.38922842 774.74872232 102.33716582 -469.62862858 351.07416824 561.35493550 -19.40013169 -500.78192955 -428.03211728 752.00724639 3.44175460 -324.07421152 -340.49404514 204.99838392 -329.19201750 -52.39790808 -120.12393663 -74.65971289 -171.73729435 -4.15493989 140.22910778 -82.16628149 -209.17000247 248.11822664 -68.95232835 10.83310774 63.73437719 135.16611041 -133.82867724 -302.89732381 -4.94513409 23.47293056 -91.30858735 -236.77348981 -283.39352764 517.04959699 322.77239328 128.70368177 -210.40603808 -63.51452256 -309.68222845 -196.27172925 -154.78283979 39.54639614 -225.64881786 23.94021030 -205.57696061 36.87180957 -23.36101491 -43.72458070 11.92410024 19.84150847 -5.32882391 -72.59962977 9.18209801 -77.76629020 14.20490152 -63.35970728
354.14799929 478.45066820 207.56159900 259.12778448 123.22187754 -334.76503822 -1171.03398765 757.04456841 74.43515064 4019.14995272 -1347.81668815 15511.85474848 -377.08196752 3258.61726848 -218.72296760 -446.73291399 -541.39515112 479.20497120 276.52126042 -237.19465932 526.49867638 234.88452757 -834.99334026 481.65330011 -334.09550788 -450.20907631 104.52842146 -650.31831571 235.07945446 -541.94932217 -297.37213493 -443.83704160 344.70918541 -1156.18065917 1271.68253605 -384.23326065 736.48254074 -55.75777927 -649.28551224 -525.12146946 -394.16964855 339.15559163 144.06124975 12.89862768 -65.91437495 -158.03666327 -74.65449275 -17.60782614 8.67799566 -57.60825824 -314.12482777 283.35013449 -254.43673108 80.37832963 -123.94350118 -149.54077174 21.46139577 -92.69326598 -741.49143878 22.91809459 82.61230908 446.64866029 941.24657237 -508.93026508 219.31997092 726.95497776 623.75958284 -1227.12724441 598.00272535 -614.08279259 -351.64067827 -216.72238233 -28.79276772 277.27661558 408.66610200 -365.12582641 22.56936092 150.62406239 -356.59796032 -143.46322959 -165.12123399 -285.08069259 -40.93421730 -81.94871554 -155.07329758 99.44216139 -109.93023640 747.37442737 240.15930514 -68.97055751 -305.03127562 694.38280743 -35.23763928 55.89108675 -78.39615209 -326.87866206 -340.80396788 190.04348418 -107.90460400 -110.31504159 -116.55663349 -46.99757246 70.23273712 40.72832544 170.64499702 -19.70006756 177.92889197 -170.65617099 -56.99911490 -44.59111835 118.49813145 16.88592081 -31.15853265 -30.94706335 -135.56863657 -2.34821662
123.71513715 77.49608081 943.71414332 -406.01844130 -412.40744225 183.93988355 -227.40647600 -541.72342047 22.47740090 -716.68718852 2546.92494786 -377.08196752 14719.12395826 -468.99001086 2599.78687118 -1077.13506653 388.81345410 -21.03859905 16.37420543 54.11177686 278.17281041 -285.61588182 777.98536241 -263.31733748 -88.92655786 173.60704788 366.92182496 -40.63342398 109.14080549 -131.09405028 -634.04515228 -382.74587420 -236.76399470 -115.86626412 -178.73104188 -139.44722594 -75.71644485 13.31088135 -225.63464851 541.93458605 102.96521684 -484.77239653 -110.94453144 -426.57508430 -354.67403644 -103.63194758 -13.14846768 401.36718999 117.12242069 13.68218541 188.59417919 -4.70304834 -121.85585924 -41.21562926 -97.87823640 -23.44885344 2.42507773 -22.73511954 -69.28845456 750.49947202 -498.57638013 211.86488294 -248.37106982 623.79298809 -21.41126942 411.79343108 -39.70042758 540.08697273 -90.53103802 -561.99905781 -509.75011531 -308.99445164 689.34828122 270.04083224 -113.35231613 -71.78760683 -215.80825778 -148.40063137 672.01155325 -474.91208627 -66.53339391 -346.94191413 168.47946130 -204.52019828 -94.67214069 44.88499645 -73.91187975 -467.82856955 -239.88217635 204.82240187 -1.14882990 463.39917578 175.68806719 -101.90794860 -213.01044790 154.05084013 91.39869959 -344.17360446 -32.72641398 -3.41700764 -270.30241124 -123.51564196 32.37234006 38.77655531 3.40153988 -38.53114207 34.76672552 -64.17104708 13.96467579 -34.11988965 -2.51330992 13.07713154 29.39735801 -68.80168669 -54.28814774 21.38295951
-18.03844949 292.54463237 274.98227475 -31.66017832 -311.29325962 227.32278125 -488.48299112 -7.28973839 -149.27724679 694.61563143 331.84874266 3258.61726848 -468.99001086 13853.82388450 -90.80548464 2451.94411219 -860.76546982 427.91075014 43.74678043 -1074.92193270 582.64540123 300.40423708 -569.45536171 487.37134677 -91.31424233 -135.38407407 35.08252285 58.44579966 -196.67452768 -246.85810936 -261.84633207 -202.09979216 188.81764665 65.54013892 238.46937969 -456.84002834 -43.14722187 -217.33451222 -74.38520633 151.40840869 589.62694327 -8.43143311 404.57479990 -350.95852803 26.08629352 -83.34818341 -211.98647853 -440.61215785 -283.64875802 -260.38208917 -228.39010873 -149.25501855 171.47983458 46.88803438 72.15716805 -309.38641748 228.40321057 25.51624751 -112.02203765 273.87616377 -220.90846642 -629.64098252 72.48214233 -686.47869632 945.51954547 -349.09643011 295.99392579 -440.94529827 134.18966220 -168.35178581 597.82016159 -456.12666263 56.24641394 213.38826639 460.76307240 -55.32177269 221.95074643 -243.34200246 -202.46943736 48.88022638 -62.17689337 74.35886505 -191.29825083 -149.39508347 214.77275647 -214.16278167 -46.66984983 39.12584003 -322.60159216 209.90613545 22.81015584 -399.57510338 -234.91098334 -196.90937538 104.92039167 86.26452576 -177.34687641 56.50065391 -46.50356057 -26.47300766 -87.80487208 132.83593236 95.80041596 49.12556087 150.52219067 84.34095271 133.91699209 -156.45946718 -19.25100239 91.53326585 120.06664939 92.23882553 -3.21796456 64.09592623 -20.08238467 34.61743746
270.46387652 -71.26922262 225.00709668 109.43167916 -795.91540810 -616.20801020 531.28452980 -580.03609792 -897.13948493 101.50540617 507.10504413 -218.72296760 2599.78687118 -90.80548464 11888.42430996 95.20667422 730.63220231 767.88681103 -927.92251655 285.25077108 780.01475255 -629.20309821 633.05753975 100.27467938 363.70751405 614.11262173 -9.75680405 517.40162066 -509.43534217 -335.50441031 -153.29338675 -281.89306347 -828.02813831 -580.34548166 -227.09334732 -306.68169202 198.47706192 -285.19495348 -235.21322468 -145.22252656 -357.74779704 -372.01484021 -667.94380847 -429.51126428 149.56523889 124.21827263 -1.01735486 14.91467826 -395.35511057 127.44165611 75.13485664 -219.30756555 -5.03934448 -129.79057581 59.27076867 80.16095869 14.43832970 79.85517693 -253.08421506 49.44574632 -395.13426169 767.06287932 249.43928869 792.81746157 -1330.95411687 165.95298896 -83.31173943 -266.86769105 51.69865177 313.32604822 55.81809219 254.45785820 462.89809227 185.60101229 -151.04340012 98.17877070 153.13644790 -48.24760957 126.66211084 -139.31548496 141.93171836 -318.10686873 573.29743108 -332.42078087 112.46851888 226.07554963 -1.79214366 270.67105448 419.31441278 493.39315466 -126.94727465 367.09772554 85.37542324 -15.66035590 -240.27432804 111.18864175 -74.65302498 -81.19420619 120.45100391 -29.96294642 78.64594203 -9.98553266 181.09435612 84.75582470 63.83332658 80.90852334 -67.66479365 -16.43539248 84.19440945 -95.26600694 50.47336466 21.61713061 43.12452226 54.60075846 63.22358614 76.51252976
82.22354151 428.65915448 162.67065801 -516.84160563 63.47108908 449.50836277 893.58296121 375.09962886 182.30410004 262.60160101 97.00423537 -446.73291399 -1077.13506653 2451.94411219 95.20667422 10632.83689906 -2.07787484 2066.21346839 -335.11120055 394.20598275 682.56293615 710.65907146 422.79633740 231.80462378 214.41127034 177.08800053 274.14494076 85.70863640 -201.68430193 -83.98141950 -197.31778835 -325.10741380 372.16182928 730.25178726 311.97506200 -82.26842064 -197.62443240 -68.12303935 -230.99034979 -234.47488309 -182.04130715 5.68531106 429.05911835 31.51588344 -26.04269554 268.29269994 -209.75529773 -636.22420926 -27.17001396 11.81018826 162.09378856 44.18048827 89.18502719 223.26278094 65.00150860 -35.82910853 -46.41484115 -45.35311780 -231.86254883 -431.46352150 39.55025807 47.70733908 -506.13388205 -488.58782668 119.70612140 277.61615231 108.81017470 -122.28925649 -306.44824772 19.34455519 949.11431044 70.41535142 148.90262888 -396.16312549 -96.25119403 132.05104578 391.91694833 -254.41099004 -398.25881824 -71.75826748 23.71816289 -16.72223320 44.13404335 -27.81425566 67.32632248 -20.03009804 -208.68415001 180.33503932 177.66945217 130.93999809 -114.85752713 -526.23302604 180.38321771 -48.02910898 251.97472091 -215.66764113 -75.43606022 -42.37100651 -92.04986959 -45.08484708 36.84796951 137.79509690 -4.35973903 83.25837458 35.25707764 99.21597028 29.95231528 76.08092588 72.06442391 13.91064238 38.56350277 28.09764533 69.06243254 75.80155666 4.28801263 55.74707578
-176.96580046 -203.49847358 -479.70984630 54.06509082 -76.77692921 -209.05129600 -67.39002430 -1545.56255296 -29.15676503 -1052.99735115 -80.77151422 -541.39515112 388.81345410 -860.76546982 730.63220231 -2.07787484 10068.61115000 -48.94120130 1105.70486428 -180.53911132 555.79271940 -205.62602320 336.75434819 -603.76496664 150.79705110 -159.74277988 148.43276235 -173.04110565 -105.66145776 506.00475973 134.26908232 208.10345591 -78.56693680 -246.34511826 -405.86552455 34.22368251 111.77555493 -45.32730140 -134.33359483 40.29796276 -91.30935088 367.51367894 57.51004334 59.93540602 131.66040252 -245.51531472 154.55480890 72.26892700 -250.23561227 116.01456111 296.48661508 -61.51928950 85.43780685 -197.77752456 -41.64349313 -76.15779125 139.43725970 -46.59559882 133.38222877 393.08263042 513.55458974 199.88538551 -303.76527099 48.30752947 282.50565616 -570.35296361 540.22463586 -265.69586660 -159.03793187 464.69869299 -310.08308581 -270.74822320 161.53937509 -26.92558305 -608.68336385 -54.06653875 113.59618061 106.23950118 171.80909261 45.93453791 -108.98764926 7.44134047 177.23563442 215.54878303 167.22444328 118.95564745 137.30177101 -350.35382701 -316.70739985 -36.80539249 -50.62117666 205.30321859 234.36185220 -190.77195919 -116.11357031 -12.13546272 141.49205308 99.07302583 -106.75017029 198.48862504 -55.33097011 -78.33086613 -89.40803173 -12.24999589 -95.96173505 -49.13710660 -101.36581974 -17.25144264 -48.72270036 56.32908455 16.35546302 -78.77730527 -48.63157180 2.73393504 -65.48676562 15.39201673
5.03637470 189.57578413 52.40070190 -230.47305405 -18.07891846 -425.64594305 351.60791255 498.70134273 -1172.92730004 1231.91420156 -110.01482023 479.20497120 -21.03859905 427.91075014 767.88681103 2066.21346839 -48.94120130 9013.22249622 -210.19808364 1424.80844153 561.53974343 718.10747846 244.06130067 -393.01349421 -520.54909541 -72.78434964 237.01730453 177.19052499 47.75383196 -38.63982626 15.22654141 -151.15382528 346.59424924 301.07237589 -111.97187551 -58.03244294 -163.88693310 -307.81233846 -197.82974183 41.80640860 -111.58133713 272.16088509 189.72016296 134.11995511 6.01651043 72.05807763 -204.04470770 -65.67885444 -138.15899723 384.97345392 -32.20418055 -84.24504705 -34.45327173 204.14228116 145.40207311 -65.92932788 -32.20699991 40.43551650 300.90379941 -364.77459957 -5.24441819 566.90545717 -699.06441366 364.03618144 -1063.53037460 217.98658629 50.35267756 -722.97142234 112.02906066 147.78186834 -54.87720554 223.47337159 -138.68022923 -264.24755613 -80.50929162 -340.17470963 375.72140922 -275.33408304 35.73934860 13.56214908 -258.30055076 -236.10619377 162.82281279 -143.60006962 45.70991095 -105.94667396 -115.58092973 -216.37622185 95.42669117 -108.05533184 -559.86241843 93.14485103 2.32142947 41.50440295 78.01442436 -26.86618200 40.14666978 175.83224975 62.35466917 3.68889793 -34.84926124 112.30785958 -34.49565115 42.07574040 28.32999848 77.39024838 -35.11198385 -132.52530281 -80.75430569 -55.76367730 21.86036521 -55.65092609 38.00064354 20.03782882 75.82549855 24.95864532
-154.29432298 212.54675525 -267.92642515 84.88403551 -321.48517446 432.39779020 -801.56568323 -317.74709652 -58.86940483 706.08710159 9.43924997 276.52126042 16.37420543 43.74678043 -927.92251655 -335.11120055 1105.70486428 -210.19808364 7603.33826701 573.46532928 883.94980543 246.43379660 144.69848062 -48.89629191 -364.61162439 -12.77740561 -139.95000799 42.40962204 347.01719152 -30.92701021 -50.34184600 742.15467446 71.92625960 283.38416866 241.69078565 250.85451915 156.06470221 309.14442641 8.19692305 -367.30907332 -41.26071075 322.64227210 -103.66473269 -39.54371815 75.25421259 -194.50896178 -46.91446644 52.07250685 -154.11947178 -171.59926878 -211.03502605 354.14241998 51.77799292 65.73137605 -73.88599339 -86.08220505 -133.46933458 -144.36380627 182.01362834 70.20626212 -451.42537198 -126.00173494 522.36527029 -350.76880098 395.05954698 156.60774210 190.26276156 56.23800803 -157.22290614 -450.18193746 -247.91801178 -504.31570919 8.72375851 -84.88646074 -1.83031246 56.98602475 -99.88793001 203.39573039 402.30167013 -114.95111349 5.35892581 16.65831912 -60.98878323 185.03700534 76.69434212 41.26090624 176.64315943 30.45306156 -333.19181999 -218.65369901 -90.14071791 -292.02367279 212.51270708 -3.87644077 -279.52197235 -93.23918500 -113.47196555 171.37237753 -69.21493682 -150.50780913 24.59109957 1.85523025 -119.56372928 83.76386157 -113.74444321 -7.40974085 -79.83500535 112.04367569 38.03316307 -10.52319975 44.45450719 -56.89723870 -37.67262354 -68.78202134 -41.20009773 -76.90245111
-141.63313257 550.34496761 43.97501429 -222.22089908 -43.39437896 473.69249358 -299.87816700 340.61814605 205.09324187 725.69737804 487.47478297 -237.19465932 54.11177686 -1074.92193270 285.25077108 394.20598275 -180.53911132 1424.80844153 573.46532928 6270.57785772 535.12158279 1049.69259402 703.63421637 6.62642550 202.95388626 -146.47319850 -144.91795665 393.13409520 43.53237943 34.27537334 -177.24619656 -218.00399188 90.95045949 206.11641067 -284.88204858 -103.82322638 -94.03413131 294.88067199 -89.32153426 119.42432643 -416.28226562 -12.89388228 -241.89841265 -150.83100875 -105.58306882 -155.26236279 -125.52833945 -342.46540834 -308.35717223 -67.96800027 -86.55692775 66.47989045 -28.47551860 95.31088491 78.45597494 5.62535553 24.23319326 77.75514869 -1.70021616 -635.17951909 -251.12018164 654.27831495 -140.65724092 37.72080858 -105.73829912 -353.73022378 -220.47286941 -176.99678712 -64.84953279 -60.20071930 -64.03600558 221.90511533 -13.13111688 115.82983725 -154.00850988 140.85875072 120.68751154 -207.60346307 136.00224025 26.31613123 110.11740325 -79.85245236 91.76530250 -219.53197517 -73.49244566 -9.98045757 -103.73793482 34.71169636 206.15270711 29.68181758 -425.83502889 -363.63939418 -10.77122043 143.64444734 80.77465706 -3.11778065 -362.33327815 235.83412911 -103.01294540 -10.62978931 23.26840896 -10.88857236 -87.64679333 51.65028248 -73.09693077 -4.51758106 -26.48415049 -30.02320407 72.51204532 -66.82513780 -68.02219497 -111.82954418 16.07105083 21.44859166 38.91049204 16.91080818
37.14640753 222.48690632 502.66917255 162.21975852 -229.87588764 263.12252485 -1014.71205295 -408.57535614 242.09285302 643.36527209 262.08227936 526.49867638 278.17281041 582.64540123 780.01475255 682.56293615 555.79271940 561.53974343 883.94980543 535.12158279 6389.95187792 -523.77395614 1426.32793341 -92.53354557 -243.13167262 413.79051830 3.45011685 -185.64528080 -200.27045379 -270.82025466 -159.47166532 -494.47955531 -147.30929148 -48.10451431 -164.40800706 -445.88906074 -475.28596728 -321.30051062 -274.97436323 230.16809770 132.70335502 354.03704846 275.02061757 -121.98743809 -77.92572103 124.45234537 211.46969324 -227.33389499 -98.82387860 -67.22547037 227.55991126 85.51029595 77.54205898 -223.01990665 150.13725278 -89.35211717 -0.82064809 -87.95670662 -159.70233982 318.04053490 -589.04456950 219.82913265 -172.05709250 50.70825697 45.51755056 1084.32391331 24.23305311 158.02662198 -110.68385337 -323.10615338 -219.64519928 100.94709373 168.86848347 -9.02183885 57.26667090 5.80044970 7.98573539 -99.87889904 -314.11174461 -85.13809843 -86.46718564 -167.65884127 73.44285845 -103.59476312 -123.77084276 -143.13953384 -157.82614503 115.15073850 -200.42240624 542.46307591 -287.92569939 -422.53213640 -70.18552908 -190.81339764 -263.00153516 -135.60277821 -231.64175112 5.99190479 -97.54702123 1.89544977 23.45347075 48.82125963 17.09199275 -21.48651138 23.51396460 8.21604008 0.73625429 -80.43656455 -5.73014829 -17.18801406 -37.38700316 -83.19900062 12.63960259 11.51748025 -17.18270974 55.22067959
-136.44562621 197.47774863 -241.38578618 -255.96638134 -176.52627571 292.47814358 293.64805839 46.34165522 -40.67215128 535.47313950 -51.09104850 234.88452757 -285.61588182 300.40423708 -629.20309821 710.65907146 -205.62602320 718.10747846 246.43379660 1049.69259402 -523.77395614 5464.79987260 283.45506469 798.76525675 166.85345240 -180.27607724 177.96506835 357.15981501 146.73377739 264.11725675 -312.20429832 269.47834145 338.62789230 -44.16819371 85.85405101 79.59330461 25.98003195 -379.68975232 220.57761600 -328.11764170 -226.08198842 157.36352796 299.25503333 -143.32132718 -35.70660899 -45.03699945 -187.85822321 -201.29714222 9.73150177 -13.17812533 -340.23307684 -79.82773873 -45.71144499 165.76231093 -101.91360739 51.30888127 -77.32938055 -6.27067420 226.86009562 -179.25436000 183.24102937 19.32946821 111.95607848 -342.80222823 61.26858028 -184.37478787 389.14695540 -47.58274268 38.76221160 106.97635113 -16.70266325 -242.17455302 87.30142160 46.45287960 -369.47166788 55.14664063 98.98203065 -16.47538372 28.54409666 88.61824459 -52.32282288 -97.05716433 -33.27663981 -82.19807070 14.34902969 -141.17752723 -27.03041359 -307.94219714 267.45531110 -448.48160653 -19.95194747 -251.13044563 75.21505226 -328.88001621 121.04937020 -151.27556861 138.02592996 103.59973062 -22.02408817 1.06816144 35.95271940 -24.78916793 1.43601157 -16.89406815 53.13480747 23.57592114 -68.67825088 -108.31978287 -24.95231974 1.36266003 45.32652366 -56.71736992 -13.08798634 6.99568930 19.61117973 12.08162031
-211.91702094 131.24188587 203.11964364 -187.77304155 -75.30062829 188.48628548 474.95688698 -131.45827108 622.85617786 144.30850931 867.69015925 -834.99334026 777.98536241 -569.45536171 633.05753975 422.79633740 336.75434819 244.06130067 144.69848062 703.63421637 1426.32793341 283.45506469 5195.00513478 254.65635432 1206.54436767 363.89765256 49.71912797 -188.29001302 -161.76683812 503.56978587 -55.07682670 54.55581242 -689.70214184 195.94634895 -157.03416534 187.39132270 211.62030191 115.90302218 166.50293370 51.26425260 166.39266862 145.00080938 6.02592563 -103.17313963 109.72146227 -307.35268413 -24.35301338 -85.60045879 -123.75303211 -123.39605423 151.17307164 -190.39493940 42.12198362 -24.39525813 79.19412853 50.00339015 -2.37312716 10.07747185 -23.33083652 33.07811668 12.23246467 466.25676481 -660.77830828 -94.99054551 -358.49205897 -312.79020150 -55.82763837 183.49361458 -225.62491238 67.04759794 -622.37336865 -27.71354531 150.48907845 -252.55952919 93.26263009 -21.41430161 -24.54533552 -225.04738943 83.35006305 -5.45539329 -166.95894601 -48.80368963 -40.56090622 151.14817379 -102.59153349 7.85786705 5.75438740 -357.23264721 -111.30874124 -191.42680592 112.69473188 -63.12781380 18.87502892 124.63359832 -73.53229079 -6.57007037 -83.40515920 -28.30051138 -59.34068290 18.41226285 -61.89874223 -49.64331346 -51.75770908 12.56207020 6.26552579 7.52117192 -49.74236970 -30.74596356 -20.18331916 5.20668132 -42.27728289 -56.95186214 -14.63310534 -9.42642180 50.42443650 36.95980409
21.23295926 46.48221316 17.59428012 -6.29406592 283.01193565 146.46603705 1143.07847631 141.29423164 170.84626434 718.45612018 376.56105559 481.65330011 -263.31733748 487.37134677 100.27467938 231.80462378 -603.76496664 -393.01349421 -48.89629191 6.62642550 -92.53354557 798.76525675 254.65635432 4042.16600235 436.53314706 364.74578271 164.68291781 49.00649031 -2.54527017 -227.73116934 -160.69374870 45.80761890 -5.44118086 -2.29008756 207.66049557 -178.73810325 361.94464199 -141.63619559 -166.05993343 -280.74699719 172.42613189 -239.23946813 122.62376431 -88.44624387 40.74937262 -80.51902091 -25.58549625 -223.25396866 11.87196610 -95.24549436 -96.55202887 1.01903422 -127.61941505 -95.92778786 -167.06870680 -97.10964408 -101.89688561 -23.11090948 -28.25559348 162.05575742 -110.56287490 -169.91412700 -480.79548746 -514.43390591 147.86557504 -519.35801358 186.55514019 -421.69118190 -222.48075047 -36.73903278 449.23845824 -57.53556090 -125.55100246 -159.17970560 84.56296500 91.55771633 22.59320210 -93.95837567 -138.74472345 170.02417900 -46.11477378 -179.83076398 -60.08310086 7.09940427 104.99013457 20.33164860 42.30569138 225.74023202 46.34428313 -15.16796455 236.74370396 165.90561368 -31.37345491 -32.58556434 -42.25870776 2.58241044 -35.66003385 12.17512016 -20.40004206 -72.97742952 54.11286880 113.97923668 -28.63760471 -8.75221147 31.32412960 24.12901404 43.99383276 -55.99685866 21.86291327 0.22505978 -4.71325342 13.46359247 -11.97617055 14.58178408 -26.73008581 1.21340406
-206.84323298 72.53705909 -103.82091581 -334.81878423 160.37724467 -209.12718858 295.09217631 212.79168216 -10.94266531 295.95447891 556.51211068 -334.09550788 -88.92655786 -91.31424233 363.70751405 214.41127034 150.79705110 -520.54909541 -364.61162439 202.95388626 -243.13167262 166.85345240 1206.54436767 436.53314706 3899.53385071 -4.54448076 524.16383898 159.43623721 -282.91111170 198.48313433 -98.78211937 -72.25446154 -12.07827224 150.32776844 186.85312529 -91.04942476 673.08216469 -64.66380137 30.48498185 -51.82500891 212.15991598 -156.41994412 -60.38422063 -106.76131432 -103.83418884 -68.42983158 -105.89437692 12.51366174 -202.08134041 78.13659107 -51.73707501 -179.24588784 -7.74707022 -90.40365679 -23.68476558 22.41724557 7.48325973 9.57626290 40.81139513 161.27001884 523.97951148 -24.96724990 -827.25093186 -188.71214622 -357.28854898 -810.55288272 132.74536983 -308.42644100 -395.59951853 -381.96657261 -48.21282182 -315.87101389 98.87526755 60.20438125 77.65399198 89.75440935 -45.08944543 -14.93409772 -104.46992023 75.90212558 -45.67227365 32.01567483 -41.99535997 174.54312803 -65.23378231 27.55133129 150.66052111 27.02967195 -12.18823977 -299.51975965 -9.60990441 357.53904999 9.20147187 362.53821203 1.62735458 32.89052290 -9.45495052 13.96571469 11.23005284 -62.39498636 -45.53985947 -32.87578665 -43.52713394 47.86907751 91.76487901 -1.91293271 48.23890407 53.11557251 -17.53984862 -26.32130347 11.08562419 -3.52549534 5.30317855 5.52837104 20.48685100 28.99293155
79.59107944 -322.50315180 66.48367120 -33.87253877 91.86048632 -92.27371877 -15.87729129 -299.92662132 -104.35470242 -251.54031730 -144.08828707 -450.20907631 173.60704788 -135.38407407 614.11262173 177.08800053 -159.74277988 -72.78434964 -12.77740561 -146.47319850 413.79051830 -180.27607724 363.89765256 364.74578271 -4.54448076 3061.96031777 -4.54472277 387.95665046 -44.85795694 86.62459488 36.07514382 -265.58380237 -75.98910887 33.79957408 -62.42002814 61.08360723 -88.40340147 -202.53609641 6.97218834 -84.45351633 106.07620751 -180.94603842 -228.32022930 -232.07025323 71.51805203 192.89785549 199.09807230 -28.80892057 86.55527435 -132.02373738 34.83568475 -127.83251867 -10.94412140 -32.02413686 -160.82958057 44.08950566 -41.16782047 -88.74604720 -35.81434707 276.65583757 185.64307277 47.74117914 -346.66932904 145.73876688 280.24634615 127.63412674 -58.86384730 -55.28184639 -87.02170414 -200.70469699 -23.77071468 154.13580896 125.09093133 -71.43690704 -6.73267030 28.55188518 -4.97146052 32.72192270 92.15605242 100.97013402 43.33617723 -114.03947768 59.10082857 -185.68146298 -28.93387415 -81.54592057 -30.15565740 -56.09226907 68.48363974 -49.52206919 36.58386490 46.65367553 45.73043164 -154.72698575 -14.52958636 -10.77636719 14.91880837 -228.62765276 99.95326646 -30.67790701 13.50416878 -33.75073712 51.81466672 33.82922469 -23.79816468 -50.60311159 -54.12641298 6.22802910 -9.12160363 47.56184566 -31.14581249 -0.59870775 -8.53519365 13.08902236 -34.81063293 17.53240593
14.56041883 4.37885433 -19.99328369 -255.45301070 -8.42897749 -262.16829712 -64.86305854 -508.11171741 246.63085632 -227.90697397 -96.91364493 104.52842146 366.92182496 35.08252285 -9.75680405 274.14494076 148.43276235 237.01730453 -139.95000799 -144.91795665 3.45011685 177.96506835 49.71912797 164.68291781 524.16383898 -4.54472277 2732.89784471 200.97208577 392.35938569 82.07890836 -6.50480045 38.45440792 436.48991582 291.12386910 -279.60904307 249.62284989 -244.41918523 -355.33273941 -130.74863643 -80.25666958 107.25543214 -266.06117996 108.18573024 81.72387373 -318.80219103 69.10217171 54.22885898 43.29872651 46.75363969 -26.25978510 84.33231238 -10.41910936 -5.16942934 -31.77903737 -39.65487993 -160.22810807 -5.32860159 -118.10985039 35.90712560 175.90662653 339.56727971 98.55682031 -396.53635853 223.23162577 -300.36840267 -39.05425733 154.42873781 -70.46848381 -110.48033100 163.64053557 4.58613774 -179.49335806 208.44423153 86.57988110 58.33763877 -131.71384521 1.47092558 -92.56847938 -89.33849468 65.09500469 3.26063338 6.18165407 71.61625309 130.71226353 -13.58250378 -78.78557681 -16.37565611 -30.10606596 -214.69548200 -373.78133056 -165.51540871 73.11047914 210.14650705 -26.37706133 -40.21318588 171.19759109 107.21657490 -15.53185325 68.03608087 15.54875248 -54.32242687 26.10230291 64.61144523 -1.92607316 25.61136026 -15.39995749 35.91899164 13.25078749 -11.08390476 3.87210012 38.06470153 9.92589077 -53.24645979 20.87546857 4.20512986 22.47636245
-2.52193750 -164.02988554 -249.72177227 -93.62203530 -77.60190063 197.58839071 451.14848601 -419.44547809 -677.21569297 -594.90492547 116.41482065 -650.31831571 -40.63342398 58.44579966 517.40162066 85.70863640 -173.04110565 177.19052499 42.40962204 393.13409520 -185.64528080 357.15981501 -188.29001302 49.00649031 159.43623721 387.95665046 200.97208577 2705.06972345 -249.09819035 39.13699599 99.26870331 175.38708866 262.29264795 309.85487794 -256.24071203 238.96902017 144.91518888 -67.54596034 14.55993749 -22.78513192 20.37735694 88.13200154 -199.60854055 25.77359446 72.94960103 71.24881216 -7.95941660 -115.21604271 -50.17816743 -14.52906953 -36.13941027 -65.81656401 -34.89480962 7.72631692 -16.34724428 -26.90016572 -31.61190245 83.52759809 -147.49272135 82.97100782 256.42065237 -284.52076058 -186.37483452 19.04339196 -567.81328535 246.70884022 180.18990721 342.46203206 -3.99374817 76.11328324 -18.96382634 7.36485147 229.93878881 155.94012602 -1.13315082 168.54059735 89.84271902 -92.05004580 250.68302117 44.25395445 113.79360119 -14.16493584 124.92547408 -32.85897960 -45.46823313 -119.73947651 22.11953202 157.84645191 -57.62649565 -130.39480020 -7.18084651 -149.11501518 -79.86598171 -52.80372138 90.64060478 -117.59420802 34.64916048 -154.09531710 200.06598355 -139.24059476 15.22267586 -66.81601242 30.52746480 27.64317472 -72.16044301 5.50156110 -1.46299769 -0.19508937 67.00592081 -21.59383336 11.33123426 4.81152156 -11.54895820 -8.94041908 36.31940374 1.28450670
