6.77365136 -692.89877434 425.09107061 103.97981616 -1162.13604908 4.80465752 -986.68442846 -160.94693617 3411.73065278 -1446.51204700 16774.19254444 -1347.81636111 2546.92504465 331.84866480 507.10528916 97.00420514 -80.77152703 -110.01480786 9.43903552 487.47481259 262.08246486 -51.09140347 867.69040302 376.56088866 556.51222866 -144.08834587 -96.91365504 116.41465460 -137.30763486 120.76181850 -90.11313516 -442.14748620 -237.58906075 286.26448198 -47.31427307 -201.48590432 968.69846118 -190.42653928 53.31506355 -638.31465426 294.60598642 63.14505237 321.65926568 -438.71885594 89.64412136 -89.10608923 68.18799177 -57.57049123 212.81670988 -151.37731479 147.53440469 -317.83705894 207.40065923 -52.22209677 50.79455397 219.79287562 -147.11334747 42.98013120 -22.38924826 774.74857580 102.33702668 -469.62855722 351.07423413 561.35485605 -19.40015387 -500.78166298 -428.03205739 752.00719393 3.44194567 -324.07424123 -340.49417134 204.99842063 -329.19204614 -52.39784567 -120.12388074 -74.65973249 -171.73719780 -4.15493077 140.22912200 -82.16625300 -209.17003002 248.11822423 -68.95232366 10.83309446 63.73434802 135.16612856 -133.82868367 -302.89727076 -4.94528291 23.47313768 -91.30860809 -236.77351810 -283.39337456 517.04979489 322.77232692 128.70376884 -210.40609566 -63.51451641 -309.68219424 -196.27168951 -154.78285996 39.54641447 -225.64878110 23.94018250 -205.57695803 36.87180579 -23.36099534 -43.72460672 11.92411999 19.84147923 -5.32881702 -72.59965571 9.18212604 -77.76631851 14.20492974 -63.35970105
354.14789548 478.45021924 207.56135394 259.12817239 123.22168127 -334.76481135 -1171.03381355 757.04403749 74.43566017 4019.14942383 -1347.81636111 15511.85447364 -377.08176585 3258.61703805 -218.72308539 -446.73305884 -541.39495219 479.20514998 276.52121526 -237.19449854 526.49854733 234.88435247 -834.99351887 481.65305059 -334.09564978 -450.20914298 104.52837032 -650.31821736 235.07944631 -541.94904694 -297.37194546 -443.83730800 344.70917950 -1156.18048955 1271.68248350 -384.23308875 736.48246079 -55.75757179 -649.28537725 -525.12131422 -394.16958189 339.15567119 144.06131845 12.89860011 -65.91434287 -158.03665443 -74.65446779 -17.60768661 8.67806238 -57.60822580 -314.12480001 283.35021451 -254.43667002 80.37830098 -123.94341944 -149.54080652 21.46145893 -92.69323405 -741.49138417 22.91874984 82.61278878 446.64839330 941.24647150 -508.93026816 219.31963816 726.95514870 623.75936668 -1227.12703440 598.00277772 -614.08283069 -351.64080533 -216.72219444 -28.79268313 277.27661464 408.66605859 -365.12582472 22.56927622 150.62406461 -356.59784859 -143.46315868 -165.12120915 -285.08065978 -40.93429365 -81.94866223 -155.07335286 99.44212329 -109.93020476 747.37419368 240.15895586 -68.97051368 -305.03134948 694.38284428 -35.23776645 55.89112512 -78.39617474 -326.87872078 -340.80394378 190.04347711 -107.90459033 -110.31504164 -116.55657602 -46.99762326 70.23274244 40.72829165 170.64501948 -19.70008061 177.92889156 -170.65620461 -56.99909358 -44.59114192 118.49812658 16.88591629 -31.15855113 -30.94708115 -135.56861596 -2.34824232
123.71518944 77.49617266 943.71425393 -406.01844488 -412.40760148 183.93966159 -227.40723978 -541.72351351 22.47711589 -716.68712532 2546.92504465 -377.08176585 14719.12429527 -468.98996826 2599.78711585 -1077.13541820 388.81335026 -21.03867589 16.37419216 54.11173312 278.17257846 -285.61579446 777.98535902 -263.31725786 -88.92651202 173.60709157 366.92187148 -40.63346465 109.14085210 -131.09390588 -634.04538077 -382.74547461 -236.76418458 -115.86614316 -178.73105240 -139.44697196 -75.71637009 13.31098142 -225.63467471 541.93469051 102.96525283 -484.77246747 -110.94445611 -426.57515090 -354.67408210 -103.63206384 -13.14839857 401.36718129 117.12246408 13.68219502 188.59410264 -4.70307011 -121.85591552 -41.21562331 -97.87820721 -23.44888451 2.42506580 -22.73515434 -69.28863036 750.49920184 -498.57679962 211.86521522 -248.37109323 623.79294463 -21.41134058 411.79337042 -39.70041684 540.08695300 -90.53113119 -561.99908481 -509.75014618 -308.99434479 689.34826053 270.04099487 -113.35226150 -71.78747699 -215.80819085 -148.40058966 672.01155006 -474.91210978 -66.53342705 -346.94186533 168.47948557 -204.52021952 -94.67206473 44.88501954 -73.91184087 -467.82851822 -239.88181935 204.82230129 -1.14892193 463.39922149 175.68802658 -101.90799499 -213.01053247 154.05094242 91.39862242 -344.17357742 -32.72639715 -3.41704040 -270.30243078 -123.51565230 32.37233673 38.77652806 3.40148569 -38.53108991 34.76672016 -64.17104039 13.96467373 -34.11989004 -2.51329449 13.07711713 29.39734901 -68.80168959 -54.28813554 21.38296389
-18.03848542 292.54465107 274.98224745 -31.66015516 -311.29311166 227.32309591 -488.48283232 -7.28993784 -149.27735925 694.61515811 331.84866480 3258.61703805 -468.98996826 13853.82348361 -90.80575520 2451.94421844 -860.76531522 427.91090724 43.74678839 -1074.92183599 582.64532237 300.40418845 -569.45544219 487.37115346 -91.31429326 -135.38411328 35.08261381 58.44580128 -196.67454496 -246.85813990 -261.84620120 -202.09976911 188.81770409 65.54013452 238.46935222 -456.84010316 -43.14731015 -217.33448495 -74.38513772 151.40837967 589.62690157 -8.43138658 404.57476737 -350.95854595 26.08615886 -83.34819626 -211.98654025 -440.61210126 -283.64877796 -260.38211088 -228.39011446 -149.25499817 171.47989625 46.88806883 72.15720124 -309.38644151 228.40322570 25.51624598 -112.02193385 273.87619594 -220.90839256 -629.64105871 72.48230788 -686.47880104 945.51967117 -349.09641241 295.99415600 -440.94525718 134.18980869 -168.35179337 597.82018181 -456.12667632 56.24643945 213.38825450 460.76303822 -55.32185300 221.95072311 -243.34200830 -202.46929745 48.88027705 -62.17694899 74.35888955 -191.29826295 -149.39502755 214.77280040 -214.16274849 -46.66983143 39.12578925 -322.60177185 209.90605552 22.81002859 -399.57512071 -234.91100601 -196.90939794 104.92038555 86.26452818 -177.34684906 56.50059933 -46.50345161 -26.47298387 -87.80489574 132.83593428 95.80040431 49.12559002 150.52224067 84.34098039 133.91699146 -156.45945502 -19.25098925 91.53327023 120.06663822 92.23882786 -3.21796904 64.09593258 -20.08238572 34.61744503
270.46391234 -71.26929844 225.00727583 109.43156631 -795.91555729 -616.20801939 531.28404047 -580.03645453 -897.13960911 101.50556090 507.10528916 -218.72308539 2599.78711585 -90.80575520 11888.42492395 95.20638373 730.63196867 767.88685323 -927.92257600 285.25080569 780.01486928 -629.20336488 633.05746927 100.27470183 363.70749620 614.11262595 -9.75675430 517.40158292 -509.43543340 -335.50453226 -153.29355914 -281.89297906 -828.02823508 -580.34551856 -227.09335799 -306.68174832 198.47695094 -285.19488975 -235.21323063 -145.22245410 -357.74777245 -372.01491545 -667.94379770 -429.51132312 149.56523217 124.21830604 -1.01730259 14.91461430 -395.35505467 127.44167577 75.13487066 -219.30756891 -5.03936922 -129.79061427 59.27080003 80.16095216 14.43833566 79.85518402 -253.08430190 49.44593856 -395.13460617 767.06302658 249.43929314 792.81765549 -1330.95416267 165.95308826 -83.31175268 -266.86772415 51.69874147 313.32605250 55.81814312 254.45792331 462.89806391 185.60103972 -151.04344982 98.17893450 153.13652963 -48.24759718 126.66212961 -139.31549757 141.93183167 -318.10693190 573.29744199 -332.42079938 112.46850240 226.07559528 -1.79208866 270.67118223 419.31450653 493.39328364 -126.94729269 367.09775137 85.37537820 -15.66026330 -240.27437574 111.18866366 -74.65305112 -81.19420912 120.45101787 -29.96298935 78.64599153 -9.98554769 181.09442356 84.75581084 63.83331202 80.90851677 -67.66480381 -16.43539214 84.19443600 -95.26603489 50.47338766 21.61712160 43.12452431 54.60076162 63.22358871 76.51252383
82.22345291 428.65915749 162.67067246 -516.84153258 63.47135834 449.50840251 893.58323342 375.09973807 182.30418539 262.60139862 97.00420514 -446.73305884 -1077.13541820 2451.94421844 95.20638373 10632.83666808 -2.07771983 2066.21337193 -335.11124645 394.20601138 682.56303431 710.65892203 422.79631863 231.80464115 214.41127928 177.08793973 274.14494534 85.70855156 -201.68429407 -83.98140551 -197.31762237 -325.10744831 372.16177797 730.25172276 311.97503882 -82.26848258 -197.62438671 -68.12301992 -230.99031489 -234.47491594 -182.04126130 5.68543849 429.05907342 31.51590634 -26.04270548 268.29267206 -209.75527260 -636.22421712 -27.17001671 11.81014756 162.09377678 44.18051663 89.18503032 223.26277996 65.00151472 -35.82910547 -46.41481733 -45.35310791 -231.86242819 -431.46352512 39.55021041 47.70718333 -506.13393894 -488.58788840 119.70634760 277.61602233 108.81030875 -122.28925943 -306.44831033 19.34465332 949.11424995 70.41526480 148.90259687 -396.16316675 -96.25116941 132.05101902 391.91692100 -254.41099679 -398.25881475 -71.75825847 23.71817827 -16.72220635 44.13398449 -27.81423905 67.32628745 -20.03010327 -208.68414484 180.33501646 177.66928649 130.94008342 -114.85743651 -526.23304602 180.38317641 -48.02910041 251.97476418 -215.66765235 -75.43602350 -42.37100086 -92.04985534 -45.08478953 36.84796663 137.79513618 -4.35974777 83.25840158 35.25711281 99.21597177 29.95231580 76.08095704 72.06442937 13.91064192 38.56348647 28.09765435 69.06244250 75.80156682 4.28801069 55.74706943
-176.96591933 -203.49816373 -479.70995928 54.06473615 -76.77704415 -209.05142690 -67.39011736 -1545.56244730 -29.15653052 -1052.99711356 -80.77152703 -541.39495219 388.81335026 -860.76531522 730.63196867 -2.07771983 10068.61102948 -48.94112480 1105.70487920 -180.53911102 555.79282748 -205.62596628 336.75432563 -603.76500913 150.79715249 -159.74286997 148.43286408 -173.04107417 -105.66155148 506.00482907 134.26866018 208.10384395 -78.56679410 -246.34487696 -405.86541571 34.22392830 111.77560257 -45.32742728 -134.33357452 40.29796349 -91.30934971 367.51370827 57.51011842 59.93541063 131.66036960 -245.51529860 154.55478367 72.26896381 -250.23558701 116.01463437 296.48661263 -61.51929701 85.43779797 -197.77748217 -41.64347943 -76.15779254 139.43728263 -46.59556489 133.38226839 393.08270651 513.55456039 199.88551230 -303.76532632 48.30751266 282.50562576 -570.35300351 540.22467437 -265.69599303 -159.03800964 464.69871180 -310.08312891 -270.74824611 161.53944384 -26.92554839 -608.68327215 -54.06652659 113.59621227 106.23946515 171.80904260 45.93451038 -108.98770483 7.44130897 177.23558370 215.54871723 167.22446263 118.95563056 137.30172489 -350.35385657 -316.70737518 -36.80559961 -50.62121903 205.30311741 234.36184954 -190.77201337 -116.11349087 -12.13551832 141.49206805 99.07306696 -106.75017639 198.48861163 -55.33098428 -78.33084717 -89.40802494 -12.24995543 -95.96172650 -49.13709360 -101.36580649 -17.25143560 -48.72272720 56.32910185 16.35546560 -78.77730645 -48.63156644 2.73393928 -65.48677912 15.39201600
5.03638222 189.57588641 52.40065160 -230.47309618 -18.07910658 -425.64590039 351.60809964 498.70144094 -1172.92721866 1231.91440885 -110.01480786 479.20514998 -21.03867589 427.91090724 767.88685323 2066.21337193 -48.94112480 9013.22259118 -210.19808679 1424.80851730 561.53977541 718.10755345 244.06119612 -393.01353374 -520.54906941 -72.78452905 237.01734912 177.19050967 47.75376569 -38.63977628 15.22647476 -151.15386679 346.59433787 301.07257047 -111.97177701 -58.03238343 -163.88694093 -307.81230959 -197.82971881 41.80641400 -111.58126560 272.16095431 189.72016049 134.12002029 6.01648247 72.05813878 -204.04467218 -65.67885585 -138.15904030 384.97338385 -32.20416021 -84.24506303 -34.45325489 204.14224901 145.40209512 -65.92930217 -32.20695610 40.43555334 300.90366714 -364.77438221 -5.24422003 566.90544126 -699.06462096 364.03611271 -1063.53049091 217.98660383 50.35272128 -722.97151622 112.02894571 147.78184627 -54.87720755 223.47330526 -138.68029859 -264.24756966 -80.50933038 -340.17464854 375.72139616 -275.33403680 35.73938027 13.56218563 -258.30054852 -236.10620749 162.82274234 -143.60011200 45.70985750 -105.94666814 -115.58093608 -216.37615251 95.42649365 -108.05538469 -559.86252054 93.14485149 2.32136778 41.50442341 78.01439722 -26.86622247 40.14669190 175.83229675 62.35466659 3.68890522 -34.84927502 112.30786200 -34.49563490 42.07573545 28.33000485 77.39022202 -35.11197401 -132.52530655 -80.75429744 -55.76371273 21.86034545 -55.65092446 38.00062969 20.03782636 75.82549097 24.95861329
-154.29435481 212.54678812 -267.92664606 84.88413814 -321.48501103 432.39794120 -801.56562683 -317.74676951 -58.86958429 706.08716542 9.43903552 276.52121526 16.37419216 43.74678839 -927.92257600 -335.11124645 1105.70487920 -210.19808679 7603.33822944 573.46525762 883.94986246 246.43384516 144.69849669 -48.89637013 -364.61162646 -12.77741239 -139.95001073 42.40966885 347.01713375 -30.92700230 -50.34165363 742.15483867 71.92619434 283.38404869 241.69074575 250.85443645 156.06478199 309.14438323 8.19693750 -367.30910215 -41.26073804 322.64223385 -103.66475760 -39.54377042 75.25418434 -194.50898728 -46.91450413 52.07258547 -154.11947218 -171.59917884 -211.03502859 354.14244350 51.77794654 65.73138880 -73.88602978 -86.08225691 -133.46933492 -144.36380308 182.01367855 70.20616695 -451.42512060 -126.00164163 522.36528715 -350.76879617 395.05971756 156.60771059 190.26282294 56.23794691 -157.22297950 -450.18173746 -247.91798892 -504.31572791 8.72373624 -84.88650174 -1.83027441 56.98592206 -99.88800032 203.39568569 402.30162713 -114.95109138 5.35882477 16.65827816 -60.98877947 185.03704495 76.69438952 41.26088019 176.64314725 30.45310813 -333.19193904 -218.65392647 -90.14078037 -292.02373101 212.51276345 -3.87656139 -279.52200454 -93.23922376 -113.47193756 171.37238881 -69.21494694 -150.50776575 24.59108202 1.85522598 -119.56376979 83.76385097 -113.74443764 -7.40972800 -79.83500405 112.04368921 38.03314829 -10.52319804 44.45451845 -56.89723488 -37.67261516 -68.78201663 -41.20010858 -76.90244834
-141.63306125 550.34510803 43.97506351 -222.22087735 -43.39433742 473.69248583 -299.87810772 340.61827440 205.09334590 725.69762076 487.47481259 -237.19449854 54.11173312 -1074.92183599 285.25080569 394.20601138 -180.53911102 1424.80851730 573.46525762 6270.57798813 535.12168633 1049.69259161 703.63429827 6.62644089 202.95390313 -146.47327251 -144.91807909 393.13403317 43.53237009 34.27539563 -177.24622710 -218.00418888 90.95038354 206.11622764 -284.88190237 -103.82335730 -94.03400722 294.88068106 -89.32161379 119.42436108 -416.28234269 -12.89391780 -241.89841232 -150.83101230 -105.58307831 -155.26235680 -125.52834001 -342.46542990 -308.35714019 -67.96798358 -86.55689704 66.47989670 -28.47558332 95.31088912 78.45597641 5.62536123 24.23319491 77.75518398 -1.70033065 -635.17972138 -251.12025907 654.27823703 -140.65731747 37.72071222 -105.73837538 -353.73026431 -220.47280362 -176.99688191 -64.84960709 -60.20064536 -64.03600323 221.90510018 -13.13112839 115.82985265 -154.00843799 140.85875296 120.68754104 -207.60348577 136.00220745 26.31611828 110.11737098 -79.85249056 91.76528161 -219.53198764 -73.49245623 -9.98046036 -103.73794806 34.71175360 206.15280933 29.68203078 -425.83492598 -363.63928386 -10.77122193 143.64452037 80.77465924 -3.11783403 -362.33326980 235.83418125 -103.01295990 -10.62979852 23.26839997 -10.88855403 -87.64678047 51.65028204 -73.09692151 -4.51758925 -26.48414382 -30.02320827 72.51206332 -66.82515495 -68.02219619 -111.82954823 16.07105176 21.44858979 38.91049006 16.91080099
37.14630445 222.48682427 502.66916049 162.21964425 -229.87582270 263.12252134 -1014.71199962 -408.57522245 242.09295128 643.36519936 262.08246486 526.49854733 278.17257846 582.64532237 780.01486928 682.56303431 555.79282748 561.53977541 883.94986246 535.12168633 6389.95204686 -523.77399580 1426.32802442 -92.53341702 -243.13160113 413.79057585 3.45009578 -185.64530458 -200.27050904 -270.82021666 -159.47164816 -494.47977763 -147.30930652 -48.10458473 -164.40797993 -445.88902842 -475.28588306 -321.30054064 -274.97432997 230.16801729 132.70332764 354.03705475 275.02062285 -121.98745667 -77.92567804 124.45234305 211.46966898 -227.33387820 -98.82394378 -67.22548127 227.55992198 85.51024958 77.54212250 -223.01991357 150.13726536 -89.35213039 -0.82064500 -87.95667574 -159.70232964 318.04069927 -589.04442020 219.82931791 -172.05708042 50.70823355 45.51755089 1084.32370931 24.23322619 158.02656027 -110.68394200 -323.10604077 -219.64519458 100.94719880 168.86849781 -9.02181457 57.26668827 5.80059432 7.98572138 -99.87885570 -314.11172305 -85.13803322 -86.46717970 -167.65883616 73.44283752 -103.59474076 -123.77083517 -143.13945466 -157.82615440 115.15084580 -200.42245135 542.46314604 -287.92583275 -422.53219299 -70.18559368 -190.81336270 -263.00153523 -135.60276002 -231.64178274 5.99192371 -97.54701707 1.89546233 23.45349585 48.82127618 17.09200880 -21.48652466 23.51397312 8.21607380 0.73624771 -80.43653955 -5.73014136 -17.18800231 -37.38702224 -83.19902345 12.63958482 11.51747189 -17.18272095 55.22067369
-136.44564064 197.47764372 -241.38586250 -255.96623774 -176.52629194 292.47838136 293.64819481 46.34179021 -40.67211709 535.47330213 -51.09140347 234.88435247 -285.61579446 300.40418845 -629.20336488 710.65892203 -205.62596628 718.10755345 246.43384516 1049.69259161 -523.77399580 5464.79983892 283.45505867 798.76524732 166.85343791 -180.27613292 177.96503503 357.15984307 146.73383143 264.11728668 -312.20415343 269.47833032 338.62787888 -44.16803162 85.85404780 79.59327709 25.97995667 -379.68969074 220.57761082 -328.11762541 -226.08192558 157.36351569 299.25497934 -143.32126558 -35.70663928 -45.03694663 -187.85822995 -201.29713586 9.73152940 -13.17811244 -340.23307359 -79.82772949 -45.71148146 165.76225777 -101.91360923 51.30886248 -77.32939741 -6.27067226 226.86023176 -179.25434545 183.24095065 19.32927979 111.95586691 -342.80230057 61.26852138 -184.37477857 389.14695577 -47.58279555 38.76223646 106.97635441 -16.70267021 -242.17461834 87.30142250 46.45285248 -369.47162113 55.14663445 98.98206101 -16.47543216 28.54405368 88.61824764 -52.32285882 -97.05715528 -33.27666776 -82.19807781 14.34900667 -141.17754080 -27.03042499 -307.94236013 267.45522747 -448.48150758 -19.95184357 -251.13043719 75.21506314 -328.87999348 121.04938972 -151.27564326 138.02599368 103.59976152 -22.02406829 1.06816400 35.95274342 -24.78915401 1.43602533 -16.89408396 53.13481835 23.57589242 -68.67824396 -108.31978325 -24.95231516 1.36265497 45.32652454 -56.71737759 -13.08797653 6.99568102 19.61119362 12.08160263
-211.91712654 131.24188545 203.11963628 -187.77306640 -75.30061017 188.48630098 474.95684083 -131.45798620 622.85634081 144.30862244 867.69040302 -834.99351887 777.98535902 -569.45544219 633.05746927 422.79631863 336.75432563 244.06119612 144.69849669 703.63429827 1426.32802442 283.45505867 5195.00529987 254.65637938 1206.54453843 363.89761075 49.71912477 -188.29005108 -161.76685772 503.56984559 -55.07672276 54.55570596 -689.70211872 195.94641346 -157.03406591 187.39137335 211.62032502 115.90300349 166.50293070 51.26428415 166.39267744 145.00081035 6.02589534 -103.17311873 109.72146279 -307.35268720 -24.35303381 -85.60044767 -123.75304526 -123.39606523 151.17308445 -190.39497242 42.12197612 -24.39527557 79.19412869 50.00342858 -2.37314050 10.07746767 -23.33080934 33.07802668 12.23246482 466.25671465 -660.77849443 -94.99065681 -358.49201495 -312.79036764 -55.82755972 183.49361257 -225.62507187 67.04758312 -622.37343466 -27.71354429 150.48904954 -252.55952018 93.26266245 -21.41425894 -24.54529030 -225.04736609 83.35000128 -5.45539896 -166.95897184 -48.80367128 -40.56092758 151.14816546 -102.59155084 7.85790014 5.75439378 -357.23261148 -111.30871162 -191.42677229 112.69478110 -63.12780857 18.87506380 124.63362215 -73.53225562 -6.57004259 -83.40518110 -28.30051632 -59.34069532 18.41228489 -61.89871819 -49.64330701 -51.75768513 12.56206317 6.26551091 7.52115877 -49.74236160 -30.74593438 -20.18331270 5.20669203 -42.27728483 -56.95186721 -14.63310542 -9.42642752 50.42444399 36.95980122
21.23308229 46.48214760 17.59429178 -6.29398343 283.01199375 146.46603827 1143.07848799 141.29430270 170.84631987 718.45614855 376.56088866 481.65305059 -263.31725786 487.37115346 100.27470183 231.80464115 -603.76500913 -393.01353374 -48.89637013 6.62644089 -92.53341702 798.76524732 254.65637938 4042.16599061 436.53308454 364.74581811 164.68291330 49.00654342 -2.54528961 -227.73128481 -160.69369600 45.80759275 -5.44122228 -2.29013596 207.66042026 -178.73810163 361.94448650 -141.63610107 -166.05990942 -280.74700208 172.42613551 -239.23947529 122.62371451 -88.44625568 40.74935771 -80.51900306 -25.58548148 -223.25397886 11.87200332 -95.24551108 -96.55198143 1.01905812 -127.61942342 -95.92781173 -167.06867925 -97.10963359 -101.89688042 -23.11090614 -28.25565648 162.05584779 -110.56300505 -169.91418990 -480.79544606 -514.43393897 147.86557978 -519.35796804 186.55510804 -421.69118068 -222.48069498 -36.73901941 449.23847958 -57.53556282 -125.55095902 -159.17972872 84.56294827 91.55771134 22.59323001 -93.95840416 -138.74476371 170.02417439 -46.11476545 -179.83073620 -60.08308450 7.09938548 104.99010917 20.33162382 42.30568047 225.74030695 46.34421665 -15.16787885 236.74377372 165.90552818 -31.37341480 -32.58559812 -42.25872666 2.58239957 -35.66004420 12.17509501 -20.40004991 -72.97741346 54.11288690 113.97924501 -28.63760365 -8.75222044 31.32414277 24.12900372 43.99384065 -55.99686688 21.86291533 0.22505464 -4.71325283 13.46358444 -11.97616206 14.58178411 -26.73006849 1.21341149
-206.84320828 72.53687542 -103.82083312 -334.81869251 160.37724974 -209.12708366 295.09218113 212.79190367 -10.94264059 295.95461019 556.51222866 -334.09564978 -88.92651202 -91.31429326 363.70749620 214.41127928 150.79715249 -520.54906941 -364.61162646 202.95390313 -243.13160113 166.85343791 1206.54453843 436.53308454 3899.53389708 -4.54449072 524.16385529 159.43627143 -282.91110939 198.48315323 -98.78194756 -72.25451701 -12.07832660 150.32773332 186.85311176 -91.04933197 673.08209797 -64.66379718 30.48499264 -51.82498561 212.15994944 -156.41990720 -60.38425685 -106.76137551 -103.83419515 -68.42982354 -105.89437389 12.51364229 -202.08131558 78.13656884 -51.73702680 -179.24588474 -7.74708171 -90.40366588 -23.68476415 22.41724092 7.48325319 9.57622671 40.81137794 161.27009394 523.97944775 -24.96728820 -827.25097071 -188.71215207 -357.28861998 -810.55280490 132.74532318 -308.42635123 -395.59954115 -381.96663503 -48.21286426 -315.87104167 98.87529157 60.20435578 77.65395974 89.75440404 -45.08941773 -14.93412545 -104.46993945 75.90209224 -45.67227321 32.01570976 -41.99537681 174.54311771 -65.23379024 27.55135315 150.66054814 27.02964088 -12.18833047 -299.51971781 -9.60985889 357.53907365 9.20151500 362.53825215 1.62738813 32.89051860 -9.45497230 13.96569548 11.23004339 -62.39498262 -45.53985473 -32.87577016 -43.52712138 47.86908666 91.76486391 -1.91295474 48.23890200 53.11556291 -17.53986066 -26.32130459 11.08561559 -3.52549775 5.30317460 5.52836703 20.48686185 28.99292590
79.59108455 -322.50306441 66.48368320 -33.87259582 91.86051224 -92.27378000 -15.87732689 -299.92652805 -104.35479823 -251.54030543 -144.08834587 -450.20914298 173.60709157 -135.38411328 614.11262595 177.08793973 -159.74286997 -72.78452905 -12.77741239 -146.47327251 413.79057585 -180.27613292 363.89761075 364.74581811 -4.54449072 3061.96025353 -4.54468022 387.95659519 -44.85795765 86.62450884 36.07514228 -265.58369430 -75.98915289 33.79955208 -62.42001666 61.08361578 -88.40342259 -202.53608606 6.97225900 -84.45347113 106.07622624 -180.94605493 -228.32022141 -232.07023988 71.51805044 192.89788595 199.09808624 -28.80893588 86.55527854 -132.02373835 34.83572138 -127.83251851 -10.94409529 -32.02413435 -160.82957892 44.08951047 -41.16782491 -88.74604768 -35.81436307 276.65574257 185.64299325 47.74129564 -346.66925258 145.73880624 280.24635323 127.63408698 -58.86384600 -55.28187645 -87.02168944 -200.70464722 -23.77068034 154.13581509 125.09090805 -71.43685613 -6.73269013 28.55194135 -4.97145487 32.72194986 92.15601440 100.97011920 43.33618722 -114.03945758 59.10083037 -185.68146204 -28.93386827 -81.54588889 -30.15565619 -56.09214866 68.48365746 -49.52210726 36.58386023 46.65361101 45.73043068 -154.72699237 -14.52960250 -10.77633110 14.91880108 -228.62765140 99.95327646 -30.67790325 13.50416132 -33.75072262 51.81466020 33.82921709 -23.79816748 -50.60311839 -54.12640722 6.22803954 -9.12159571 47.56185130 -31.14581142 -0.59870560 -8.53519263 13.08902270 -34.81063062 17.53240212
14.56041730 4.37875253 -19.99324953 -255.45299422 -8.42900442 -262.16837819 -64.86318192 -508.11173410 246.63061309 -227.90701742 -96.91365504 104.52837032 366.92187148 35.08261381 -9.75675430 274.14494534 148.43286408 237.01734912 -139.95001073 -144.91807909 3.45009578 177.96503503 49.71912477 164.68291330 524.16385529 -4.54468022 2732.89783593 200.97205261 392.35936079 82.07895327 -6.50469596 38.45432200 436.48982569 291.12384653 -279.60903001 249.62297996 -244.41919271 -355.33270782 -130.74858146 -80.25668031 107.25547638 -266.06110932 108.18574577 81.72388018 -318.80213360 69.10220891 54.22886125 43.29870782 46.75364452 -26.25981292 84.33233616 -10.41912729 -5.16940749 -31.77905134 -39.65490435 -160.22811234 -5.32858983 -118.10986498 35.90712483 175.90662363 339.56735303 98.55682722 -396.53633861 223.23163487 -300.36842683 -39.05423402 154.42870952 -70.46846626 -110.48039630 163.64052008 4.58610994 -179.49336441 208.44420998 86.57988737 58.33760996 -131.71381263 1.47092385 -92.56848646 -89.33849681 65.09499161 3.26063612 6.18166951 71.61624157 130.71224752 -13.58247107 -78.78555567 -16.37564734 -30.10610087 -214.69550810 -373.78130891 -165.51536174 73.11052282 210.14648470 -26.37707282 -40.21317053 171.19759933 107.21658425 -15.53187294 68.03609589 15.54875241 -54.32242552 26.10232474 64.61145541 -1.92606671 25.61135220 -15.39996269 35.91899199 13.25078501 -11.08390565 3.87210393 38.06470700 9.92588766 -53.24646711 20.87546834 4.20513123 22.47636079
-2.52188768 -164.02993839 -249.72184405 -93.62202493 -77.60179447 197.58836045 451.14844616 -419.44544570 -677.21575352 -594.90473751 116.41465460 -650.31821736 -40.63346465 58.44580128 517.40158292 85.70855156 -173.04107417 177.19050967 42.40966885 393.13403317 -185.64530458 357.15984307 -188.29005108 49.00654342 159.43627143 387.95659519 200.97205261 2705.06977612 -249.09824504 39.13690118 99.26879946 175.38726554 262.29262124 309.85473086 -256.24063367 238.96898683 144.91524323 -67.54596997 14.55996981 -22.78514863 20.37737089 88.13200740 -199.60855031 25.77358884 72.94961661 71.24880079 -7.95944517 -115.21607145 -50.17816557 -14.52904566 -36.13942005 -65.81654374 -34.89479700 7.72632196 -16.34724479 -26.90017662 -31.61188712 83.52757072 -147.49280978 82.97104178 256.42064394 -284.52071336 -186.37480089 19.04339437 -567.81336337 246.70882133 180.18993035 342.46198137 -3.99372183 76.11326634 -18.96377138 7.36478491 229.93876234 155.94011383 -1.13315922 168.54064091 89.84271691 -92.05006201 250.68297929 44.25393942 113.79356563 -14.16493441 124.92543813 -32.85897633 -45.46822120 -119.73947412 22.11956923 157.84660049 -57.62655875 -130.39491332 -7.18085752 -149.11498618 -79.86596851 -52.80369437 90.64059625 -117.59422905 34.64915910 -154.09531075 200.06600043 -139.24060756 15.22265904 -66.81601218 30.52743887 27.64317770 -72.16046077 5.50155302 -1.46299175 -0.19509661 67.00593596 -21.59384535 11.33123851 4.81152680 -11.54895100 -8.94041323 36.31940940 1.28450886
