-61.95983145 -60.75660063 250.85332448 25.72985494 -400.64970004 -314.73545607 -245.03690556 145.99970370 2590.84160570 -191.31883198 15278.35426464 -763.20616702 2280.91666492 45.99373381 751.95620680 190.54855700 247.30855434 242.73012212 -68.43737176 478.95111386 284.14108299 13.30699211 616.57813949 -72.31863075 183.18309932 -3.19742049 -65.71121222 361.12823639 -13.64004456 255.94278733 31.70988078 -304.59766789 -292.61264823 84.27005029 28.20536098 184.27146431 577.38126547 -118.87005645 -274.17835787 -666.88824876 -119.76479590 117.23375639 217.39549791 58.40627438 98.77663225 -29.22346912 120.60600825 -34.75459043 186.76592932 -42.09718157 184.33547326 -188.70046475 92.84322648 23.97710390 -41.14821726 110.63357048 -13.50428841 55.59392687 40.28507599 -86.54825234 -70.22183793 -181.05174085 136.42572508 201.48247906 -234.92290035 -356.84892625 -71.75230465 223.40805720 137.47139380 -202.33963911 -224.03485199 -114.07864568 -100.23646772 -300.90793479 -126.86784320 -212.49002691 -138.77246107 -245.08106759 51.86558274 -301.58488155 -262.22871108 110.21709322 -63.45420612 72.46762949 -66.21443820 2.13981934 -124.99152220 -171.82759448 71.91593587 190.89913611 301.29204836 -130.36304488 -64.01967651 131.39068047 229.34559734 120.96384140 -150.72119669 -54.67869539 -272.50711332 -249.43723764 -154.65247766 46.67510840 -151.23015113 40.54331882 -142.43115630 -18.49552321 22.35743166 -32.71041018 38.85391529 13.77547714 39.26708042 -8.91977172 0.93084804 -79.39716430 -14.49054862 -16.81322724
220.43957924 74.14538891 215.46200300 155.94443160 234.04744348 181.18387480 -707.82848812 38.60056958 -120.25582191 3210.98577429 -763.20616702 14436.69776567 -344.58053947 2534.83960718 -259.75177335 98.78502191 -534.49811329 493.20589286 -3.24812029 -87.30059075 526.18443180 122.31256480 -424.13716155 431.45906092 -216.31081718 -84.10752035 -164.70527776 -319.88538570 104.06738973 -524.47780569 -43.13246906 -163.24117075 -60.48487491 -658.04131961 488.35498193 -405.99033059 290.98868324 -176.48335731 -90.26106264 -186.59147692 -336.05805052 221.35524624 -77.75292112 25.32405188 -44.84071848 -60.35009842 -193.04770016 122.80746696 -99.15671230 -95.06633687 -190.97925157 97.91280677 -142.15365882 84.25609806 -107.10322589 2.27693316 49.40845235 -13.64736229 -239.72185657 -214.06870963 20.74234147 190.97689891 150.32348156 -154.33347856 486.50261201 461.74458726 722.60946920 -450.55795998 323.61520308 -175.92792142 -524.19213411 -275.82341244 1.75929925 110.23929553 193.78598236 -238.33407307 -27.98419041 294.27533822 -146.13142113 -18.73168621 -78.19540572 -152.65713677 -24.36752762 -87.17408781 -53.61714168 119.81882665 -20.32556808 461.28334722 263.90255143 -81.75031391 -182.88826112 434.86797457 -190.57547372 72.44488532 -6.92495336 -267.99485259 -207.14736780 91.07974145 -0.90419418 -54.44133477 -101.10111403 -43.35165720 1.13982016 -59.97152434 80.16699730 31.78162958 75.36495550 -97.83743817 -22.95557925 -9.04358824 49.70871512 -35.81992514 -67.24068378 -12.69584123 -83.99675336 -25.13849043
200.33436413 163.25401205 27.57764652 -69.92020972 -63.68043732 52.30797458 164.33146102 -733.54480763 831.67190794 -194.39814825 2280.91666492 -344.58053947 12980.78718246 -299.37645122 1997.12693582 -423.64408424 158.52041738 -143.51890548 -59.37454989 119.64260292 -109.71963869 124.83810993 446.16914227 -156.77997795 -260.60103008 237.34710609 508.94122433 161.04380804 -65.65525658 -132.43946649 -184.64617879 36.68393464 -283.81399043 -174.75523824 -619.24101743 -203.41234578 330.11796435 -147.78042107 -312.17991787 559.71241784 134.65112694 -293.01933064 103.46059096 -254.35368338 -262.25614816 -182.36096959 24.05803199 135.65798398 196.52028395 142.63621058 296.02869955 -33.11841809 -44.29538488 9.15871046 -100.49785974 -72.75064780 27.69798387 1.17564914 -14.74636063 -75.57915248 27.28472772 197.00889601 82.06489803 400.84110126 303.56067051 -55.26769047 -110.97345121 162.35635615 -64.42223095 -244.99139305 -104.92404794 -95.76754218 443.62678825 276.97137586 -195.11222259 193.39620469 -58.55172447 -100.51620742 395.24307125 -362.31653516 -128.42604118 -109.85437558 88.31934040 -99.39080604 -5.66915289 -37.89555896 -105.61599805 -10.84333323 48.35528389 -57.03151339 114.07001482 193.60261178 120.97576386 -60.26978127 17.25694490 96.32388748 177.21839055 -216.39125881 6.56118054 81.88560505 -134.90812717 -32.97318120 21.30961370 48.36670659 -8.63378010 6.39652183 44.75243300 -39.38420127 29.57988161 -21.74584531 8.64195970 29.65739380 40.92504471 -20.81782694 -52.87849070 14.30986452
67.51290599 -197.79872422 -24.68414377 151.42172289 -340.76986496 417.39476063 65.27743268 236.35736942 -366.82666867 465.15944453 45.99373381 2534.83960718 -299.37645122 12222.44797082 281.57405273 1861.81993756 -288.65676484 360.82435585 8.54494675 -286.86202476 363.50011362 -72.38861174 -287.99730797 314.23214778 -2.45127107 -232.99116691 -102.88935001 -9.92018096 -107.71176588 -23.48796638 232.88629273 -52.17169993 -308.55687988 118.26725439 213.17051829 -9.15475026 -252.48246651 -316.86744492 -213.07033053 238.16005769 283.41213333 -98.58778685 236.36591139 -104.15634365 -42.52478744 -9.56739270 -172.16536081 -150.18004507 -282.37052531 -54.70708504 -122.83049151 -44.07380828 69.57270288 -51.92465045 62.61635859 -120.09046648 120.27989867 12.86019314 37.48771981 174.82342098 152.40637713 -72.83966173 197.00494897 -369.94469111 181.40324779 -320.54561550 280.99118133 94.86364072 -7.32204458 -97.05076302 430.05906888 -480.52741546 12.26080169 9.69487546 170.98060784 -197.45592208 135.26671075 -42.73293664 -108.97459094 -28.63672750 -79.08917333 -69.76963642 -199.32305962 -11.93340380 72.16909242 -213.37696646 20.25975655 -99.48939521 -241.46108962 -103.06410685 258.94948696 -123.84671640 -63.25132033 -87.27200512 101.64190185 139.32569344 -224.65957164 35.09956006 -72.26992757 47.76458471 -74.42448539 93.54301523 -3.06191674 -8.22256946 124.91156193 55.12748008 95.21785352 -95.40983635 -6.91213137 29.45610184 27.82820811 47.93799757 -64.42787663 108.11220065 -3.10377154 41.08513049
239.08322171 86.50595164 119.64233683 -21.58183782 -137.56553151 -122.47380622 261.46663574 -104.33651703 -99.01992893 96.17565955 751.95620680 -259.75177335 1997.12693582 281.57405273 9975.30809681 254.69733443 840.45048051 264.19879073 -348.11777169 125.82113989 601.00590015 -268.73977454 116.07034570 116.81252336 169.02145732 351.04929257 -89.69485829 237.50637848 -299.40152865 -247.98747558 -376.11313220 -331.48378585 -295.00709422 -3.75983436 -144.35505191 -221.41003666 107.57283780 -391.54598223 6.06777031 -137.86026153 -231.23741542 5.54991730 -276.83422138 -260.24949484 44.67317258 51.42429674 -156.08934170 -54.98500417 -243.31262691 63.44676011 2.49708624 -101.14059771 102.60433589 -68.73957242 49.57487766 10.81722157 -55.93422793 32.10732274 -267.56451288 40.16195390 56.06732251 377.91662223 -157.52659483 224.70574999 -457.19345047 -42.32015722 -51.27837752 -219.48786951 221.65640246 308.85350663 151.19373269 15.45832185 15.94896068 -78.61201597 -150.16310870 -110.04979155 58.56386574 -63.94752217 -51.13152607 -45.86314597 65.30478452 -147.22744398 280.09065930 -103.96925688 78.83233507 26.14512040 -25.77032906 266.14228016 195.07370936 214.41038737 1.53299219 135.17551742 148.78194730 35.92536997 -7.34594227 98.85170893 -74.43929854 -89.44820088 58.90769983 -34.28237678 34.01625452 24.15777516 104.50187949 33.36370217 40.64431617 2.86866951 -18.35392797 0.73561308 18.71735163 -38.80887524 45.82438367 23.24576115 -1.78119177 20.25514355 6.58410030 5.01722548
265.41474217 224.35817359 110.87069596 -120.75590012 342.56165305 36.90066664 351.36111261 84.80357248 28.58108171 354.90913644 190.54855700 98.78502191 -423.64408424 1861.81993756 254.69733443 9349.13910552 377.33027327 1550.59401792 -162.84678023 402.56175906 388.05812319 207.15576299 195.82141352 251.57668161 -58.50339550 27.71509244 125.12268361 -291.18511185 -206.87070115 -284.67937859 -143.55176839 -460.25192719 153.51658175 150.61771686 200.19649952 13.17741592 -143.10183380 -181.16949334 -72.96472485 -80.35040136 -267.30470655 -4.55216748 98.80776335 278.45840026 -6.78616401 363.11993322 -212.29383573 -225.34442630 -57.04730558 23.02109080 112.21201008 39.95679758 101.88435511 166.75854491 17.39929856 -34.14053219 15.43617093 -59.91540505 -236.15997618 -306.69892162 158.71015339 25.24544972 -49.44331072 -402.04562527 -23.80102725 -182.18203251 46.61527709 60.98470562 -267.62431078 -96.57395144 562.29003533 -41.92634131 101.07002828 -361.59363443 -185.61223847 95.54357225 253.06443313 -200.47364876 -235.09125632 -246.93947216 -61.62584440 -41.31764749 -105.08448670 -51.03322974 65.13549955 -26.87375004 -87.82681411 284.77318378 241.02648321 132.33471415 -64.76848409 -204.37537249 44.41734999 13.81487844 122.35339614 -173.83009994 -33.35822984 -89.87688206 -96.93304884 -88.95530801 25.80624966 19.22443066 -12.47129006 63.82067197 3.37880526 69.24714085 -1.09018126 109.54888631 55.98661225 19.25961613 56.69656401 23.31586029 9.39331504 29.81579063 -22.48891621 37.54764140
-45.39235940 -104.97072554 -103.55041510 -114.18410499 22.58271875 166.91353548 -19.50884268 -384.27098855 387.61838703 -346.97249375 247.30855434 -534.49811329 158.52041738 -288.65676484 840.45048051 377.33027327 9099.89587300 368.53189196 1260.11583853 107.99313704 324.42938298 -216.76817011 350.80481901 -333.41303721 -15.56441844 -17.32807630 -142.90063861 -37.63057223 13.06358070 130.96753053 9.31720638 -170.82266200 -223.95180870 -128.68296013 -390.22821881 -444.86988725 260.60271705 -88.03784664 -15.29240364 -62.44965843 -166.31895251 239.40350676 66.54046901 109.78652037 14.28639078 -89.44037628 124.79928139 -67.28209913 -72.65155345 -80.22086664 241.50611426 -54.13560696 56.85870289 -93.96833315 20.76934094 -72.15651322 43.89077175 -129.89410225 114.97735506 152.39753234 289.74041292 499.49640021 -411.97139697 32.71435467 173.34571946 -417.61353738 166.77819457 -211.71662045 -29.89596089 313.91957228 -259.21485909 -225.56200674 -14.46124357 -34.75251058 -478.19465650 -86.79240989 157.99053124 -22.15863321 75.02143049 -74.63786658 -103.00428775 52.66181401 37.09869340 200.96198836 116.95536673 36.84220904 73.43388924 -214.78315807 -46.95803058 13.60701327 -143.74927542 225.92857329 252.87938732 -88.00527279 -14.60905253 -50.02740737 33.43369087 93.27566517 -55.10390158 86.35421532 -57.94646194 -47.31000404 -53.03951592 53.50935065 -57.21242796 -39.79931872 -89.41131169 11.40239999 -35.74650299 35.13780838 52.94141342 -27.14348906 -12.61449923 -8.12859053 -40.06522774 5.86726595
-17.82450121 70.59984502 147.89426150 -352.39039455 7.21714696 -140.25507897 192.66251387 205.27643543 -231.42941047 811.12726136 242.73012212 493.20589286 -143.51890548 360.82435585 264.19879073 1550.59401792 368.53189196 7637.72950735 20.46853257 1404.98351212 40.98787889 611.07519518 18.41468440 -88.79636171 -514.34191148 -134.54357157 -43.10863682 46.94655630 68.04403339 127.48039788 -177.68753554 -227.95410445 218.37527770 33.62591469 -225.68493665 57.67534239 -122.29762336 -122.44411701 4.68361764 48.09493878 -65.49190886 114.67369470 128.34244201 158.21009054 186.95970078 51.36192828 -129.43035716 75.33912946 -56.24311557 243.35395790 -95.69349464 -41.94227896 -1.44808427 113.78282847 89.55173188 20.42965497 -49.18735496 8.97524665 24.78829358 36.33707321 60.86918539 250.41772380 -3.46336741 109.88020922 -482.22881894 -264.75818652 216.14392560 -471.89023849 330.22544535 177.10690285 -134.95929753 127.00276338 -46.99752420 -192.83160491 -129.18110624 -233.22923341 158.77246961 -90.99768151 -11.46791806 15.59281754 -78.76592830 -24.74533934 21.00822612 -46.12569931 63.69451679 -89.75080994 23.48355166 -97.12642270 96.42172529 65.29169725 -171.92045599 9.61524472 12.92482707 79.59161047 -6.04740703 -69.27419218 52.16982849 12.93577315 -10.23387817 -12.65152880 2.03907531 19.09757980 -13.20839427 1.86665579 21.85478026 25.32236095 -61.00198599 -59.32432106 -64.84696079 -1.79534329 14.49801256 -38.60171289 34.02365161 8.65019915 44.33081968 2.03138250
9.58153456 36.17477266 -127.07682719 -85.52773397 158.73737553 148.70895040 -511.54868567 -346.97325125 -172.00416360 266.19829364 -68.43737176 -3.24812029 -59.37454989 8.54494675 -348.11777169 -162.84678023 1260.11583853 20.46853257 6869.01404389 199.12226742 1100.54821173 196.33162507 156.00401997 93.51708345 -204.13835981 205.56120536 -7.97586150 9.79293145 13.72389151 -63.70234770 22.47848819 232.65046130 68.81364101 -23.01008912 133.68291234 86.49726835 140.21599593 63.81918521 -125.28960451 -249.77473043 -46.82588692 290.98393638 -1.13401844 -119.01726940 43.31699523 -103.74314294 -4.58103839 -151.75620444 -212.53533246 -93.20282177 -140.84182859 149.74392917 -65.58579007 -3.00885227 -42.02183634 -10.23037353 -26.64642114 -85.20436618 109.34696917 -50.36893207 -50.30743994 -9.50340217 107.15576488 -121.13674681 68.01519642 151.70320767 -25.71029979 73.72302624 -317.79567378 -171.98306867 -43.94423682 -310.45893164 133.66682723 -36.55839151 -128.73397056 -7.61666362 -273.08366176 138.24298025 141.02232939 -73.36918805 44.06901220 -22.44411263 -20.51960284 202.24920678 30.25450090 -19.13690613 122.34396076 -37.20074535 42.44807503 -79.04212274 -132.66105235 -303.80939853 68.61407289 -75.79767322 -157.61139472 -23.13838900 -67.97009064 98.80205471 -36.75204518 -112.30383989 2.99709254 81.52356371 -48.45487940 44.88960355 -88.42540001 -14.46524427 -95.05153429 51.13599291 35.91435229 31.14040474 38.50348566 18.60495462 -14.71572616 -4.58588831 0.93096219 -38.90776711
-161.75222055 135.98152115 -62.82942354 -86.63674383 -118.80907419 142.31896421 -304.92827343 -162.71188859 -1.28637202 96.86687345 478.95111386 -87.30059075 119.64260292 -286.86202476 125.82113989 402.56175906 107.99313704 1404.98351212 199.12226742 5438.69451414 243.19569846 945.99777079 139.88081976 136.25488746 -121.50520418 -57.55937742 -145.66927331 77.02481754 42.80479216 134.27055987 -141.30933025 -155.05792719 48.89517090 218.86755325 -262.48002081 -107.01857872 41.13296129 191.25878084 105.89557666 131.96285486 -203.99677841 -26.54092741 -54.42789404 -108.65997646 -90.42608478 -150.75258528 -118.42184826 -162.46664596 -287.80297242 -24.96276976 -37.01581504 -22.20733651 39.29568946 63.00969423 44.85125138 -26.39207635 24.65161222 29.86205592 147.16727284 -59.86133710 180.70182344 417.07582324 -65.02550426 97.33644846 217.32695783 -131.08109286 -16.26428317 -35.95762478 47.10486412 164.27276754 -0.02437278 38.88753134 62.56343828 -45.52111815 -215.74386137 20.39849300 85.04078639 -137.80192532 163.32512087 85.14288309 73.32716401 58.16018057 64.72197927 -55.52051718 -7.05588529 -21.60202111 -46.25950970 -172.51597822 90.79081032 -23.51868864 -339.42281891 -181.09186406 -0.31037253 -23.70286560 106.36232268 35.85085488 -136.59969280 119.42996779 -33.34238520 -17.95251997 -42.15446797 48.20570843 -28.47995175 41.12586654 -45.11021669 20.88944716 33.61184354 -21.69671371 29.15543367 -5.04794311 -76.32258151 -83.77247300 15.94488665 -4.24940876 4.72082740 8.83634977
64.53643571 237.57767204 223.96304378 -9.04268119 81.29184829 129.86754127 -367.11272569 94.61276595 277.55245937 482.57026700 284.14108299 526.18443180 -109.71963869 363.50011362 601.00590015 388.05812319 324.42938298 40.98787889 1100.54821173 243.19569846 5606.31106084 -237.40779608 932.16819574 264.41554502 -2.20800256 293.87294652 211.13166941 -49.53419018 -5.62878155 -74.85387187 -193.07103071 -306.06379092 -20.10066252 -138.76197057 -28.76431775 -346.25394176 -220.09910289 -332.50501671 -342.52919785 208.82112216 -26.61696025 219.37755767 194.36336972 -42.16443167 -95.84881011 86.42611693 86.14341036 -194.17318253 -128.17998908 -100.31540973 153.04833774 17.11173435 107.31154623 -89.31767137 79.14792748 -63.89851901 21.62265336 -43.44805562 -64.18430978 -119.66502003 -82.99797816 33.78604809 240.23672383 74.83270756 269.76701975 458.71007600 127.99262280 285.20392073 -316.82717175 -174.38066964 -212.64378463 -45.59648313 107.24020448 29.37872220 -37.21386917 1.54086804 -69.66243135 -71.30259204 -244.83547589 9.63359148 -85.03899397 -109.02523829 47.59374740 -53.36991370 -8.58233806 -116.09712205 -93.01276272 80.23979293 90.71344923 216.66114129 -77.88166511 -218.91073010 -84.85152721 -134.73614343 -93.51171696 -38.49273635 -107.04671839 -32.76624759 64.36592791 0.01506265 -6.27413238 18.29222006 26.51428563 0.47152243 34.31225049 -15.19489338 23.05290243 -19.97908214 4.82073243 5.96601206 -1.22747763 -32.71938087 -27.21554008 15.01203998 -2.29269136 25.96263481
-100.40510460 73.28058229 -102.84531206 -144.76329607 -67.72497369 401.60844750 -393.05818223 27.30005307 -295.36036623 204.14169449 13.30699211 122.31256480 124.83810993 -72.38861174 -268.73977454 207.15576299 -216.76817011 611.07519518 196.33162507 945.99777079 -237.40779608 4558.52924072 87.41113007 545.98611353 161.89643754 -18.03764372 81.51563239 158.05467702 21.86958212 127.14998760 -163.96116901 95.67693077 78.54531153 175.36272880 132.34410489 134.54743556 -14.63841142 -229.04925094 144.67405525 -191.22219842 -130.34748700 12.88746936 202.00653610 -136.92623354 -87.61811550 -10.10214228 -91.70487371 -84.14832333 44.98244881 86.72976440 -287.26467046 -6.73405927 -79.30574179 115.29821799 -27.13397530 34.92455696 -38.17093868 8.61760377 118.72527601 -3.48417607 52.12444642 45.75727192 -174.10227568 -218.51911403 113.43241121 38.11830401 348.71807212 12.19755891 32.63096070 72.74225624 -84.00444157 -195.88780856 57.25131732 55.12339592 -170.94856831 4.58740237 -20.73369156 25.37928002 56.22507074 12.71987103 -104.01611733 -96.50698176 -21.61630147 -39.56079884 -61.24840971 -27.49594806 15.82113927 -131.26365823 122.63897017 -89.69734255 12.21756697 -102.40047101 26.20719604 -134.33339646 35.99579362 -38.72900166 57.07528018 69.46599939 -7.40174262 -22.12378862 42.94561140 -15.19652062 4.86238749 -16.32755065 43.30406167 56.59413466 -38.04638153 -65.91705270 -3.28634451 -7.02765995 22.51191201 -40.82965930 15.45192873 -3.45929008 13.67650395 7.27233713
-11.55158331 -110.56851299 43.73616049 -30.27234135 70.99400812 209.11616827 381.70384076 166.72973304 369.00954341 282.10942112 616.57813949 -424.13716155 446.16914227 -287.99730797 116.07034570 195.82141352 350.80481901 18.41468440 156.00401997 139.88081976 932.16819574 87.41113007 4298.87078481 107.93127137 1007.17806095 49.87982318 197.72336369 -143.42168174 -90.21409650 130.83415290 139.20131179 4.57979805 -419.08295406 -124.43966310 -38.70850807 92.92693255 180.54404852 13.18785573 -22.96267706 5.83405869 -9.04288634 141.09157454 118.09067029 -7.33888436 85.55315201 -187.03588619 -32.25275929 -10.16140640 -10.09103515 -49.04059691 107.82554821 -169.39562178 20.17197037 -22.64134614 7.78188884 -25.37862991 32.04042981 18.91956262 -102.96902814 -3.73574928 60.19475729 339.77222124 3.26190084 24.10388135 -108.69000519 -226.50255830 -66.82378686 -9.56534234 -197.88419402 -38.98174068 -285.90595091 -25.39567881 128.25015697 -248.21913315 79.77792811 -43.74387270 -81.49083175 -167.44181111 27.88404515 -123.45423397 -193.31747147 61.88397295 -130.18480754 76.06816682 -47.37720809 14.13279390 6.78436512 4.33391473 -37.03817697 -124.48887370 90.39958963 -45.31131866 -12.03360946 61.88625005 14.51675189 13.90144710 -4.51912010 -51.04350543 26.58418664 -23.66373302 -64.23453359 -15.86606520 -64.36117262 39.84211164 17.05964029 23.58416608 29.80372131 -1.55362856 -5.74307539 5.56404350 -10.17409759 -3.95198777 -0.08718469 -15.81294288 3.20952647 28.25832129
-7.31730548 14.95515234 -39.21493339 5.52585340 89.59939240 -102.46389788 350.43607311 -200.46144718 -81.74360670 199.16999658 -72.31863075 431.45906092 -156.77997795 314.23214778 116.81252336 251.57668161 -333.41303721 -88.79636171 93.51708345 136.25488746 264.41554502 545.98611353 107.93127137 3405.88135843 91.79733047 448.48517383 111.25860754 -48.51668364 -28.91528076 -88.42349488 -146.99707291 -129.40408489 -71.10306527 12.62509248 154.82261833 -66.77075948 87.62454689 -138.80154039 -137.81358486 -71.70216140 89.97203791 52.80019077 -25.39401494 -163.63809429 -51.91165055 11.76720240 -42.28954829 -150.39473033 105.77326912 -83.34095343 -52.99397481 39.03634896 -145.68214296 -86.68619384 -28.52145454 -55.22668754 -29.22622530 -55.58489854 -43.33376922 65.78349317 115.31633730 -55.56631758 -100.95982035 -115.29884263 -90.27869574 -53.65471744 59.28412020 -68.56051136 -72.42751506 -109.41973532 147.49100436 -28.64534905 -15.03100502 -87.49808904 38.81570697 -12.68485648 33.33955554 -71.70674290 -20.37530080 91.57985832 5.47209882 -162.90061294 -32.48987888 -51.34100524 2.34335780 39.29002344 8.21777741 139.33729723 59.54352087 35.44946230 118.44433389 -18.37972399 -72.45773471 -41.37444122 -16.56182377 42.22200351 -21.20635851 25.20148621 26.01238900 -23.51622261 2.36951008 91.17834436 -22.98383959 10.91283336 35.77420551 37.18667336 41.97690767 -52.79576416 20.24940150 10.49331089 -16.32409032 11.73969025 -4.92721894 25.44068636 -25.21693507 9.20840454
-50.43356638 -163.57597812 -65.74574542 -35.83234713 168.19677269 126.50115099 53.79333452 345.43084718 86.35902043 314.02429104 183.18309932 -216.31081718 -260.60103008 -2.45127107 169.02145732 -58.50339550 -15.56441844 -514.34191148 -204.13835981 -121.50520418 -2.20800256 161.89643754 1007.17806095 91.79733047 3330.24809606 -17.26213266 450.65372577 -16.51082380 -10.75484866 11.62458189 122.87686925 39.59323385 3.07043737 -46.88819675 134.38513683 -63.71330187 269.18889915 -17.44468060 -9.65561964 47.10273755 8.46607394 -105.57461432 35.47882782 -111.10552502 -103.41280524 -53.62234516 58.31082303 35.16342097 -77.58018116 90.05189939 6.07175769 -42.68232962 -48.23056354 -99.81160772 25.39772602 -4.57474154 -1.13560635 -12.75972368 -21.85686206 129.47735511 49.76483923 43.85570603 -292.54113294 -193.53731448 -25.91112398 -336.37073670 -24.88347503 -35.45042733 -391.07023598 -262.60104889 -8.73680062 -271.83908024 62.03552040 -129.78952773 135.27173629 -78.34709758 29.14210424 -17.85830684 -148.21314030 -6.35284615 -127.17868377 22.49653571 -148.94951228 24.95557249 -112.90304568 22.41689173 29.74518904 25.41696527 -72.35582970 -72.72264007 -4.03024959 144.85249732 67.39384245 177.25444208 35.93851079 94.39547404 -29.79048668 52.62394011 -1.57911217 3.52881109 -27.28821038 -15.38401766 -16.12904528 13.11340808 99.20598960 7.82675891 69.47533546 34.24003677 -27.72171445 -34.12175783 4.32404647 6.22434149 1.87774185 2.26217400 -24.54163144 9.87380510
-21.19625969 -42.35468734 44.38891007 -153.30628520 -7.09214772 -226.26476928 -266.14527812 -281.34158144 11.91704188 -228.70858199 -3.19742049 -84.10752035 237.34710609 -232.99116691 351.04929257 27.71509244 -17.32807630 -134.54357157 205.56120536 -57.55937742 293.87294652 -18.03764372 49.87982318 448.48517383 -17.26213266 2907.58311491 94.91256899 331.75501289 -72.60675397 -6.34785788 -13.45676486 -122.94042171 3.10396578 105.04341045 -90.94999569 201.57903358 -61.64960620 -47.92548690 -31.91047650 24.99938540 33.01760392 -29.73751931 -127.65220959 -147.39727236 -27.49351524 97.88433404 65.91793523 42.13053277 86.03419057 -47.04544100 -4.73423843 -41.24264926 10.11584011 -15.12885881 -136.55584855 9.16696501 -39.18713669 -44.39627712 30.65400416 -1.97634470 77.41002738 133.21656972 -19.31946460 69.44806991 198.52054080 45.29247098 -7.34054384 216.29074339 -120.24277756 0.64664913 -120.26541558 3.29689097 98.97985879 36.29479798 -59.56065280 15.04263726 -38.17302702 19.60074730 71.68516829 52.75018982 -20.36309441 -78.82289532 85.08332317 -153.40925251 -60.68278164 20.99801104 -58.51838755 10.38343051 39.15983470 48.54700365 -25.92980256 -10.18539543 -7.24787233 -108.55725802 12.28295070 5.83797224 17.89863430 -140.55678565 49.78592126 -39.37122532 1.17767822 -26.30776527 22.03092552 23.91651236 -30.32442637 -15.11979551 -36.82077118 -28.75766180 -23.12038994 32.14925570 -19.37858888 -3.38404645 -15.06406964 13.12526999 -34.51768195 17.11248006
-14.44330753 -63.92312634 47.03979837 -47.34194964 -50.56997612 -128.18944408 87.50017127 -17.40837669 181.41157025 -186.02909565 -65.71121222 -164.70527776 508.94122433 -102.88935001 -89.69485829 125.12268361 -142.90063861 -43.10863682 -7.97586150 -145.66927331 211.13166941 81.51563239 197.72336369 111.25860754 450.65372577 94.91256899 2592.54496173 160.88585916 326.47988820 115.25120610 6.32520841 -200.89620046 106.29011227 21.00155469 6.85398914 228.35016954 69.49694091 -108.93580232 16.01069198 94.92749402 -38.23955733 -75.02020768 96.76301048 27.03943789 -137.83656867 21.43816971 87.69527613 38.88338611 82.67788648 -26.47300998 49.71965914 45.63389925 -25.21531191 -37.41978442 -35.15955577 -139.03085445 6.10919745 -68.92643078 -26.42159863 27.71282268 171.60272961 -18.75040116 -147.71666098 9.81042471 -38.38769246 -132.64588139 40.74885585 142.24713809 -144.12656962 19.76339253 21.90769323 -88.67423624 123.42982187 107.04667636 65.20860871 -149.90812516 25.16252603 -76.57050951 -59.06755226 -11.97799764 25.66292718 -24.62117099 -10.36331542 93.99144819 -87.74956996 -21.74870869 -64.33680453 -97.06266727 16.36965209 5.77751046 -47.90064007 101.65064408 64.30127921 11.77533513 24.73789270 91.25627960 107.48140505 -42.59748968 1.48401360 -35.25632662 -2.30236497 38.88737998 44.05652437 4.14263530 35.57859728 -31.40526114 24.08814551 2.26197332 -3.40870742 5.34390119 -0.04758014 12.38040757 -26.88639197 -5.18153097 0.23595389 10.13290648
32.09553888 -20.61607079 81.13833007 -123.20209043 -55.32569845 6.03528988 69.37031283 -31.28807114 -79.43758307 -64.98754221 361.12823639 -319.88538570 161.04380804 -9.92018096 237.50637848 -291.18511185 -37.63057223 46.94655630 9.79293145 77.02481754 -49.53419018 158.05467702 -143.42168174 -48.51668364 -16.51082380 331.75501289 160.88585916 2217.15404673 -126.79223322 43.25221266 -22.94001239 -87.88528089 85.36017648 260.30449887 -151.75805504 188.29599103 11.57142697 -72.08751350 120.89334183 -48.95204163 -22.18072984 31.93206921 -28.38443188 34.38017124 21.21651839 -10.04637982 -11.16895445 -64.42663262 -7.51048981 1.25535297 11.45137640 4.23510023 -26.65673380 28.27098161 15.55040939 0.15546488 -86.55594579 -4.79217901 -117.04476061 -30.31463662 -29.01469460 -23.50912636 -103.80810903 69.65766037 -230.39362397 158.80146919 63.82007937 118.92749073 133.05222578 -4.46956721 -62.29107141 9.15813467 28.57554589 -11.63628064 87.60203968 79.58128604 62.05671327 -39.22465214 114.83035897 26.47427890 -36.49347527 20.01785210 18.35897054 -46.88692010 -63.69544386 -159.55753650 -19.77470022 54.99887217 37.57973238 84.83577309 -4.56157718 -118.94882225 82.54307996 -47.98063426 -29.53434934 -43.46159466 23.90064793 -41.83195270 60.60044283 -32.97551086 -21.36772725 -39.89963506 -5.70651509 -5.20351012 -22.19787989 -19.76943551 10.91673742 -18.06747075 34.51070071 -8.58376890 -5.18397070 -1.81833909 -17.85875436 -16.89647723 22.75069820 -4.96757707
