-89.03308288 35.18151708 85.60316199 161.30576439 -90.92885043 38.29117252 152.41053124 -7.50754009 1431.19779988 -268.28754495 12364.62606024 -459.42597524 1338.16669878 -19.58697475 247.39585976 242.41621515 36.63097339 -214.71919697 -108.53550907 361.47070420 216.67967331 182.04845304 548.20631891 -35.27026198 95.17708178 -10.31833596 -103.96400067 288.07775871 89.14573092 127.78235679 124.55357610 -34.29850755 -245.44473787 67.30866649 68.63808530 74.81690250 289.61263368 -171.15484267 -170.10684713 -880.13395264 53.18757189 33.63888906 207.50250933 15.33840650 84.59166212 -63.22230482 42.12917529 -35.01927296 112.03355392 -131.60426809 122.90932213 -145.37580774 33.53889272 21.05372141 -78.74869548 102.44385069 -29.33769352 41.79713049 -22.78597254 -67.57441500 19.07348187 -12.37636759 205.65163048 51.56016623 -52.18543978 -167.96305759 -132.06810030 55.68254267 -142.72457916 -197.50330430 -113.44173321 -144.26120601 -126.33347260 -156.55805031 -85.71562588 -117.56148536 -85.31639521 -197.61978460 63.85351262 -186.49069541 -142.03320247 87.17545358 -45.37501783 102.89247214 -69.87825475 35.40973261 -86.81705929 -25.55297289 -91.07444385 -94.10075510 116.65592250 -198.64631453 -47.11423668 3.04933463 228.64013950 85.52597430 -59.77250520 -46.82237417 -168.78341238 -201.24397119 -52.30765015 8.01105485 -88.56308920 34.79300829 -110.58035692 -13.08745731 34.09287518 -14.58377184 37.15784912 7.71408080 6.42795239 -2.98618791 0.05652336 -54.16407647 -19.88853521 -9.91076745
64.12165440 -83.66034997 193.97258108 34.28400531 162.85328023 178.71589964 -158.88705451 -557.41643939 307.66849539 1945.19607238 -459.42597524 11587.62757395 -3.82334685 1493.24669176 -180.60407748 -140.11807493 -228.87435816 119.79165512 -134.48734656 -103.30537010 392.00059345 -56.33003345 -265.97966058 176.67321243 -129.32784240 -50.97375688 -116.12148859 -153.94732608 32.77505216 -213.24031550 74.10223451 -95.04133247 -73.76885502 -502.11572024 257.89516148 -394.83933918 231.55840337 -169.73654757 -83.00693958 -60.12498979 -449.68751434 114.11393107 -182.80449929 -11.34876378 -159.35193706 -109.82777035 -119.66866852 120.38696330 -92.59272447 -120.37434074 -154.36677425 67.76480653 -94.20071194 96.16998124 -33.43073952 0.55996599 25.38694208 -26.39705781 -138.66555065 3.32179720 99.08315266 157.53742747 143.29705898 -127.35790867 398.00636561 195.78651633 459.71373421 -329.47019992 199.30480363 -352.69997701 -489.66012716 -185.60940572 56.80942838 -11.62930925 217.26910420 -198.08319200 -96.20587416 198.15887085 -122.60460783 20.72494787 -50.77153638 -118.59649568 29.93050038 -67.88549173 -12.55633641 103.07029008 3.09063345 240.38379220 94.71861214 -169.57554892 -96.09429554 262.65033832 -97.55244455 67.35921106 -72.54781188 -195.37289812 -124.66587391 64.38545335 53.47363669 -32.93252103 -69.56507445 -55.44810599 9.75188379 -36.26798591 43.09263472 21.48077083 46.36313982 -36.01378852 -23.55440634 1.31312538 35.07284464 -39.08272682 -53.33790183 -13.54719258 -72.96050615 -26.45766558
160.03585309 163.90478509 -78.85066081 -173.37871061 -42.69342339 -169.29175661 332.72206980 -490.06002724 333.72388816 -223.32002107 1338.16669878 -3.82334685 11019.99333767 125.06863464 1434.52652608 -367.42704368 -111.16012664 -171.55277808 17.96563066 -80.48558964 -87.75712430 228.29642235 358.14961987 -89.91525521 -209.19068755 141.07214996 395.99302904 66.96406897 -11.99720659 -80.42413028 -127.09284067 -6.61209444 -3.80488934 -221.29352984 -182.73411734 -61.73956325 167.47880701 -185.53071883 -304.71341134 362.13588558 211.41178108 -459.10645554 140.19137257 -294.58222584 -158.76696241 -203.42875875 -28.59471417 66.62481911 119.05444692 74.78878389 197.14804947 55.29139067 -30.37052002 17.83546733 -23.18850684 -38.42759356 63.16522177 26.46684395 -3.64778973 16.73720344 182.12996734 -16.85801640 52.11795861 193.33555284 15.47790521 -68.14321676 -113.75827559 55.07247582 -86.33365707 -251.91920447 -344.42011592 -158.42144273 263.98780098 124.62944624 -101.78510317 168.32562450 32.98054889 -113.04507620 298.91504687 -279.06305057 -137.14056911 -86.70872439 4.50079841 -60.54810726 18.28543110 -36.23373992 -58.44254993 -3.29895474 -80.01615159 -110.34856325 36.05357553 138.45051146 41.92395640 -48.27996333 20.94277582 66.28063335 135.76938229 -203.35317156 -41.46462778 123.52728346 -80.90130668 -20.34630298 19.07401785 58.80875703 22.04495465 4.22717421 64.96752386 -48.12402805 32.44850485 -25.39375837 -10.42534264 13.97327299 21.68415964 19.02209439 -47.51669601 25.85759127
8.70157892 -116.19338845 -55.11147898 350.92449853 37.67694098 306.29599138 -0.40376365 263.89733308 -399.33827900 -103.29044979 -19.58697475 1493.24669176 125.06863464 10718.49048411 649.87254521 1378.82870699 -6.71541393 68.22064079 1.03552713 -301.81132301 379.63419716 -134.82905034 -232.54499458 207.16512264 -41.06623616 -220.35400674 2.04956502 -17.45700665 8.94849928 89.31691816 247.93436485 0.78043124 -483.39115254 -179.61541285 75.62517341 -165.76579902 -244.67002924 -157.34503080 -172.72125941 180.06752371 141.20466588 -55.31941253 5.19114962 -163.61887221 -68.57186108 9.30227562 -203.42127441 -83.51527011 -180.86250820 -61.89004626 -63.38621714 -61.18549122 100.62698430 -90.08791985 57.25271238 -123.00631539 92.94874850 19.33097769 39.55238064 83.30534828 66.48130849 -55.60621543 118.85387583 -368.81223041 89.28639651 -159.39248486 257.96473695 124.17749906 15.54600758 -171.90142204 278.32665887 -484.83106296 -76.25079983 14.75628909 116.75160061 -95.50152805 85.21370823 -24.70148565 -113.44453062 2.93237636 -33.15268440 -16.57824740 -56.36645285 0.21709709 58.30008476 -175.92102301 5.81337471 -126.71536839 -193.28226629 -25.59120373 288.74492552 61.96137859 47.56367054 -38.03736863 83.70769711 35.94866204 -141.09342482 -29.16301440 -60.03844117 19.21294068 -77.19857163 78.74777087 16.57705823 36.29609677 90.93925715 48.15706146 63.95271199 -51.13603923 -17.24665577 25.13065201 5.54810550 22.42889837 -54.44418020 90.80564423 1.79186101 37.06163766
135.79534405 175.20968913 181.94056126 -130.60049661 -92.99780729 -141.13627076 316.71574186 123.12284886 14.48557771 105.93245281 247.39585976 -180.60407748 1434.52652608 649.87254521 9269.43326158 220.67435843 540.88881317 327.28463386 -348.80901915 215.39216883 412.71207098 -93.20903456 85.42160081 176.45598393 172.93381321 310.06204510 -85.07337666 201.76425980 -251.61068271 -212.26860977 -324.84917919 -615.53639004 -96.78907316 27.11739408 87.55196509 -25.99091454 -10.95359162 -250.77623639 69.40620488 -192.21690829 -154.96524630 -137.52138256 -212.94265695 -284.99711782 42.64208370 -21.75110414 -160.72933398 -86.12675381 -244.20315858 -5.32758430 -37.85856013 -110.31373515 54.04566297 -85.37280362 41.34972847 6.96564361 -69.85981540 33.97730985 -129.95821969 -22.16757409 187.15660353 322.12742646 -107.53298460 -7.43852613 -419.38136823 -64.98975303 -152.90637846 -143.87305254 145.50363021 277.09128206 87.22805259 -26.23633222 -96.69345308 -101.08764948 -130.19120846 -124.64074554 66.47618776 -43.87013677 -73.76822514 12.19541876 64.55523667 -140.31406922 235.46631598 -86.95267394 42.18388851 47.05550602 -32.25876082 232.22130541 173.75676264 309.58228081 -88.10619250 92.61551579 72.66091924 68.43395467 60.86496307 121.50897203 -26.45786631 -72.02519047 28.73647061 -31.87578215 49.64456646 6.17442514 110.03535646 3.38154410 75.83716043 6.85521968 -13.27076681 5.99043217 -4.27044004 -26.08785098 19.40455740 19.72327939 -9.07740669 40.71386137 8.19147733 15.47856841
201.28245320 101.66283001 87.23100538 -223.29016392 -17.95650971 55.00153924 -32.89776644 -195.31272066 -159.57407250 374.65186385 242.41621515 -140.11807493 -367.42704368 1378.82870699 220.67435843 8256.72604685 238.40859551 1183.83355219 -60.00319175 205.16485008 111.91743852 117.20638783 2.45841192 172.21202811 -86.06185448 110.76690919 89.97143603 -260.19714857 -237.72907747 -125.94036680 -83.27950809 -429.04731186 325.64627195 240.42115573 119.78054220 121.29701816 -126.80753075 33.91314267 50.22111416 4.05964712 -119.91102309 16.44063974 -42.73250138 194.41417806 -65.75391185 224.08256882 -191.08360038 -229.30862930 -20.14447442 39.44121925 51.24637602 39.43088993 12.22490029 91.98404117 -18.32096857 -33.21327167 16.78531566 -69.45440043 -173.49691646 -82.77410918 286.67706826 -68.17623076 -6.75896970 -232.48407542 -185.88732569 -18.28137504 64.98685135 -13.72785496 -193.05939912 -183.88520547 412.57572967 -143.89897348 58.95616784 -358.08119613 -120.64034774 79.84865403 189.53176911 -155.64624151 -144.81852866 -144.19963579 -37.68956399 17.66611276 -41.94812400 1.97344394 44.75301952 -20.58171552 -41.11692905 170.43205918 145.96546338 8.10388226 -78.44874854 -175.88893767 47.19626527 31.73693433 143.68037017 -193.36911387 -19.53351110 -87.45351983 -48.70498980 -72.82339261 43.26686131 -16.64344336 -8.61677369 57.32493554 -9.76253361 62.70256362 -9.75147655 110.87854022 39.42701390 15.04474604 49.90357423 -0.53108945 8.64347257 21.50189083 -5.70179990 23.82317799
-29.22578892 -21.19852074 -3.75469325 -266.27506948 77.90345186 121.88651822 87.39328805 -342.87074585 103.20911752 -156.17571891 36.63097339 -228.87435816 -111.16012664 -6.71541393 540.88881317 238.40859551 8200.05016958 197.86564788 976.02412807 7.82802910 233.95543698 -177.64981467 304.95243983 -189.24958148 -2.79382535 -28.05205894 -34.92621581 -35.20506675 36.50383321 99.43624477 27.84882673 -284.05553570 18.17297129 10.45592716 -198.48701667 -379.27330864 211.19158359 -156.82009417 -121.35696115 16.31534723 -144.92919801 221.23626941 125.78790981 100.85808806 33.78242212 -128.45124569 99.67516291 -33.42833554 -78.22295447 -88.37814119 182.00895284 -24.56555693 81.67029174 -97.29757645 33.03307669 -89.27514594 48.14132533 -93.99023439 109.98756583 112.09122230 220.76931674 256.12233305 -374.69650052 -181.14469740 242.58510247 -254.36823926 283.92290184 -27.03974031 -37.27135490 356.14921955 -285.36421204 -96.36692136 -15.74732201 -38.88751131 -507.17620628 -119.18244058 119.55257268 -59.71650875 5.81649653 -61.85600858 -108.21350274 -6.35652963 93.78387608 159.16438667 94.84547885 48.73306313 16.14617946 -154.77646993 -49.48033571 88.85458007 -106.64397318 94.09578117 266.33150334 -59.85134381 2.43532217 -89.60117260 27.84945432 42.02014181 -46.85686144 87.63589556 -57.22010564 -32.44483273 -1.59587077 53.29466252 -21.86799848 -45.42107890 -55.56115281 17.88577609 -13.39657927 36.16082451 44.72955083 -10.00736923 -22.42606712 1.57076795 -41.19555124 18.54572116
45.00970901 52.15795045 262.83064098 -297.48889333 -110.75130192 -56.64005601 122.32375737 116.61500129 -255.27713879 613.71732265 -214.71919697 119.79165512 -171.55277808 68.22064079 327.28463386 1183.83355219 197.86564788 6798.39469851 83.17401547 1089.40422611 -18.66636102 426.45445698 -4.80203001 -114.96243457 -393.85050105 -106.64246174 -19.94132192 -78.36653476 9.81300877 123.46303416 -311.87837899 -470.12066665 267.96075995 -88.76275565 -112.90176372 59.39839842 -240.31188540 -9.08152627 36.06334361 41.69604375 -73.55615807 60.88008967 -32.07476834 58.34210579 141.59362087 2.38100126 -146.75581128 39.74751326 -104.31093516 204.43768252 -87.41714124 -29.40362884 -17.97551688 42.61214207 51.56540732 -0.92890382 -58.31678136 -3.79704926 -95.53723084 194.44587190 148.82202087 21.32073298 74.17259254 148.12234375 -358.53194085 -93.41555210 108.59747417 -391.76053607 229.48732625 169.00132010 -115.22696828 -23.13110501 -43.16579280 -249.75724993 -91.65347839 -271.08951508 109.25841728 -5.98382872 -10.03651388 38.37950012 -76.50899647 -28.28922033 46.43542052 -25.87365624 68.66276347 -61.16833101 27.91434916 -45.45422641 111.18768581 119.40326159 -105.02837305 94.70980446 9.76061178 81.36906296 -1.29339367 -68.87247103 86.96370196 18.20905746 10.08696234 -19.06268251 43.37243930 1.44333226 14.94680910 3.45585799 16.62579578 19.80400074 -46.20504920 -49.28163255 -62.41830220 -11.24722846 12.04554623 -33.30118140 46.16136520 0.07507486 55.89705240 6.88993849
54.58593416 57.86760091 -27.80043470 -2.95585623 295.15838516 -17.89866460 -161.49964330 -334.03449913 -277.25144422 211.18014950 -108.53550907 -134.48734656 17.96563066 1.03552713 -348.80901915 -60.00319175 976.02412807 83.17401547 6213.59952508 171.06138178 834.35991973 106.70300299 26.51828522 109.78858163 -208.64681952 128.55179734 -38.61998550 21.69307608 11.85532512 -117.00038967 121.52009018 138.70651994 111.72295816 -155.12586399 228.30258238 150.85967552 175.99996692 2.22982996 -163.82073938 -101.35769043 -20.30716631 213.14362099 -45.31817908 -96.16882022 10.82616879 -79.79886963 -36.60567656 -180.66461046 -144.75981567 -87.27318558 -99.38044358 131.84164237 -85.46317725 -0.57713742 -46.72700332 -17.42799509 -35.32401921 -77.58501573 49.83846523 -58.80150269 -99.42532504 -122.35974279 29.50795969 -167.57707805 -2.73645112 34.60167597 73.53379676 143.99383919 -244.74526797 -51.98702919 -20.96115458 -185.24506397 151.41009142 10.03722161 -82.72598420 49.00787757 -249.23232210 111.04152292 146.70523320 -81.08551472 61.75734693 -3.04071213 -16.68274953 171.99355619 69.40742839 -18.62338058 75.43035219 19.18308459 -11.80047897 -10.64550520 -56.36466703 -184.47216201 44.86725646 -73.75322265 -152.87415478 -44.69600613 -39.34996598 70.83986069 -58.74973722 -78.26769578 -0.86457225 100.29682153 -42.50463423 61.13621572 -73.88146761 -9.71384922 -61.83146489 43.22975033 46.03644654 17.63783037 37.75920821 15.95525512 -0.73100380 -11.50087190 3.54245694 -31.90465011
-33.28772274 122.04191855 -104.64722069 -110.97743636 -99.36361304 141.81173535 -309.60167084 -0.47220312 -38.43899371 72.97505677 361.47070420 -103.30537010 -80.48558964 -301.81132301 215.39216883 205.16485008 7.82802910 1089.40422611 171.06138178 4871.80481997 241.85405786 772.96709787 143.91503853 86.04585654 -38.31518402 -65.90601820 -96.64036518 22.16164394 26.28922224 59.40019704 -47.20321498 -92.91492057 58.39840176 219.73082632 -135.61640242 -142.91866265 37.16963159 154.09399823 91.47970862 167.37167698 -150.70466547 -78.77904282 -79.11767008 -122.40989391 -63.58253082 -96.83603340 -94.86108983 -167.66523294 -276.92999269 -9.75930704 -19.27379756 -19.87707717 45.96953690 63.94558015 36.58325459 -27.91758231 32.66278075 35.41995737 -8.40412430 -26.52616216 58.41604666 167.86233197 50.53232234 117.37895402 250.19270854 -91.14683030 -57.11174656 -20.92435148 -42.86935119 196.04205736 -4.00252190 59.09345463 90.54793413 -31.17725075 -211.81246440 4.90750552 80.53894873 -129.19966803 134.71027500 47.12281388 74.33207988 -4.48332509 54.75976581 -59.63492844 7.23966751 -35.74254920 -46.22561234 -50.80424589 11.14588713 52.75923194 -208.71406508 -197.21409030 -43.97214875 -8.98172553 68.44465783 32.49706682 -120.05006243 77.82780507 -17.61389739 -8.29809318 -5.67062896 35.94354903 -15.03860354 37.96942026 -46.89797781 3.91473491 27.77063723 -24.93544034 33.28502591 -7.76264579 -58.97999851 -74.52880631 17.18897146 -14.48311453 8.68899544 9.67134694
36.61903425 39.86017386 168.06958426 33.51924164 -32.82742073 86.76797598 -78.65213815 -34.34004779 176.10077439 403.54405981 216.67967331 392.00059345 -87.75712430 379.63419716 412.71207098 111.91743852 233.95543698 -18.66636102 834.35991973 241.85405786 5026.87980570 -178.61653900 708.47535306 211.23550587 -123.14560415 225.69921216 150.59961161 -63.67216739 -63.75083783 -38.58156798 -47.39403389 -214.68913613 5.44500649 -97.78804651 -80.17279723 -345.32689353 -222.77966510 -349.85321410 -275.88990730 192.04014293 -60.98210590 139.49326923 172.58063747 -26.30458710 -97.27618533 78.88718050 51.95913235 -169.04095373 -84.53103671 -126.24601050 92.76653685 -6.66658902 58.22198528 -76.76103093 43.74540889 -59.72903057 3.28004498 -66.28598982 -16.55495162 2.34479408 -139.65438377 -61.91144036 250.51664803 38.78037576 323.14412423 330.88069080 271.26623237 233.01827305 -257.89562980 -179.31287026 -220.12220633 -85.76590148 23.52680010 45.64172855 -12.99753581 53.96848384 -104.43813115 -50.76961539 -247.11423885 70.74845706 -66.90459174 -101.72558080 39.76936303 -59.40803785 -8.98983759 -102.00677737 -60.70920160 24.39977417 3.58640116 211.54195459 -9.86804690 -195.10386837 -32.71241300 -77.69393103 -68.75723249 -61.73533358 -109.58141334 -48.87767769 42.41287730 14.81280878 -5.31112759 22.31075929 22.78767239 -1.79384911 16.42837244 -22.23838826 13.70241253 -20.03218961 11.92215156 -7.71520515 0.40439143 -36.60157773 -13.85860697 22.11956747 5.34936911 26.87473558
-35.16533643 168.96081194 -95.96816064 -84.99496073 -170.07300041 63.42419045 -258.49433226 -50.13772369 -97.09850814 -13.95693099 182.04845304 -56.33003345 228.29642235 -134.82905034 -93.20903456 117.20638783 -177.64981467 426.45445698 106.70300299 772.96709787 -178.61653900 4318.86763420 102.82014782 400.75399379 111.21858955 -5.08655894 40.26270697 82.06398652 -2.75844734 68.93548314 -282.44458524 107.53704978 96.01038568 42.45562938 139.76484170 102.33696207 21.56574545 -186.09420317 133.50288920 -191.70173694 -116.28618458 -5.44044423 194.95527581 -146.18443870 -90.83530910 70.47804681 -89.83390403 -57.47821789 48.76967807 85.98278575 -268.57188928 -20.93510533 -94.09621106 126.85649575 -26.10111113 27.96009398 -60.78524715 15.76921362 101.50927782 -59.32062789 81.87794671 -14.80650550 114.27544647 -157.78234701 148.80147582 84.44350522 262.40350309 -72.13365974 76.08939874 68.72281186 -29.94957539 -204.19033427 95.65816288 39.00484375 -226.82425830 -6.16109010 -72.94338941 7.06230289 57.69877954 -37.47303025 -68.42785447 -116.77980666 -20.15785184 -72.88021987 -50.23318827 -3.33814236 20.52780965 -126.83714715 185.11743643 -108.59137402 22.39590866 -101.85338493 31.49311690 -127.02097494 -3.05972789 22.24773022 68.19679479 58.18982977 -7.77479895 -4.77207824 51.06581503 -41.07506730 -12.34707775 -20.05828839 40.42271302 49.15284307 -31.58934051 -60.63296695 -1.65050649 -6.06275362 31.63093590 -32.92871653 23.33144963 -7.66126635 12.89703778 0.06079553
-30.75840136 -40.88174266 -81.04367471 -41.57681467 -5.11095138 140.83307634 267.20168466 -20.31077749 123.50216226 240.57564309 548.20631891 -265.97966058 358.14961987 -232.54499458 85.42160081 2.45841192 304.95243983 -4.80203001 26.51828522 143.91503853 708.47535306 102.82014782 3877.39138243 92.95402608 759.94978635 19.04274446 104.49640040 -96.45861011 -99.07050570 106.16141357 190.39268282 18.16369607 -366.31851534 -13.82201916 -37.64752811 43.30901763 146.41246972 20.96876211 -144.51353401 -78.81010599 25.49562183 109.58396210 81.46535401 -23.58339850 45.04171752 -168.19423028 -42.60089323 -34.27342038 -8.35791396 -83.40315364 60.66398912 -202.98803215 17.84051538 -12.46085237 23.21434049 -9.45019942 18.59710394 20.15432521 -53.70267164 -98.04522361 112.34655997 391.47117907 68.55658608 40.42148709 -68.54730861 -136.61307229 -108.27214668 34.54716526 -85.99474152 -34.57915630 -239.20665656 -19.75490997 -1.82693076 -185.11621938 23.41525007 -68.44395984 -51.58338352 -141.30900305 34.96986893 -58.55358127 -158.90738310 28.51284204 -96.40802315 46.41881384 -51.66069835 15.01843917 5.53003292 -31.01322591 -30.83682371 -113.46657584 25.14588585 -78.51719217 -17.62961768 26.53113745 14.00218512 -14.76653166 -10.21668422 -38.85773851 19.42712690 -7.29889331 -38.12995676 -5.95778962 -42.70113655 34.95615809 6.40874666 24.99545112 19.36480316 -5.74445506 1.62961342 13.68584735 -14.21739620 -4.93170887 1.35087878 -4.60056775 -2.46037909 26.37055351
-13.50274555 78.04293029 -8.51909974 44.82820869 -20.12397272 -8.44169578 360.99858742 37.30452819 -41.63515009 166.60042459 -35.27026198 176.67321243 -89.91525521 207.16512264 176.45598393 172.21202811 -189.24958148 -114.96243457 109.78858163 86.04585654 211.23550587 400.75399379 92.95402608 3040.37310876 79.61166896 310.31610807 116.26595627 -68.75620933 3.79766328 -14.39234171 -117.81812276 -88.16853428 -24.94234076 98.95503390 139.87840596 -89.39567533 21.36241832 -92.42563838 -76.44182638 -68.92291952 73.72352083 44.50267325 -40.58190515 -121.60437610 -64.89294671 10.64572445 -65.54741333 -109.72745959 82.30554503 -38.13970108 -61.34565108 62.81519396 -153.15920675 -52.02833796 -23.73485620 -29.52020470 -53.75089358 -42.13037265 -28.04760650 28.84881718 65.66665670 -90.28178121 -96.08169506 -221.23551650 -70.70751820 -15.90443802 6.26511009 -83.72928720 0.59941693 -107.74889338 120.23307480 -5.35756359 -2.54754391 -39.14756619 22.69911367 8.26490559 8.99679123 -46.16406386 -31.53131907 59.14341920 -4.83619048 -157.60993069 -33.69690760 -46.10050381 -17.81808965 38.86622383 7.97172348 71.76914646 21.53031832 22.14763788 104.13403990 -34.81014566 -27.58670885 -26.23180795 -23.25687334 54.49708171 -27.45844353 26.49223328 18.08528493 -17.14731276 3.70481887 77.91841833 -18.74864612 19.55672308 31.92335531 27.33840106 46.11948507 -42.66446131 18.23683533 13.29789951 -7.19540994 9.44935433 1.72106367 18.84114946 -17.32731978 0.44020728
-56.62103626 -88.82848780 3.53132997 -39.08078538 117.18050259 140.26644489 61.62685176 192.34307442 105.68187037 162.31356386 95.17708178 -129.32784240 -209.19068755 -41.06623616 172.93381321 -86.06185448 -2.79382535 -393.85050105 -208.64681952 -38.31518402 -123.14560415 111.21858955 759.94978635 79.61166896 3100.06414507 -34.94477057 346.78508894 -12.26592920 -26.79903319 24.61607741 145.70008547 19.05343155 63.17501704 84.70900599 85.06349505 -61.07862905 138.84957424 37.39342448 -32.56513786 -16.16128716 8.16481139 -92.68893334 35.83791039 -113.45219221 -120.50759127 -43.88683061 58.34886660 27.75825247 -20.08680051 58.11135803 11.04128888 -45.86912553 -46.34826879 -76.46083787 45.04825809 -1.04009897 0.30785495 -15.21459051 -29.01454571 8.06151895 -7.56850295 136.95154749 -229.32467810 -120.05673397 -53.72861690 -159.47131859 -112.98220235 -27.09766458 -278.03450948 -201.25732753 -4.46024965 -198.67941432 33.44912661 -84.51337089 74.62791435 -104.18568891 41.32442605 -22.44137371 -116.78043566 8.85028452 -126.80042975 23.72961093 -128.36535566 0.28768232 -110.61291157 24.53666680 27.59250386 8.36477466 -56.18811271 -51.93551187 -84.06491753 76.78771667 57.51520474 129.23779331 59.88497266 77.94898823 -26.78456644 37.76727687 -9.85094027 23.96758775 -13.08533499 -29.91556507 -0.97924730 8.99965730 74.98676884 9.86936341 45.20083592 29.04790146 -29.48605360 -24.85702148 5.59791084 6.63389520 5.63941546 10.30534660 -30.70361039 9.74515070
13.85962734 -54.69566442 102.24341868 -28.49582717 8.46633270 -98.05366374 -211.30442518 -105.60754763 1.85332946 -99.82064047 -10.31833596 -50.97375688 141.07214996 -220.35400674 310.06204510 110.76690919 -28.05205894 -106.64246174 128.55179734 -65.90601820 225.69921216 -5.08655894 19.04274446 310.31610807 -34.94477057 2657.27680590 35.78754522 258.99133459 -51.03460948 -33.70579294 -6.21190633 -47.72517622 -71.37908507 99.43953251 -65.88620957 142.86146660 -76.07987607 -26.19357260 7.26772073 95.80768763 13.02397583 -20.65135877 -110.56346384 -134.89058934 -13.83456986 72.75045310 58.10332216 25.25115912 75.44951127 -41.24299167 11.13496691 -51.09036700 6.21624980 -4.40006467 -127.60780224 8.34393943 -48.31628145 -33.85553351 14.29165448 12.32555226 -85.68570710 113.22486956 -5.39899332 84.57433467 88.42872751 110.40842254 -89.66754872 178.14618142 -124.52996865 35.52224705 -68.90159348 47.53500862 144.45153395 -9.30199958 -82.52864911 -13.39103998 -47.15984524 32.46786248 69.47448765 53.39329009 -8.45067933 -63.81351997 78.57932624 -152.44624619 -42.33960163 5.00322466 -40.85379537 32.15200583 30.62935312 79.90456062 -11.30140770 -60.77694539 -14.93246282 -87.01149043 21.61909703 21.79507656 1.99389902 -125.50627973 24.10125608 -34.68882159 -19.19153603 -35.36979096 13.19721362 13.65531181 -25.74620468 -11.23187211 -30.35359446 -22.66675091 -28.86305244 26.40169933 -21.43132218 -6.53029690 -14.51138577 13.71238178 -20.98950115 8.91997745
-28.46492202 -66.59516839 64.64595188 65.64686139 32.65641985 -92.28598710 58.56242069 68.50691473 60.37502212 -72.35042101 -103.96400067 -116.12148859 395.99302904 2.04956502 -85.07337666 89.97143603 -34.92621581 -19.94132192 -38.61998550 -96.64036518 150.59961161 40.26270697 104.49640040 116.26595627 346.78508894 35.78754522 2351.01900421 151.40832735 225.79366094 109.14836378 22.58864945 -291.59340092 102.43333548 67.35022508 -10.19375915 126.27517122 -23.82315466 -114.42791159 1.43356030 41.15208952 25.59359334 -47.94555557 109.44124143 35.42689441 -102.61362658 -6.53078042 79.00931307 13.39693061 90.57286263 -17.50146007 29.80262612 51.82628575 -17.71316103 -39.73017717 -26.61293426 -127.18395743 8.17272416 -63.72913765 -31.32406937 135.46825669 237.79631116 -76.31974415 -162.21295633 21.19009016 -50.53097436 -64.97614674 83.36630271 80.43354832 -80.52454767 38.47118450 56.73639914 -121.76316327 79.03046370 76.37119261 48.26597459 -148.58363939 52.98643746 -90.51021197 -57.43692155 4.33280017 18.71260567 -18.45542773 -22.11986614 76.45104047 -106.88787227 -41.98386722 -41.50352149 -83.93677904 -95.93559719 1.81427068 -24.39559728 80.86560733 48.78117267 -13.82310586 34.21499542 62.61720955 69.24184782 -38.43937714 -11.71557090 -37.77195696 -15.81222765 29.52903497 29.93974612 11.31877064 26.24020347 -34.22517786 26.39521093 -9.69323365 -6.78778726 -3.96284300 5.26058423 11.86690225 -17.03850042 2.01258680 6.21820714 6.42965211
9.19697829 -87.00947879 107.53180141 -12.86768519 -29.58867643 -53.06801575 15.97126406 -69.69691877 16.97735379 -150.80114841 288.07775871 -153.94732608 66.96406897 -17.45700665 201.76425980 -260.19714857 -35.20506675 -78.36653476 21.69307608 22.16164394 -63.67216739 82.06398652 -96.45861011 -68.75620933 -12.26592920 258.99133459 151.40832735 2092.55941646 -91.93455584 35.18738601 31.27310027 -94.18132562 63.36508981 198.68297123 -119.84709639 161.44506946 24.20270866 -15.54188044 85.53868308 -49.20721979 -16.52195528 -1.10127749 -23.39661937 48.95311033 17.11295716 -1.09141082 -52.95212718 -44.56213083 -7.75974379 -17.77887739 1.05240342 -0.97662269 -43.25483826 18.06039976 -13.53879423 -7.11928538 -94.53313080 -0.23811579 -85.50919774 59.87294944 -45.04901485 -59.88003700 -91.17877395 64.84269530 -142.35722431 132.61312164 -8.66236541 52.17946493 73.64031319 -32.47238293 -57.03742139 -9.11275915 35.25981231 -20.88043102 69.57711955 94.47651031 45.99140126 -25.77676331 114.46889039 23.01878423 -17.41219457 27.78883274 22.40734316 -32.91217116 -66.07187211 -159.64522474 -19.92472619 53.39206351 -49.05476851 87.02769990 -13.31761568 -90.77851444 76.17009628 -32.87881812 -29.44793874 -31.54380766 50.57861568 -31.85390700 48.20667002 -10.19599468 -16.45753969 -35.25626155 -6.91694030 -12.95134048 -17.66992218 -14.93652280 8.53227994 -20.52915009 32.92770857 -12.16182744 -1.62629785 0.32327564 -15.69215633 -7.77264720 24.72046853 -5.58987027
