44.17028448 -440.93271009 14.86625900 404.51342261 204.52083218 -144.62551872 324.29508976 -468.01222070 178.73258998 146.54855214 90.73187814 123.69134831 -31.20337837 -69.97105698 -165.12417441 -30.29761417 64.80121045 152.16068111 191.09868195 27.42649643 164.24479955 -14.29292630 26.56340960 64.06895884 93.91164995 399.44697266 32.12567333 1548.29226864 49.27304951 7.80294663 128.09646401 -161.42670590 14.00465215 233.64296209 284.04583052 -214.48549386 173.50237294 -539.95441240 -353.30073643 -263.06261372 880.26392942 -122.09887358 68.16271245 -3.14462743 -219.38449824 55.80993056 250.96755285 -59.10966988 54.91768055 -308.06394607 138.73008392 50.89088255 -99.71397947 134.36126383 -379.13554006 132.56396550 -639.54249493 162.27505644 151.30911055 316.72752325 160.54890473 22.48818721 -414.15187326 129.66449300 -211.81045943 -19.54305375 -108.65794051 5.50150775 -207.87054753 -119.23931136 -95.65863855 -20.48796947 17.91255596 -5.52572065 137.45274514 -110.77544138 102.94844559 10.82853342 30.52352149 11.35861526 -49.13206021 93.34226068 75.38624034 -32.22882713 1.85274351 -86.64752350 22.10074561 3.41674629 154.94656521 -54.69764915 47.01569730 -258.82505361 -16.48004678 -104.84359352 -85.40492899 -526.64458629 330.51916400 -258.09174776 -307.05077688 187.29408414 -358.82443908 -290.94523968 9.54116976 -196.50556435 -43.72917740 48.81784652 -59.73403770 111.30657235 95.08844604 -249.90637126 -129.04184177 -14.49810050 120.53065635 -33.64603789 -16.17002207 -18.28336058 0.84321035 -105.05197340 194.79960961 -89.11933562 322.53273255 128.69450922 87.08711781 -186.07011287 409.42324655 -119.07719569 82.47032095 111.37867615 -95.56069651 -24.07330179 46.42967556 86.60545739 -186.40858494 -68.98535397 -149.29881377 -3.04409394 -87.00096508 -126.19004644 -9.99572668 -152.41644596 107.74560435 -3.65381051 12.44935433 108.39931002 23.32046008 -114.41831528 -109.77272489 -303.63886194 42.34771187 -33.55455591 -181.28978799 -16.01443385 95.42376428 -15.72834343 -47.55134755 -29.69294678 52.23075041 5.58568667 90.56417390 -84.12536300 66.23592798 -41.26496707 32.24322244 11.80438057 -24.58148936 23.24504236 -38.24424074 18.42705434 35.83149207 -19.20923978 -19.44386102 41.54406101 30.93337059 -1.55728420
38.11161326 11.83737827 -139.05869148 249.66125912 -66.04997681 75.58575762 2.21573415 -8.74358725 214.59387662 68.35890028 230.26128236 19.88943704 -136.06151138 173.26488011 -187.28925913 -22.06466800 4.48112820 87.40751929 244.14795800 288.11102314 123.00980090 169.96606277 -9.49305094 128.81969585 52.47909787 102.68119952 461.57540531 49.27304951 1239.56982143 6.39687376 -212.14118415 202.14222808 -214.42121775 292.36320574 101.79013800 328.80613934 450.01398274 144.45407666 -11.04163010 -533.70106954 -228.69112995 -113.83618529 115.95541400 280.29697221 281.02784994 -84.95194455 41.43381906 -147.69855733 -397.87111113 -318.19890463 190.90757604 97.48536903 -134.23929999 45.56434013 -221.70365580 -172.54298127 88.05346627 -716.15300729 -3.88799990 69.16646958 -16.01553240 63.39377144 -85.90695158 48.43408448 -118.24275409 -108.95119153 6.01143921 -2.17139857 -225.03183045 -57.06182205 10.00720436 12.14870076 -183.01290740 110.46485057 -23.97094486 13.60712455 12.61479463 -9.51051232 81.60453260 -29.23697177 15.80920663 118.27377685 162.95305538 -65.29356332 -80.71824653 -4.34455179 -27.23675250 33.21683899 87.17065100 -355.89107552 -84.40688546 105.32651659 -10.02733712 -418.53843362 -70.62657291 275.92753438 -49.78106919 -243.20989279 -93.74759889 468.28916789 127.99151368 102.77376307 540.87841585 11.60544646 155.49090455 133.90726010 -200.52570546 -18.82983242 -145.12766042 -100.23909528 -63.06293448 -116.32983756 232.99916542 -48.39130118 -83.59750694 -22.92878309 -97.72954926 76.34242402 219.24451713 19.46791908 133.64545795 -22.28101584 87.14579494 -172.50504533 180.70605077 -124.97792796 -130.37475648 125.29593584 -26.48997746 -28.21339440 170.75566151 -199.50792105 -75.37097431 59.29116501 -128.68761385 44.53620235 -116.43076994 -56.27955272 56.11794603 -51.15641048 -100.73224549 -20.47333668 37.64906306 6.83893037 67.54329923 47.22278294 -0.92665938 -57.10701425 -39.97792037 62.16147003 -70.41521339 -5.47384602 13.03652037 -30.41695313 -108.31172480 3.37021698 75.84507678 6.44004006 9.64878914 -16.36370837 -9.50592370 -28.25854716 43.38479889 11.68795986 60.38583750 61.57926598 30.86110979 9.87480042 26.86229000 6.11286512 21.66944082 8.88127221 27.03305766 -8.24746982
-1220.86900520 -20.29153617 348.71039835 309.38191803 119.44688015 -241.98820119 -100.74056107 383.71627874 -526.33950771 -162.27602310 -35.60982521 -99.26392628 7.33505093 81.01901787 -93.92966121 98.85856531 -80.00010829 216.64063785 294.30437552 -113.89505022 112.13508534 -108.96633357 214.49847061 238.20759751 -38.29584100 127.79111150 143.82326096 7.80294663 6.39687376 2950.25707597 -86.00384851 -57.77710462 -521.00802675 285.50643016 -28.99732102 -666.89034242 -51.40134707 157.35696662 367.92975853 303.84539356 544.13711896 248.68093516 -36.97791675 326.38744945 -245.50135602 149.95681351 -127.79869253 -199.09325087 12.69606126 -59.47818673 -306.14821704 -582.78651531 -380.59449403 -125.64908773 142.01682619 -61.72292002 -212.81552946 -49.78975679 -474.42849565 11.67472384 -244.31705967 297.66554214 -930.85460162 -27.73219425 283.00257372 -197.59042403 -118.79623059 116.31369373 -283.20658575 29.43257267 -215.03292866 -323.39183590 -85.67129754 -149.77567592 214.83871513 130.31330051 -169.73048222 54.35825686 79.17727954 -7.54467416 151.51784115 -78.01184117 39.88680132 40.50091960 -22.03179922 15.68284425 41.96521274 -960.95630947 378.83754422 -72.69064677 148.88780398 -347.96371643 429.75238584 -16.17014231 -223.01575131 107.25635563 -394.46206274 500.59805587 414.25126880 -663.75043507 24.75584298 -156.87560307 -5.67000548 -86.71263018 98.47836065 -447.64965834 -358.67223776 -372.05169115 -19.54834672 104.84070466 180.66168172 -173.67194187 -258.05267109 7.10541112 345.93754395 37.81322911 -751.52679386 -200.97144181 247.60067828 -187.42467593 955.66379461 -253.43029955 167.32484668 290.08937831 -59.00238480 -328.42125443 214.64709125 -90.30857776 230.60748838 346.77637467 19.68275783 282.11577653 -169.73963631 145.75941854 -200.96344128 11.43376523 -186.74895444 -0.73878388 -32.66072989 -21.99782981 -44.17760652 -116.57682992 -74.26181273 -91.30655969 -11.15026721 555.16204537 -35.14178105 -185.33504445 50.14251192 -35.30195829 375.68298244 146.13415731 -16.10030303 -134.01337871 -112.86673832 -36.91753849 34.06572472 -51.00775240 -18.29157209 -93.13129915 -29.85712034 -11.92188150 22.14127507 -65.77804792 97.89447798 -81.98898810 34.08162812 -72.13424830 31.21544309 16.64416157 24.88237138 18.38569422 -5.75554211 -14.03553626
-24.70680869 -5775.89421037 1338.53397116 838.45034878 -831.31242256 -315.42196351 726.51955335 866.00936122 -380.31530739 19.30563362 584.48104638 223.04798456 -380.02280249 199.65405638 204.16626639 -867.43302216 803.23362874 -296.20404358 450.99199196 98.63177527 -461.41481885 -400.44176152 141.97527564 -267.69168299 -706.07105727 113.52487878 478.59208717 128.09646401 -212.14118415 -86.00384851 15119.83719976 -832.93866092 -1494.04470949 1558.64524456 334.62642464 -1319.64333366 321.12066394 -1757.76479776 1383.19134530 -1318.18703367 1527.32105281 256.49813474 344.14594228 -1691.54331422 667.88492450 321.79558669 505.64041053 600.28820152 -616.60555299 1001.28961874 -5.56080159 -317.52750091 131.38576603 33.59902175 -501.79472642 -375.35424730 -502.68371306 2.82038633 163.08929275 -2441.85118771 -709.35243821 444.28020376 -636.39691952 -59.65408878 58.65783943 -899.34223869 74.19189602 30.52980904 -464.12345400 569.50507396 580.23442950 -575.53568103 600.70674572 -303.90806714 148.90299699 -24.69540274 -38.47510789 84.40146820 -162.04168970 -404.28810143 60.92948424 112.46425424 -52.85498787 -147.87990043 -28.15268217 14.08187103 52.45768882 146.27268334 -6985.73031965 383.60045534 661.44582249 -201.69196054 -838.89426819 490.51697559 -1525.73948434 1190.07810394 -1556.80961828 -121.96557547 -1227.51127618 17.19338239 -1006.70277276 867.05104356 486.99181481 -350.64349629 -437.22438855 447.26259641 -37.68370217 -636.89624924 405.94010488 485.41142350 -374.05876015 -371.43453480 -265.03667767 119.34037862 326.35789388 663.82730816 -144.08653473 254.25837687 916.35188571 300.91820069 612.01522785 326.11772416 636.23008849 875.92293853 436.64460716 -213.28442710 -174.17416268 224.04431800 -459.68893937 -561.78495368 -524.68574519 30.10757020 -143.76094760 -283.31020248 -132.01174993 -41.95012349 249.97486321 223.38890527 -50.07971307 190.02119033 -160.04443835 -59.62947840 -298.40420231 104.85052072 -336.00318441 464.47491000 -73.33459119 -192.65730830 5.52971303 -390.50638343 378.22305525 -34.95510453 -340.54670004 -242.54116137 -58.64826741 213.41280381 -203.95145215 231.68471891 -14.86597242 3.98154346 -215.82786363 63.99889995 -24.37738932 -64.53766923 39.46490295 -45.81647568 -8.52740826 23.83143378 -38.52798225 8.84673086 99.93359267 -30.67605303 -7.59843703 5.07364430
9.14839748 597.37813624 -5453.26521183 -163.44781512 668.21064756 601.40087629 990.08074648 1073.88422109 1339.95422292 129.98709265 1672.81831229 -1448.21663601 567.72511921 -705.18201588 -256.21521375 -7.33546544 -222.05606618 -535.61947159 -72.19240612 -168.92585622 -387.92483899 328.80614724 -715.52536139 -188.16790683 -457.02537641 -150.33380976 -153.45301893 -161.42670590 202.14222808 -57.77710462 -832.93866092 13684.07749141 9.70724477 -386.32131144 -1278.56955335 510.41804590 -425.02028849 438.60645147 1410.49055334 -316.07029811 910.25653901 357.57956405 -447.95576795 996.97059647 -395.67192463 -999.02318257 644.27556594 -746.03208134 638.46072528 873.24833872 -187.37985274 129.94598579 -133.11244594 -330.03183853 69.93795116 890.50181627 231.18371450 -261.98172398 -253.46189340 -692.85145685 -1513.66065413 -43.47537951 239.12924802 494.98519297 -313.56625004 -473.78312583 -530.51196975 -619.05837651 31.69850584 -560.64202598 55.41458957 67.52499898 -362.56542369 -144.48468827 184.73064663 -215.83084853 -20.04806709 216.04205638 79.95594611 281.96896165 -263.28415243 56.49266056 285.22752006 9.17889871 -74.81918152 -42.55367631 -156.33631152 10.90610253 -1.77112725 -5760.95355804 -689.34182702 486.85329474 753.88965776 -2702.91732798 -240.14424302 580.36474818 -1976.54342824 -1130.79611854 250.35877069 475.16806659 1012.32267910 -1416.65144554 795.62930660 215.20214491 656.65517748 81.19717279 -216.71238963 283.19027509 -744.00253525 -424.43141602 -92.07202858 -316.48706078 -123.10584909 347.00600933 -208.07723556 336.54332009 150.79101929 488.26080372 -1997.71393961 1131.38335868 346.26289888 291.85181577 306.26307715 1618.94443037 -92.87164452 -20.75202081 1027.88860600 -612.22731504 386.59749608 657.36117357 289.63597737 284.48451938 381.02372718 -13.86232985 179.16600403 401.24116347 -376.12661411 -546.76486354 338.80813282 -193.07235370 239.43614939 259.81469469 -85.69422569 -28.60754026 -189.01952436 118.57436746 212.75972376 1092.32111517 -192.31191681 113.93146492 -107.06904553 45.12609286 -162.05098721 143.90035332 139.33436200 122.30193855 253.31734686 100.46850067 -87.63607798 176.72707987 124.47154190 -96.12026221 7.16436394 16.60940683 106.16176919 -116.03063081 61.66922277 55.63360793 -38.41390849 3.93248280 -42.14087171 63.94052190 41.03370010 143.15272010
228.17914887 587.39571675 107.57510973 -9147.21089604 -114.36754663 -1107.54383990 91.18419975 -1483.28471861 1340.22466915 944.75529441 -65.71143858 361.84900756 -190.92629390 45.63687298 -659.51675019 -518.78939099 -67.15404772 -808.05090153 -276.89006829 -261.88457982 -31.31737571 434.53935625 -488.24025681 44.68675825 -169.77893248 250.78676192 220.29236821 14.00465215 -214.42121775 -521.00802675 -1494.04470949 9.70724477 21495.84396590 477.53967029 1895.97317955 591.20098427 880.46253828 -130.76025915 415.93254322 162.32568689 1278.56667722 1337.90554924 329.20048527 1407.17375119 -229.69417180 -1075.49096793 -212.00737978 -142.26354457 53.52844052 -89.68057685 -169.18822809 121.81393703 557.89435562 -190.05615271 -256.96087001 -194.66868201 -471.48474214 489.77724065 -827.94742064 540.11896366 -252.99370086 -388.01714848 -1287.39975371 212.73843521 -2479.79459136 2.52844617 -30.79938667 -594.65699141 224.38511024 -269.59029771 145.30658675 -665.77243714 284.14172439 -245.05786614 -159.62568782 283.64165103 435.31870961 77.59916056 384.01110492 -28.33140943 -59.90885144 102.13434122 -105.71255126 201.51011651 -27.73384029 -145.41606851 -22.61258895 214.03905748 2022.41563322 300.20201458 -9276.26172641 -467.09254059 -951.00383295 -412.43659656 -646.35923394 2097.07640207 1265.93824709 -419.63158064 1133.59337799 906.74499170 -348.88398045 1791.02200593 -732.09171899 -220.59130274 408.78702731 253.57410708 -587.94815946 -1232.63138305 87.28980600 522.99816728 -423.15034735 257.23131899 158.74055430 -692.44434338 273.52144708 55.26172567 353.34811356 -1684.17617465 -264.57266820 -706.40922423 846.88269729 -430.72875793 155.61343095 866.82538501 90.35443536 -263.15916486 -219.26840221 -305.15210094 728.63620259 538.16293006 160.82387129 -297.56783561 462.03075253 -656.05298126 32.64171144 209.10981278 285.38228898 -291.51386508 119.52427654 -128.13760519 343.48445991 -255.11028550 77.43842049 -159.87697546 162.30886450 23.59733051 337.36492676 141.25304132 445.71294461 500.92089785 -9.72321126 -301.88951390 -26.10987235 -189.17908522 -135.10883971 -174.45610754 179.18530014 -197.98627419 -13.83835564 119.86763154 152.27792918 -162.61864920 -62.73529579 14.28704189 242.25390820 -207.11359284 24.72954066 -7.44883683 -65.56375732 9.49561300 40.33937883 -93.46544927 -99.88045534 -28.34003589
-336.84695268 -830.56953039 200.48726357 -191.78560326 -5664.11571563 646.35748565 -375.69579317 117.40421179 1310.82864467 1125.21259664 -23.96329562 273.84703298 1185.15082001 -416.11301907 1058.73840932 -1461.64652218 499.28656472 198.34265933 412.78411118 502.13185965 -35.78986284 -128.88340297 -180.43320147 318.25367853 -43.45633878 447.02797880 411.68507573 233.64296209 292.36320574 285.50643016 1558.64524456 -386.32131144 477.53967029 17257.28532739 -371.99259881 356.21119494 3136.49400399 -462.81879218 372.58608274 -1606.93344757 383.63391187 77.45426443 -595.03951082 -877.01645610 127.75051118 -1394.68410777 888.58187741 -713.56265806 -245.31435117 56.97148252 263.45828267 416.54775516 572.46155786 567.59594330 344.76111843 -188.51407585 -135.26104622 -537.70752801 85.36133148 222.32287135 1213.85455405 759.58919628 -2230.28159011 34.37684248 -17.62776501 -743.20058582 -872.20485073 399.59605571 -786.50001749 -270.54056723 56.41813834 -289.63363691 -362.30995316 -435.35958352 -136.44796584 -172.39222036 -117.98693741 18.60269354 -89.22404493 -157.21672891 -212.12383481 1.35869804 -69.35206821 19.80938703 -119.97407003 -104.51647211 -90.17192388 15.16090895 -1401.21665651 -126.26096562 1173.69825715 -6859.33340385 692.25457644 -1190.50460735 -2098.01559413 897.24424477 -952.01337336 1804.72008071 651.83632923 -251.54637046 -53.93208401 590.58315804 435.36052837 994.32199475 -952.04862812 965.18853875 -1027.18347282 212.24987697 -487.92584669 -116.94173689 -703.00376192 -198.20853427 -504.42980190 43.33553959 126.16495192 171.01614067 161.72219533 834.73287085 -184.83562135 -689.66248570 -346.76338004 496.11065124 631.02151918 317.32339785 -201.88035526 -1221.37576301 -175.30171394 659.43031097 142.36172051 -244.70074149 -56.38778925 24.06935503 -608.66782348 -699.61598295 -134.38350971 -228.61431938 -298.15066943 369.60383947 120.88548943 393.75751706 -109.76648611 21.28199113 -394.13032685 -31.47473753 21.53100546 -152.97754140 -618.99032782 -963.91141245 -146.62931896 155.52332621 -292.95631574 -62.08355860 85.14453312 -98.78780575 -162.31890645 -129.62863036 140.77850776 94.46464056 -21.34124591 122.58470502 -110.28736642 -67.76850422 23.21423799 92.84127437 69.07803329 -105.43775372 -182.69871097 34.74117028 -67.93390529 47.17193599 86.46427685 129.14643968 -18.65185205 138.35674710
-211.25723952 -501.35427150 294.91698085 -760.97867569 -66.04218999 -4714.01526218 -552.00777134 -353.09176867 -456.86453231 245.94508474 -250.18408382 345.13407408 720.47919154 346.11771110 251.78206090 -218.79351562 374.27168617 784.61979308 -241.54934447 405.41166139 235.75183003 621.57417898 122.24102136 -107.96845873 -194.78586832 -99.13709857 2.28001491 284.04583052 101.79013800 -28.99732102 334.62642464 -1278.56955335 1895.97317955 -371.99259881 17535.54718376 639.51585670 3367.52097569 1286.19609638 435.25886645 -822.24637686 -784.51790208 -431.12959951 395.37290591 -1003.61622420 1217.15351535 -698.40550407 -1199.69473999 1067.30550214 411.64428393 399.36558728 363.73812588 359.40192602 435.01599491 -19.35316909 -259.99578265 -745.01770438 -118.14677788 617.20044751 -233.45748490 637.70794655 747.31629642 25.78241550 -199.20910366 -234.71525012 -232.35310964 -1077.48958916 -131.67299409 72.06129896 -300.53949687 -48.05103873 -178.53881161 -112.69081288 111.77688798 428.10804327 -382.67083549 190.29228829 86.94837360 187.60795800 32.49475513 47.27272451 95.85942883 43.88331533 216.41144314 63.79726164 84.24469327 -42.90519227 189.48762895 -109.77537970 -33.73019125 349.23115245 -280.26715691 -482.59034953 -6376.73073511 445.03426094 -1705.78621589 -459.91137798 506.99345402 -798.38545553 299.76592698 943.98353558 -427.67644798 907.78660170 281.26220083 -595.05998848 -937.49570717 475.57023189 -407.91312915 -324.33437154 401.93783057 -182.46656724 -165.46851279 112.57234415 225.02129846 174.19988503 490.03692481 378.51680033 34.38472195 -135.85590553 -240.61318131 -1284.85317002 1334.68985672 -978.89646236 -259.85256903 264.97334047 -28.37539977 59.59403814 -798.28537837 -385.07849407 106.97944308 -304.01445187 -136.79595960 -953.00569023 -96.72080460 275.09047646 -414.94557717 151.92010903 -67.77773083 146.92391968 21.28411288 -479.51046445 -191.46700897 -103.96929463 -233.07918877 -197.67576308 -166.20133043 -74.09644357 -110.95390117 -11.76161642 688.50706799 -339.12206616 20.94332093 160.57808482 146.34183449 -481.54509624 -253.72776892 -231.24272939 -170.82240479 -171.02487960 -90.25389421 18.70537733 -192.95418215 114.27560324 -31.88914653 -0.76347446 157.00378534 69.02238383 18.58553327 -212.52529908 -40.76877935 39.24970649 30.80366135 84.52038783 62.15324689 -11.29183259
615.65148522 312.46445539 -399.06044634 771.39679238 1574.47635389 685.62903689 -5362.06831753 1751.79085254 59.81981379 383.60717111 41.59068960 -623.88349178 -740.33481545 -397.33145516 167.11673115 -777.22253973 138.95024686 -317.55378171 238.59297733 134.99931400 -126.74059849 -160.63830347 -372.79428577 -827.32102919 -546.57315802 -497.40105739 196.63509548 -214.48549386 328.80613934 -666.89034242 -1319.64333366 510.41804590 591.20098427 356.21119494 639.51585670 30854.23153585 2908.42327638 3161.74978816 2090.52336582 -2391.29549457 -3592.11972632 329.71468067 -1279.18449192 302.28223307 1368.95710353 -838.19550272 -223.64583333 -1257.35151273 -1608.76715849 -2144.47915421 -451.92579562 950.32555972 1038.92317007 205.02715966 44.51723885 -223.79319172 509.92965789 -357.38346928 -791.05798677 775.88008396 -494.72218926 -1373.73457367 -1161.72555977 568.40254413 -909.73367109 52.23748767 -1255.37561124 -361.82720777 166.93196001 -634.53243021 -491.47329542 364.61209548 575.33370327 484.79742293 -135.05410566 375.36703543 825.86932691 458.64140336 670.49552913 904.34607004 532.18901115 -104.66131998 60.37276433 321.11258016 352.92473012 -172.15680762 110.63711592 17.60892243 574.33568710 489.46116310 -191.30560168 -518.82315193 -1341.85845297 -11058.10085795 -101.19079731 -1843.66661290 -536.87191734 154.13983828 1242.12064752 -143.03394595 -886.21879394 529.57914325 -2271.40689576 -486.23570950 1096.00914099 -472.88947064 1354.74004293 152.47878484 -98.79159891 -200.90021752 650.55297882 -200.44332289 596.65999768 835.88621149 -205.21733339 -969.76576717 473.49892917 -109.60700398 339.91447665 -471.17504495 1197.02612909 -744.01674848 -402.78732349 -732.70695558 1642.20844290 -439.92729256 -302.87932473 28.84347683 34.06100945 -429.66788808 543.13989272 -947.58972505 -15.25390646 -1065.06543142 -228.39676367 -208.66140045 199.38230712 -666.31897357 462.63970953 -426.61377006 -135.43498413 63.30563822 206.79597577 -69.79613724 34.47647800 44.70169622 -704.78079647 31.41726828 1151.31874382 255.30561395 251.41338052 -284.97808103 -109.33761605 -314.10068059 288.24465463 -421.69893338 451.07724614 145.05119213 252.38870565 241.00832245 118.04650841 179.59523329 192.88149691 77.80879793 135.56463993 331.41287867 151.97232220 12.57832402 -27.74843986 170.45068697 126.86755872 -37.23686907 4.76089448 12.80045393
-335.66240115 -593.91185100 -127.17210572 -165.72306666 -1136.32939547 -58.53554064 -2435.23417780 -1583.92101180 18.63878709 -158.82273265 660.17671869 845.18461653 1118.89143514 336.58828084 1199.52062392 54.93502739 1306.00367570 851.62204961 358.71735112 540.55150441 107.50091998 -127.97784793 364.77564416 -19.23504057 -25.73429683 -43.23933741 682.42292569 173.50237294 450.01398274 -51.40134707 321.12066394 -425.02028849 880.46253828 3136.49400399 3367.52097569 2908.42327638 27178.89977834 -688.04748616 4372.92248975 -932.80668065 -428.98813404 -1913.81379868 -440.59267548 -1392.00380277 309.99975803 -3669.99945876 790.85704123 -541.22059993 119.33323196 -183.06980001 752.33724764 160.16468007 28.52374605 530.10283582 -109.88819101 -260.90612695 -956.03243396 -7.73675975 -40.90441909 1334.31473979 188.36807613 222.58677910 60.86413576 1894.21321366 305.03775098 -2146.75389643 -282.56023922 -534.09671610 -276.33306282 -758.18851665 -510.05582843 146.80884034 261.14649512 555.09411339 -495.13886190 6.32500645 -74.10578784 -31.79435674 -515.57973960 -248.85934306 -447.00293367 444.25034350 279.60176645 -113.21290576 -103.41983664 150.54001633 160.66302752 -247.86150044 -250.64435100 916.98550016 -163.75427271 -1527.49546920 -1417.24494763 -1013.23395447 -7518.61091353 -229.89879990 -121.42496355 -548.82589198 2125.02285875 253.68091720 505.97385140 372.82857842 881.55727065 641.43931860 -202.82439419 421.69783668 -744.43976378 -119.30977259 -1421.62016400 -1394.43610966 105.53262256 -73.31372027 -88.18996273 -570.60472067 1208.32325119 -388.47983842 229.28504978 -430.72525086 -1258.22392803 -162.50692098 1485.31211893 -1538.36525156 -235.34467473 -1842.41258901 175.58666688 -700.38832445 -453.26277803 35.66461299 -322.19128479 -55.86638681 -64.41220357 -482.21553311 277.81571289 -157.09039852 -73.12052617 18.37616821 -784.41664426 172.46283386 430.68938843 -262.91469779 -214.24546315 58.40208136 -377.45682956 -129.46035951 -250.89221645 440.91983440 -469.26684757 -642.83505325 -432.40156499 -1035.68044964 -405.81018156 -57.05882493 113.98994579 -140.61975101 -602.63739355 197.06848457 -27.31720547 -3.12926800 -193.16309730 -65.60392126 24.32429945 166.49611056 101.98340340 93.47738556 157.46814233 55.47658572 -152.53623767 -133.86662556 -180.75052352 54.69240685 88.88541582 142.90786810 3.12839546 -38.79703590
-11.92007770 225.63834966 -69.75794393 60.27641443 -288.25451991 -897.01725629 -1664.29781820 -195.58864145 -2310.96667183 -825.40002157 -654.72884344 -783.45570831 226.77883974 452.04382518 1530.06016666 284.15930506 527.84744606 168.53015477 -512.31859590 121.07639182 -706.44597796 96.26941637 -485.09010029 -195.04441526 357.90568504 -301.06655776 -491.11115490 -539.95441240 144.45407666 157.35696662 -1757.76479776 438.60645147 -130.76025915 -462.81879218 1286.19609638 3161.74978816 -688.04748616 23822.98846700 6.10558943 5121.47566921 -510.70828584 405.09087337 -522.91397866 -1407.80215025 117.54731120 -13.18241533 -1435.21446951 -142.82773959 528.81317235 440.20675592 133.86439321 510.78391914 -75.52350922 26.80088254 -253.28476811 355.42015019 -271.69402461 -261.62673299 273.18407789 37.17612252 -408.14838506 127.43926786 287.47663655 794.94775724 -396.46037491 -52.38830192 -1495.98644664 -105.88085484 464.51567670 -450.09835508 -286.35913165 208.78716823 -115.47772813 73.47530914 -612.32825787 377.92772189 342.31844843 632.42731233 169.00499049 455.99591237 -16.17294480 -75.40972808 -295.61171974 355.84095802 253.65157922 -42.83639955 154.04845244 57.63734925 846.29635643 146.57052346 -586.06196911 -475.75281643 -149.25502073 -414.18613205 -761.25356094 -4781.17083726 594.42766598 -1167.92594756 234.01563950 -312.86787799 -590.29549778 -334.60393466 -1178.36695370 -991.59440620 -682.63342374 162.52586763 536.79170064 -169.13217196 394.10576790 601.02891977 339.65405296 -577.23042501 -48.49093019 124.68170149 -658.69969710 423.35985025 -747.87255206 41.52268762 -798.32957295 -681.72824551 549.38792508 -316.15043306 560.78651657 -472.67338226 -2546.81818077 -640.17679680 493.58439029 -1193.47363695 -486.50871479 -92.68745538 87.39764978 -546.94151261 528.73283727 113.53024080 -126.35230235 -102.00156369 -627.21542230 -562.68155905 7.53114878 135.42795788 -306.11625954 -65.04036174 -332.34760251 -277.88697201 66.77212438 109.34086865 374.01288747 357.48705621 363.53666811 -479.39986209 -267.48049635 865.00907336 -50.29342755 509.73864992 208.49403309 288.52134976 -487.12798790 -34.59099863 31.44453008 -46.66294730 147.20260151 -168.54114025 -69.89955692 13.92265269 -137.77646937 -48.27590667 -62.08630020 49.35947434 -65.13207108 97.97018524 8.78453625 22.16352531 81.27893802 -7.49241732
-201.03896305 -170.09106561 -23.39339278 15.97441919 -305.10396007 43.86374583 -1849.48224135 1312.83369314 -330.27750785 -3097.43674512 8.37436277 -844.91830036 -630.85111560 -583.02180335 663.47407096 -268.71399670 315.89789932 -239.91043446 -249.01096148 748.73351736 272.69501180 260.87864916 108.35377824 -86.92669498 -294.20018963 158.36697921 -114.11921643 -353.30073643 -11.04163010 367.92975853 1383.19134530 1410.49055334 415.93254322 372.58608274 435.25886645 2090.52336582 4372.92248975 6.10558943 20929.81501743 -1644.88658663 4556.62252217 -859.48148512 61.83434417 -315.19257082 350.69099513 -1494.55908671 1432.51344348 743.63515511 171.81338389 728.98408248 352.50590637 189.48622221 866.92468707 664.39531520 -271.94687082 289.21837731 -247.91303456 602.26962489 -1126.90764796 -380.32024429 -463.41189472 326.02030004 235.92049935 1434.72036509 653.79468807 228.32357081 -1145.15156820 -645.46582539 290.10642520 -615.72164968 107.46429510 -35.24686900 320.17984571 -328.46923557 -298.79632976 173.99451828 -222.58608191 -213.58991878 355.54353879 5.69695222 340.51221806 -282.89150197 -173.00085647 -126.16341215 -219.02564999 -89.02254748 -273.81932424 -239.75748883 -1154.52078823 -1108.87212142 -780.93239424 -978.22247877 42.31915104 -1377.62075234 -520.36963151 698.13365167 -5646.14327349 -21.81456751 402.72856062 -51.47088299 900.85870053 -109.18775712 18.88565813 573.90294491 265.77964993 383.67570096 1097.13107118 -353.99011845 165.24996178 -275.02318900 287.04765432 526.81024377 -622.24991468 -191.10506337 204.04903782 73.64153429 477.22491460 1480.53482788 -254.68415544 76.79576110 43.47302779 -829.69932525 -66.20875875 996.05344679 766.66589722 -745.25283838 158.37405908 -163.95430160 107.27969298 176.63127550 -397.38980704 318.63421612 62.30616300 -445.60323042 -12.91128374 -150.23868942 -495.53576895 189.22752462 327.40800904 -166.61099970 -247.64724235 162.32234903 -306.28688631 43.68044858 -65.06797021 889.55001792 -618.34864214 8.86359372 37.73622867 1036.35491309 729.99292548 281.08849008 -91.44515545 -744.87938583 -188.77444021 153.52069321 -118.71433576 -282.46562939 -78.12868240 6.37095738 50.16384601 156.18585392 369.28062915 -145.34831215 305.07279980 -68.09356405 -31.81713459 -209.51233047 32.61872849 -93.34340565 6.95161169 -65.81999737 -129.53502688 10.57140816
