37.05169475 -47.57537578 55.63045844 -7.84715567 -1.04796894 -110.87380729 136.42049930 155.58778220 1167.85219383 101.89748468 7342.15352509 103.61664957 1254.72185134 271.24402024 332.57290081 70.22649287 183.75535331 6.94046614 58.17110212 27.15925231 -51.04895119 27.75798053 52.90003356 6.79086939 28.90842931 15.81895103 -7.39683606 -15.82094155 23.54722159 -10.96402937 5.23452914 -32.70819802 -3.66232431 16.73008179 -6.42979733 -85.59089684 -37.83386624 -90.12578086 -22.89097039 -223.99445339 -77.36527308 -12.37809302 -39.60584973 -58.29302483 -65.87872303 -2.99904610 4.74028500 -36.31950146 -14.10580582 14.73990553 -29.74197441 -8.22913118 -6.53355645 9.80764107 19.73153908 -21.47940193 6.96482831 -13.47196337 -66.87296373 57.48564067 -1.04195405 26.13206054 13.16796062 24.25246512 46.86859401 -68.86403531 -53.60464419 82.18280866 -160.09010410 53.54033677 -76.18376749 3.94350372 -2.43320272 3.78924697 0.69056417 -10.45645356 30.17528922 -36.70265918 9.03035366 -18.40346680 45.08713834 -13.10782130 -24.43884174 3.36070878 7.21998245 11.22284980 -5.06240608
1.66029916 -37.82343417 -11.05147256 -120.82717929 -3.14036250 59.15339695 38.34767811 291.92592947 252.20332926 1313.03096646 103.61664957 6986.22622560 28.02394165 1184.21701150 151.64255263 245.14448251 29.36542022 112.47458679 67.51008108 49.57766584 15.87548279 -55.33723397 5.47916495 -30.92537445 -62.94999045 -20.62550396 -53.13566733 17.15028264 -28.23002532 -5.75971158 -2.35560969 -58.21615763 94.44052276 10.08766866 -60.50779798 -105.39903526 -52.34972179 24.48001341 -27.06261450 45.77451965 -214.44998816 42.66656852 -68.51879659 6.81291145 2.77720938 40.78558604 -54.48292626 16.09262832 -21.07774239 -28.54979546 -3.55055681 0.08157612 -1.14474004 8.53055568 2.48457812 11.71074476 -3.74442305 -9.85811062 -23.05133160 58.69166236 91.98080856 -15.61343193 -5.14003415 8.06041266 69.39655205 -57.56288393 51.88460143 3.80080936 -19.21058287 -178.00046779 5.77214986 14.77290532 -25.38323075 -37.93387054 -2.38792482 35.13391411 -2.88647948 6.31320970 19.56805530 -1.36227125 1.95421198 28.68357774 12.41599169 -10.92753544 16.26783641 -0.04248565 5.88381306
-7.21845875 51.03302735 33.48492428 -8.36031994 -4.63003218 -11.64287758 6.17360824 37.17806670 248.53118192 124.52302695 1254.72185134 28.02394165 6912.14143934 202.46277813 1219.56865689 148.98476920 298.99440230 -53.48515494 141.17942115 57.60012771 -10.04123766 60.96555675 2.41624704 -50.26583097 -72.01997523 -2.48942296 -48.26422688 9.54401991 -11.24428027 -41.51858703 -7.61063797 -50.00705415 32.71797561 57.03891985 -19.89541785 72.18615205 -10.56073729 8.15589455 -65.21819381 -22.05131559 34.49550005 -131.36571855 25.46418895 -29.79654504 -2.89736163 -13.68073424 11.42020166 -44.32447695 -26.47557279 23.83100660 -11.04719676 20.00131902 7.48936103 1.62837380 16.09122091 -7.26521533 -3.43324037 5.23278279 14.24638089 -66.50235306 37.95676514 -35.70465097 -76.55039648 12.19621408 50.98194580 -101.42347139 -13.07610084 6.86504925 -42.68812840 4.23607338 -189.19643998 -10.48882895 -51.71464875 32.71913455 15.43341526 -47.62484897 -6.42284241 -12.67796609 -52.39609902 19.59817086 17.32850251 12.83609730 6.46001548 -11.16172505 2.35677997 16.06886483 -10.59205949
-6.38709642 39.57609843 -50.68192685 13.37081290 21.04261966 87.11626334 150.37903827 111.05326013 -27.50125959 190.23908865 271.24402024 1184.21701150 202.46277813 6945.54933158 144.82531632 1233.43868882 150.63715763 225.59658366 1.10553115 27.82219036 -7.92493793 4.25855108 -15.24561093 19.02839649 -2.18769856 33.48977724 46.76101499 16.78346134 27.76578905 23.54928914 11.99701370 -10.21316548 1.33842423 -15.93474756 9.59842266 -11.14210026 -14.09268063 68.34358243 39.66872073 -38.42695700 7.09116571 -38.57042404 -149.75979342 102.90858731 2.46297002 2.36754785 -60.18924854 39.24618696 -8.09947868 5.11334391 12.99298768 -16.33147066 -27.31049485 -2.65160767 19.91330217 2.95404315 9.56071869 -13.46857351 -33.14072738 -62.41527698 20.94868142 -22.76255101 -80.56086014 -23.52397198 -19.50805403 -72.69812128 -40.64825638 18.29818044 72.94248048 -121.28610662 48.18477554 -193.50646037 -23.20482417 -67.43831943 -21.49079150 -9.18360469 8.13158140 34.88411361 -6.94696985 7.43863901 -4.72189268 13.99105597 -13.11221788 -16.65403539 -3.50754887 -11.89850208 -23.36238541
-6.29714968 30.59812877 2.63792067 -18.77308471 -48.23281418 37.44571093 80.34262887 -14.84386834 175.94000928 85.91670603 332.57290081 151.64255263 1219.56865689 144.82531632 6389.86343708 130.04246020 1076.31672264 77.94710389 182.25045820 -5.74880258 99.98562656 60.33791456 8.45713513 68.31687190 62.31230195 42.16850940 18.95653694 4.66530093 -39.07893876 -8.36184268 -15.40063649 69.83725670 29.76364483 -7.66075093 -34.36583245 0.81775168 -27.13668059 -26.51409371 -89.27973296 25.91514966 -32.72991565 -56.24821626 28.95437786 -171.33110931 15.57064011 -47.35700753 0.75904995 -0.01994806 2.64832909 -38.15744596 -0.92933198 25.46951937 -10.75262452 -0.46449650 0.37182378 13.53636009 1.84421383 17.63957144 41.04233906 -38.63360111 -54.04402343 37.52159710 -38.55305741 -67.82298801 67.70857444 -40.15702856 -32.91129261 -38.69300829 -91.37178327 0.69258783 -38.27070342 27.30622698 -127.78214277 24.50551404 -105.71035375 -30.92595206 32.18183137 11.22606803 12.24724099 4.24090339 1.10798784 -16.54960388 28.93589235 21.32566191 -6.84951603 7.96593717 -9.94718893
38.72721881 -10.24983123 51.26892463 -15.79459007 11.50481019 161.31696613 26.20993264 52.86676128 118.57366249 -69.44060538 70.22649287 245.14448251 148.98476920 1233.43868882 130.04246020 6337.48986705 81.58515007 951.06555472 170.43444791 182.40107247 -3.01842156 164.18438817 -22.52583284 41.12118678 71.15210679 66.76141815 42.85534479 26.46368781 37.04824053 16.56058913 11.00336581 -70.78880123 2.74888413 40.13958874 -1.53070798 -67.51085004 -9.05590755 -6.42434005 -21.99474861 7.85736780 55.17958545 -43.56859022 -53.87435595 -4.76985723 -157.21758150 17.10514996 -85.91550215 -8.00557975 -41.08843327 -21.69266128 -6.68737045 12.80716170 -10.45260455 13.22553743 9.62281017 17.13924082 8.74588566 -9.75378230 -72.72033870 2.38565868 55.00759182 -2.83344541 -53.26908232 76.15771649 48.93923078 -29.05153278 -0.74056642 -12.08155957 4.07154061 -65.37103935 -19.67170376 -39.83000434 -1.83725038 -64.27088904 -41.80088820 -32.76653251 -24.82737904 -19.51454564 30.69060339 -19.02432884 -13.59169886 -7.55278406 17.31688299 1.89014834 13.68913415 -3.99784771 9.62569723
-6.87960236 -12.81841168 33.23657768 -70.65995960 -40.66520563 118.79357006 70.27988762 88.97498738 124.32921336 -1.97594292 183.75535331 29.36542022 298.99440230 150.63715763 1076.31672264 81.58515007 5909.21843166 168.17581182 964.22616909 51.60951874 177.40013271 51.96756443 49.69298496 30.66126307 35.53893920 26.62862386 29.69399245 -8.57952098 -46.36768225 20.55400138 16.79290240 8.77764411 -13.82005748 71.66104294 -34.67512517 23.52268453 -52.14298962 11.49263165 -8.65574385 44.70750374 -35.00367964 -22.83512421 -5.48743243 -30.75866319 59.20809871 -98.10259991 10.92129542 -34.41647778 7.04806506 0.88579608 -9.44383524 1.93367979 -4.12525452 -28.94628225 -25.44695948 -20.11795808 -10.79410441 -9.00744175 14.64087021 -29.99281176 -11.31662583 71.52092073 47.71271134 104.11763330 -26.25856062 -71.32893523 43.41736982 -31.33001945 -12.74328476 -65.55506295 3.72133278 -65.56167043 -52.81812473 -53.55708689 -172.39361101 -65.05807290 -18.85388985 -31.17591389 -6.00174562 -16.25938798 1.89593955 8.50706635 28.68499878 25.49811170 9.85484043 -8.26426344 7.40931625
-3.45282598 20.01974757 0.26363473 -32.47878652 -61.68812106 50.88135354 36.31432847 -72.54084479 25.81391564 11.74341231 6.94046614 112.47458679 -53.48515494 225.59658366 77.94710389 951.06555472 168.17581182 5159.19082888 69.97755290 829.69651777 24.17967526 217.93790887 -28.87806771 59.15016809 35.01288558 20.23878260 30.71160964 -15.49274086 -0.09979841 55.57777490 -36.06513206 -6.48523541 48.09149065 13.74271818 27.31097808 -29.41793207 -8.24788573 4.49682167 46.49683380 -65.82630572 23.18226415 -4.73070056 -2.61573736 -12.56592804 -29.26602265 37.94641856 -103.04171977 3.79154878 -28.04880589 -11.06405186 -45.47076468 -0.13783606 -13.20685498 4.68177603 -1.73364456 5.03719143 -4.41372646 11.20754784 -49.36072568 19.19475022 4.75956624 -22.01089468 -35.37726205 -64.57536977 38.56182232 9.32285555 49.86615726 -58.68590501 -31.66638967 44.91153735 -54.68889025 16.92181482 9.44100400 -99.52142172 -31.23499412 -97.53524010 10.12388045 -30.62140415 13.58848542 30.49264531 -13.16076316 -4.00567514 -6.88660670 -7.88665838 -8.15668678 -16.38522193 4.11937452
-63.38874195 -65.22174602 -51.34005992 33.88615925 29.25587266 63.41596577 24.24439890 76.67958071 6.13584902 52.24738092 58.17110212 67.51008108 141.17942115 1.10553115 182.25045820 170.43444791 964.22616909 69.97755290 4777.85524311 121.29141467 754.10530518 147.87827469 115.60933765 -40.75189350 60.02565286 12.55730467 -0.16635164 24.02262320 -7.65521435 49.49399317 66.72354121 31.91128041 -9.96332999 24.87203559 -18.20429645 -36.88950011 -10.22349610 7.48859164 82.54556206 28.75858954 -23.08430827 -11.32082863 -58.03591227 -24.53142176 -4.27740707 -79.08010753 -17.42965096 -83.55347364 -0.68800634 -20.24276327 -34.06440119 -37.45569658 -0.72356441 0.77601965 -2.18408794 -11.43253354 -25.33326550 -1.14618991 26.27168168 23.72142152 1.86078635 50.39458132 6.27183787 -14.52015880 -60.09658923 18.40622045 -42.46866344 -94.06138180 -44.03544665 -6.65166463 -30.15454328 -30.14773658 -40.30749623 9.38121422 -61.94170134 -33.18456775 -90.34937106 -23.98305158 -36.62200743 -29.16988070 -30.65969519 -14.88754469 6.81639077 12.21117810 -5.81631281 0.17650050 15.30817028
15.79864316 -7.65911777 -4.95423762 -16.24496971 0.65967692 133.16323140 48.18124245 -38.90399993 1.79866638 -72.23565620 27.15925231 49.57766584 57.60012771 27.82219036 -5.74880258 182.40107247 51.60951874 829.69651777 121.29141467 3885.05632521 10.06673167 598.45784098 45.62142766 91.51528114 63.42015719 14.80855916 35.55778025 54.13990043 24.53509646 40.03521598 -29.59613359 13.42878111 -12.14880796 32.67372284 -47.56574585 17.68760408 29.42372563 -12.39974322 -0.07027640 -29.78755287 -22.08493409 -9.77150301 -11.65502066 -4.89091688 -1.39036518 -15.43198886 4.95720683 -16.56241490 -74.91538903 -14.07863122 -24.90178471 -11.06818564 4.78353817 -6.54977815 17.09436346 -4.74968808 3.03677877 12.31932717 -9.48144515 62.61101768 11.22504424 -0.86378591 -40.25553110 -26.27967310 26.66413893 -3.91523295 -7.98915346 32.97860849 -9.79866298 23.44305476 20.71954675 43.74034296 2.09862507 7.27822916 -9.38152038 -53.69903725 51.79270894 -104.44523226 26.06033898 -28.95184969 -15.60444291 -29.48559925 12.13517152 -20.66389255 12.28446096 -4.27232411 6.36629007
-18.17831179 -3.56259143 75.96572349 -47.22872192 7.43461423 136.71270752 -35.73730375 -29.79076295 -26.27451030 135.19428454 -51.04895119 15.87548279 -10.04123766 -7.92493793 99.98562656 -3.01842156 177.40013271 24.17967526 754.10530518 10.06673167 3550.45375110 91.77490890 465.36688831 95.63512241 52.83718513 0.05859235 43.73688240 20.72043766 33.05744745 -37.30534734 -28.94287978 -55.41396928 -40.29663164 -63.38574841 -41.16799670 25.95703301 -65.76492412 3.60394036 -20.58487658 -3.71644928 8.21409987 -38.71037015 22.99982317 -66.41818353 27.47030660 -38.75296804 -13.89119376 -32.17998766 15.16278666 -118.30749424 21.78428706 -37.91650493 -17.93151337 -25.11242360 -11.51087830 -10.53881338 -19.48327761 -4.06407396 38.54385885 35.71380330 -3.71154824 35.78366439 -28.31832944 54.39426185 29.88116977 -20.43297682 36.30458674 -4.54260369 9.81762720 -4.36379226 -44.35964206 3.83778300 30.14622380 9.20818123 -18.96759068 -21.60927107 7.00760511 -14.66431678 -65.55700722 -19.95687934 -10.83434314 24.71740728 6.02708229 21.18744006 -27.68211200 -15.26236574 5.26439494
-26.82093340 44.58278999 -79.03481309 -44.81493762 -16.37613522 -13.96661860 49.82287914 18.92029582 -30.56620160 88.36145077 27.75798053 -55.33723397 60.96555675 4.25855108 60.33791456 164.18438817 51.96756443 217.93790887 147.87827469 598.45784098 91.77490890 2951.50888829 37.84374541 465.50706627 13.19944959 119.49559928 -26.82565555 -20.24688152 6.39566758 39.90120217 -48.04443467 31.37395492 27.91749000 54.76022463 -20.97435348 31.74777769 -51.44129495 -35.68898234 -50.41207018 -35.74851008 11.78498915 -9.11818300 -7.99534702 -5.40285202 -20.61315049 -30.46484718 -4.13170942 -25.22408713 -32.49810497 -30.63120912 -90.28987245 2.51753449 -30.75141040 -1.80986635 -21.62110692 0.52645084 -4.36120474 -10.03787126 2.94033917 15.47821391 61.80429646 9.55015322 -7.84976377 60.89953856 30.17818152 -9.23315565 22.75286362 0.53857633 -48.97569813 -8.22651896 -9.84439270 -11.52409160 -29.89252211 21.09665577 -18.14199913 -0.38451098 27.69232109 -16.97339015 -17.91877663 -106.71976249 -15.60742459 -31.58912302 0.13708903 -0.69368495 5.99958351 4.18053690 -3.13033657
-2.22451681 46.39137577 -55.35914656 -21.78129567 -38.01886206 69.12838992 -27.05516459 -35.94380421 -52.64601830 7.75590121 52.90003356 5.47916495 2.41624704 -15.24561093 8.45713513 -22.52583284 49.69298496 -28.87806771 115.60933765 45.62142766 465.36688831 37.84374541 2706.30230093 64.76198844 441.33152192 65.21038837 101.43617486 -10.71460013 16.32563327 -12.55157046 -43.13449258 44.62002944 -3.93985635 -46.64302299 18.18717831 -9.60761035 -4.99096964 -4.93486682 -0.48401752 16.81069607 20.95762049 47.78089391 4.39780603 18.41640322 -20.98892267 7.47022869 -23.72761407 -6.25253073 -19.23516771 -27.95980068 -14.33964621 -59.54435601 -17.57824897 -13.47507889 18.07343594 -8.56764670 -0.43577238 0.41268421 -16.44382763 -42.66360417 -0.25055839 41.59155278 14.98802015 -20.48642043 -44.94320550 48.42875708 13.81044825 -9.89537057 42.95129117 -29.98749595 -54.58731649 41.92638014 -35.27770021 54.38957680 -11.80610394 -10.00188338 -11.85215488 -9.85745908 -30.80554303 -21.42551325 -93.90140379 4.68012121 -25.91423426 1.35079653 -8.23814121 -7.15706267 -3.22379059
25.12371622 -4.63984756 18.80352621 -2.77339991 8.29109764 -22.22600735 60.46465375 -7.10670724 8.60181583 -34.58511742 6.79086939 -30.92537445 -50.26583097 19.02839649 68.31687190 41.12118678 30.66126307 59.15016809 -40.75189350 91.51528114 95.63512241 465.50706627 64.76198844 2267.30293819 17.27541457 325.38117258 18.16027002 80.44581089 -12.99568994 2.32738483 -10.84172359 -6.23180213 -9.85400580 -16.01221718 -13.76548862 -12.96281264 -71.98006305 -28.75236936 -25.93272143 -44.48240741 -15.29593617 -15.60130053 31.85396823 14.53645022 30.35728868 -12.21493937 -12.93447683 -1.64425558 -8.84767932 -14.72532769 3.32565472 -3.44342207 -78.39919079 1.98562534 -28.56407727 8.08606241 -10.02045547 -4.55701204 -53.95094357 -2.48748341 13.70377553 37.82024442 32.71282259 43.63460252 37.90798030 34.45329154 -4.22622808 15.48561485 17.82764434 10.05743415 36.53441433 9.64578408 -8.00978402 -4.41016870 -18.79560504 -7.68914310 14.55944357 25.22426638 -14.96428603 -14.02584085 -3.25739257 -52.14299699 -10.61159013 -7.18231984 12.27738620 -16.63500235 4.34305880
